Vfailure/VsTO, Distance
   0.500000, 5270.942194
   0.500551, 5269.615411
   0.501101, 5268.288627
   0.501652, 5266.961844
   0.502202, 5265.635061
   0.502753, 5264.308278
   0.503303, 5262.981495
   0.503854, 5261.654711
   0.504404, 5260.327928
   0.504955, 5259.001145
   0.505506, 5257.674362
   0.506056, 5256.347579
   0.506607, 5255.020795
   0.507157, 5253.694012
   0.507708, 5252.367229
   0.508258, 5251.040446
   0.508809, 5249.713663
   0.509359, 5248.386880
   0.509910, 5247.060096
   0.510460, 5245.733313
   0.511011, 5244.406530
   0.511562, 5243.079747
   0.512112, 5241.752964
   0.512663, 5240.426180
   0.513213, 5239.099397
   0.513764, 5237.772614
   0.514314, 5236.445831
   0.514865, 5235.119048
   0.515415, 5233.792264
   0.515966, 5232.465481
   0.516517, 5231.138698
   0.517067, 5229.811915
   0.517618, 5228.485132
   0.518168, 5227.158349
   0.518719, 5225.831565
   0.519269, 5224.504782
   0.519820, 5223.177999
   0.520370, 5221.851216
   0.520921, 5220.524433
   0.521471, 5219.197649
   0.522022, 5217.870866
   0.522573, 5216.544083
   0.523123, 5215.217300
   0.523674, 5213.890517
   0.524224, 5212.563733
   0.524775, 5211.236950
   0.525325, 5209.910167
   0.525876, 5208.583384
   0.526426, 5207.256601
   0.526977, 5205.929817
   0.527528, 5204.603034
   0.528078, 5203.276251
   0.528629, 5201.949468
   0.529179, 5200.622685
   0.529730, 5199.295902
   0.530280, 5197.969118
   0.530831, 5196.642335
   0.531381, 5195.315552
   0.531932, 5193.988769
   0.532482, 5192.661986
   0.533033, 5191.335202
   0.533584, 5190.008419
   0.534134, 5188.681636
   0.534685, 5187.354853
   0.535235, 5186.028070
   0.535786, 5184.701286
   0.536336, 5183.374503
   0.536887, 5182.047720
   0.537437, 5180.720937
   0.537988, 5179.394154
   0.538539, 5178.067370
   0.539089, 5176.740587
   0.539640, 5175.413804
   0.540190, 5174.087021
   0.540741, 5172.760238
   0.541291, 5171.433455
   0.541842, 5170.106671
   0.542392, 5168.779888
   0.542943, 5167.453105
   0.543493, 5166.126322
   0.544044, 5164.799539
   0.544595, 5163.472755
   0.545145, 5162.145972
   0.545696, 5160.819189
   0.546246, 5159.492406
   0.546797, 5158.165623
   0.547347, 5156.838839
   0.547898, 5155.512056
   0.548448, 5154.185273
   0.548999, 5152.858490
   0.549550, 5151.531707
   0.550100, 5150.204924
   0.550651, 5148.878140
   0.551201, 5147.551357
   0.551752, 5146.224574
   0.552302, 5144.897791
   0.552853, 5143.571008
   0.553403, 5142.244224
   0.553954, 5140.917441
   0.554505, 5139.590658
   0.555055, 5138.263875
   0.555606, 5136.937092
   0.556156, 5135.610308
   0.556707, 5134.283525
   0.557257, 5132.956742
   0.557808, 5131.629959
   0.558358, 5130.303176
   0.558909, 5128.976392
   0.559459, 5127.649609
   0.560010, 5126.322826
   0.560561, 5124.996043
   0.561111, 5123.669260
   0.561662, 5122.342477
   0.562212, 5121.015693
   0.562763, 5119.688910
   0.563313, 5118.362127
   0.563864, 5117.035344
   0.564414, 5115.708561
   0.564965, 5114.381777
   0.565516, 5113.054994
   0.566066, 5111.728211
   0.566617, 5110.401428
   0.567167, 5109.074645
   0.567718, 5107.747861
   0.568268, 5106.421078
   0.568819, 5105.094295
   0.569369, 5103.767512
   0.569920, 5102.440729
   0.570470, 5101.113946
   0.571021, 5099.787162
   0.571572, 5098.460379
   0.572122, 5097.133596
   0.572673, 5095.806813
   0.573223, 5094.480030
   0.573774, 5093.153246
   0.574324, 5091.826463
   0.574875, 5090.499680
   0.575425, 5089.172897
   0.575976, 5087.846114
   0.576527, 5086.519330
   0.577077, 5085.192547
   0.577628, 5083.865764
   0.578178, 5082.538981
   0.578729, 5081.212198
   0.579279, 5079.885414
   0.579830, 5078.558631
   0.580380, 5077.231848
   0.580931, 5075.905065
   0.581481, 5074.578282
   0.582032, 5073.251499
   0.582583, 5071.924715
   0.583133, 5070.597932
   0.583684, 5069.271149
   0.584234, 5067.944366
   0.584785, 5066.617583
   0.585335, 5065.290799
   0.585886, 5063.964016
   0.586436, 5062.637233
   0.586987, 5061.310450
   0.587538, 5059.983667
   0.588088, 5058.656883
   0.588639, 5057.330100
   0.589189, 5056.003317
   0.589740, 5054.676534
   0.590290, 5053.349751
   0.590841, 5052.022968
   0.591391, 5050.696184
   0.591942, 5049.369401
   0.592492, 5048.042618
   0.593043, 5046.715835
   0.593594, 5045.389052
   0.594144, 5044.062268
   0.594695, 5042.735485
   0.595245, 5041.408702
   0.595796, 5040.081919
   0.596346, 5038.755136
   0.596897, 5037.428352
   0.597447, 5036.101569
   0.597998, 5034.774786
   0.598549, 5033.448003
   0.599099, 5032.121220
   0.599650, 5030.794436
   0.600200, 5029.467653
   0.600751, 5028.140870
   0.601301, 5026.814087
   0.601852, 5025.487304
   0.602402, 5024.160521
   0.602953, 5022.833737
   0.603504, 5021.506954
   0.604054, 5020.180171
   0.604605, 5018.853388
   0.605155, 5017.526605
   0.605706, 5016.199821
   0.606256, 5014.873038
   0.606807, 5013.546255
   0.607357, 5012.219472
   0.607908, 5010.892689
   0.608458, 5009.565905
   0.609009, 5008.239122
   0.609560, 5006.912339
   0.610110, 5005.585556
   0.610661, 5004.258773
   0.611211, 5002.931989
   0.611762, 5001.605206
   0.612312, 5000.278423
   0.612863, 4998.951640
   0.613413, 4997.624857
   0.613964, 4996.298074
   0.614515, 4994.971290
   0.615065, 4993.644507
   0.615616, 4992.317724
   0.616166, 4990.990941
   0.616717, 4989.664158
   0.617267, 4988.337374
   0.617818, 4987.010591
   0.618368, 4985.683808
   0.618919, 4984.357025
   0.619469, 4983.030242
   0.620020, 4981.703458
   0.620571, 4980.376675
   0.621121, 4979.049892
   0.621672, 4977.723109
   0.622222, 4976.396326
   0.622773, 4975.069543
   0.623323, 4973.742759
   0.623874, 4972.415976
   0.624424, 4971.089193
   0.624975, 4969.762410
   0.625526, 4968.435627
   0.626076, 4967.108843
   0.626627, 4965.782060
   0.627177, 4964.455277
   0.627728, 4963.128494
   0.628278, 4961.801711
   0.628829, 4960.474927
   0.629379, 4959.148144
   0.629930, 4957.821361
   0.630480, 4956.494578
   0.631031, 4955.167795
   0.631582, 4953.841011
   0.632132, 4952.514228
   0.632683, 4951.187445
   0.633233, 4949.860662
   0.633784, 4948.533879
   0.634334, 4947.207096
   0.634885, 4945.880312
   0.635435, 4944.553529
   0.635986, 4943.226746
   0.636537, 4941.899963
   0.637087, 4940.573180
   0.637638, 4939.246396
   0.638188, 4937.919613
   0.638739, 4936.592830
   0.639289, 4935.266047
   0.639840, 4933.939264
   0.640390, 4932.612480
