Speed (CAS), Efficiency
 131.476021,    8.274572
 133.087331,    9.120540
 134.698640,    9.536769
 136.309950,    9.932251
 137.921259,   10.193021
 139.532569,   10.471171
 141.143878,   10.706569
 142.755188,   10.929679
 144.366497,   11.164982
 145.977807,   11.385084
 147.589116,   11.597828
 149.200426,   11.821144
 150.811736,   12.048442
 152.423045,   12.240917
 154.034355,   12.441788
 155.645664,   12.651582
 157.256974,   12.858751
 158.868283,   13.033662
 160.479593,   13.215254
 162.090902,   13.403889
 163.702212,   13.599954
 165.313522,   13.761573
 166.924831,   13.916587
 168.536141,   14.076690
 170.147450,   14.242111
 171.758760,   14.413097
 173.370069,   14.549652
 174.981379,   14.668091
 176.592688,   14.789598
 178.203998,   14.914276
 179.815307,   15.042235
 181.426617,   15.173591
 183.037927,   15.265618
 184.649236,   15.336116
 186.260546,   15.407893
 187.871855,   15.480979
 189.483165,   15.555399
 191.094474,   15.631184
 192.705784,   15.708361
 194.317093,   15.757758
 195.928403,   15.778290
 197.539712,   15.799046
 199.151022,   15.820027
 200.762332,   15.841236
 202.373641,   15.862672
 203.984951,   15.884339
 205.596260,   15.906238
 207.207570,   15.928370
 208.818879,   15.908244
 210.430189,   15.875972
 212.041498,   15.843584
 213.652808,   15.811082
 215.264118,   15.778468
 216.875427,   15.745746
 218.486737,   15.712916
 220.098046,   15.679981
 221.709356,   15.646944
 223.320665,   15.613806
 224.931975,   15.580570
 226.543284,   15.502987
 228.154594,   15.415878
 229.765903,   15.329134
 231.377213,   15.242762
 232.988523,   15.156763
 234.599832,   15.071143
 236.211142,   14.985905
 237.822451,   14.901051
 239.433761,   14.816586
 241.045070,   14.732513
 242.656380,   14.648834
 244.267689,   14.565552
 245.878999,   14.482670
 247.490309,   14.400190
 249.101618,   14.300003
 250.712928,   14.179539
 252.324237,   14.060330
 253.935547,   13.942364
 255.546856,   13.825629
 257.158166,   13.710112
 258.769475,   13.595802
 260.380785,   13.482686
 261.992094,   13.370751
 263.603404,   13.259987
 265.214714,   13.150379
 266.826023,   13.041918
 268.437333,   12.934590
 270.048642,   12.828384
 271.659952,   12.723287
 273.271261,   12.619289
 274.882571,   12.516377
 276.493880,   12.414539
 278.105190,   12.313764
 279.716499,   12.214041
 281.327809,   12.104560
 282.939119,   11.985201
 284.550428,   11.867512
 286.161738,   11.751462
 287.773047,   11.637024
 289.384357,   11.524169
 290.995666,   11.412870
