Speed (CAS), Efficiency
 141.537544,    8.274572
 142.979561,    8.991775
 144.421579,    9.391598
 145.863597,    9.758729
 147.305614,   10.015261
 148.747632,   10.235386
 150.189649,   10.467695
 151.631667,   10.667466
 153.073684,   10.850370
 154.515702,   11.041479
 155.957720,   11.241330
 157.399737,   11.415196
 158.841755,   11.592557
 160.283772,   11.777212
 161.725790,   11.969595
 163.167807,   12.137843
 164.609825,   12.300486
 166.051842,   12.469037
 167.493860,   12.643804
 168.935878,   12.823692
 170.377895,   12.967540
 171.819913,   13.115917
 173.261930,   13.269023
 174.703948,   13.427071
 176.145965,   13.590287
 177.587983,   13.728572
 179.030001,   13.856197
 180.472018,   13.987279
 181.914036,   14.121947
 183.356053,   14.260336
 184.798071,   14.402590
 186.240088,   14.522929
 187.682106,   14.620606
 189.124123,   14.720375
 190.566141,   14.822295
 192.008159,   14.926426
 193.450176,   15.032832
 194.892194,   15.141580
 196.334211,   15.237081
 197.776229,   15.295168
 199.218246,   15.354129
 200.660264,   15.413981
 202.102282,   15.474737
 203.544299,   15.536414
 204.986317,   15.599029
 206.428334,   15.662598
 207.870352,   15.727139
 209.312369,   15.759227
 210.754387,   15.776293
 212.196404,   15.793514
 213.638422,   15.810890
 215.080440,   15.828423
 216.522457,   15.846113
 217.964475,   15.863961
 219.406492,   15.881968
 220.848510,   15.900136
 222.290527,   15.918464
 223.732545,   15.928032
 225.174563,   15.901271
 226.616580,   15.874430
 228.058598,   15.847509
 229.500615,   15.820509
 230.942633,   15.793431
 232.384650,   15.766277
 233.826668,   15.739048
 235.268685,   15.711746
 236.710703,   15.684371
 238.152721,   15.656925
 239.594738,   15.629409
 241.036756,   15.601824
 242.478773,   15.573622
 243.920791,   15.500938
 245.362808,   15.428504
 246.804826,   15.356322
 248.246843,   15.284396
 249.688861,   15.212727
 251.130879,   15.141318
 252.572896,   15.070171
 254.014914,   14.999288
 255.456931,   14.928670
 256.898949,   14.858320
 258.340966,   14.788240
 259.782984,   14.718430
 261.225002,   14.648894
 262.667019,   14.579632
 264.109037,   14.510646
 265.551054,   14.441938
 266.993072,   14.373508
 268.435089,   14.281144
 269.877107,   14.181075
 271.319124,   14.081874
 272.761142,   13.983534
 274.203160,   13.886047
 275.645177,   13.789406
 277.087195,   13.693605
 278.529212,   13.598636
 279.971230,   13.504493
 281.413247,   13.411168
 282.855265,   13.318654
 284.297283,   13.226945
