Speed (CAS), Efficiency
 152.821098,    8.274572
 154.081047,    8.844922
 155.340997,    9.259597
 156.600946,    9.544734
 157.860896,    9.850518
 159.120846,   10.025163
 160.380795,   10.202817
 161.640745,   10.388360
 162.900694,   10.574352
 164.160644,   10.718435
 165.420594,   10.867655
 166.680543,   11.022278
 167.940493,   11.182589
 169.200442,   11.332528
 170.460392,   11.472802
 171.720342,   11.617673
 172.980291,   11.767357
 174.240241,   11.922087
 175.500191,   12.069038
 176.760140,   12.198214
 178.020090,   12.331141
 179.280039,   12.467971
 180.539989,   12.608871
 181.799939,   12.754012
 183.059888,   12.883780
 184.319838,   13.001362
 185.579787,   13.121938
 186.839737,   13.245617
 188.099687,   13.372510
 189.359636,   13.502736
 190.619586,   13.636418
 191.879535,   13.739424
 193.139485,   13.842675
 194.399435,   13.948181
 195.659384,   14.056009
 196.919334,   14.166231
 198.179284,   14.278919
 199.439233,   14.394150
 200.699183,   14.498894
 201.959132,   14.577364
 203.219082,   14.657187
 204.479032,   14.738394
 205.738981,   14.821016
 206.998931,   14.905085
 208.258880,   14.990636
 209.518830,   15.077703
 210.778780,   15.166322
 212.038729,   15.239026
 213.298679,   15.285988
 214.558628,   15.333521
 215.818578,   15.381634
 217.078528,   15.430333
 218.338477,   15.479629
 219.598427,   15.529528
 220.858377,   15.580040
 222.118326,   15.631173
 223.378276,   15.682937
 224.638225,   15.735341
 225.898175,   15.758127
 227.158125,   15.771917
 228.418074,   15.785809
 229.678024,   15.799802
 230.937973,   15.813897
 232.197923,   15.828095
 233.457873,   15.842396
 234.717822,   15.856800
 235.977772,   15.871308
 237.237721,   15.885920
 238.497671,   15.900638
 239.757621,   15.915461
 241.017570,   15.930390
 242.277520,   15.915861
 243.537470,   15.894182
 244.797419,   15.872450
 246.057369,   15.850666
 247.317318,   15.828830
 248.577268,   15.806943
 249.837218,   15.785006
 251.097167,   15.763019
 252.357117,   15.740983
 253.617066,   15.718899
 254.877016,   15.696768
 256.136966,   15.674589
 257.396915,   15.652364
 258.656865,   15.630093
 259.916814,   15.607778
 261.176764,   15.585418
 262.436714,   15.544312
 263.696663,   15.485555
 264.956613,   15.426963
 266.216563,   15.368537
 267.476512,   15.310277
 268.736462,   15.252186
 269.996411,   15.194263
 271.256361,   15.136512
 272.516311,   15.078931
 273.776260,   15.021524
 275.036210,   14.964289
 276.296159,   14.907230
 277.556109,   14.850346
