Speed (CAS), Efficiency
 122.466305,    8.274572
 124.235891,    9.192007
 126.005478,    9.696506
 127.775064,   10.070240
 129.544651,   10.390340
 131.314238,   10.683840
 133.083824,   10.946695
 134.853411,   11.226602
 136.622997,   11.475780
 138.392584,   11.733019
 140.162170,   12.005598
 141.931757,   12.234879
 143.701343,   12.472322
 145.470930,   12.722284
 147.240517,   12.946502
 149.010103,   13.157377
 150.779690,   13.377881
 152.549276,   13.608641
 154.318863,   13.795625
 156.088449,   13.980239
 157.858036,   14.172052
 159.627623,   14.371455
 161.397209,   14.542470
 163.166796,   14.682214
 164.936382,   14.826239
 166.705969,   14.974718
 168.475555,   15.127834
 170.245142,   15.254014
 172.014729,   15.337018
 173.784315,   15.421802
 175.553902,   15.508411
 177.323488,   15.596891
 179.093075,   15.687290
 180.862661,   15.755876
 182.632248,   15.780084
 184.401835,   15.804602
 186.171421,   15.829434
 187.941008,   15.854583
 189.710594,   15.880051
 191.480181,   15.905840
 193.249767,   15.931955
 195.019354,   15.897285
 196.788941,   15.859176
 198.558527,   15.820908
 200.328114,   15.782483
 202.097700,   15.743907
 203.867287,   15.705182
 205.636873,   15.666312
 207.406460,   15.627300
 209.176047,   15.588150
 210.945633,   15.507246
 212.715220,   15.404559
 214.484806,   15.302383
 216.254393,   15.200723
 218.023979,   15.099586
 219.793566,   14.998978
 221.563153,   14.898904
 223.332739,   14.799371
 225.102326,   14.700383
 226.871912,   14.601944
 228.641499,   14.504060
 230.411085,   14.406733
 232.180672,   14.287959
 233.950259,   14.146210
 235.719845,   14.006200
 237.489432,   13.867911
 239.259018,   13.731322
 241.028605,   13.596413
 242.798191,   13.463163
 244.567778,   13.331554
 246.337364,   13.201565
 248.106951,   13.073176
 249.876538,   12.946367
 251.646124,   12.821120
 253.415711,   12.697415
 255.185297,   12.575231
 256.954884,   12.454551
 258.724470,   12.335354
 260.494057,   12.217623
 262.263644,   12.087398
 264.033230,   11.947131
 265.802817,   11.809171
 267.572403,   11.673471
 269.341990,   11.539985
 271.111576,   11.408666
 272.881163,   11.279471
 274.650750,   11.152358
 276.420336,   11.027283
 278.189923,   10.904205
 279.959509,   10.783086
 281.729096,   10.663884
 283.498682,   10.546563
 285.268269,   10.431084
 287.037856,   10.317411
 288.807442,   10.205509
 290.577029,   10.095342
 292.346615,    9.986877
 294.116202,    9.880080
 295.885788,    9.774919
 297.655375,    9.671363
