Time, Load Factor
   0.000100,    0.000000
   0.000632,    0.000000
   0.002362,    0.000000
   0.007810,    0.000000
   0.019716,    0.000001
   0.046627,    0.000003
   0.078519,    0.000009
   0.110456,    0.000018
   0.142579,    0.000031
   0.174618,    0.000046
   0.206901,    0.000065
   0.239426,    0.000087
   0.271874,    0.000112
   0.304701,    0.000140
   0.337471,    0.000172
   0.370188,    0.000207
   0.403205,    0.000245
   0.436638,    0.000288
   0.469995,    0.000333
   0.503508,    0.000382
   0.537360,    0.000435
   0.571740,    0.000492
   0.606439,    0.000554
   0.641421,    0.000619
   0.676668,    0.000689
   0.712038,    0.000763
   0.747581,    0.000840
   0.783587,    0.000923
   0.819557,    0.001009
   0.855929,    0.001101
   0.892688,    0.001197
   0.929852,    0.001298
   0.967638,    0.001405
   1.005564,    0.001517
   1.043326,    0.001632
   1.081385,    0.001753
   1.120205,    0.001880
   1.159634,    0.002014
   1.199424,    0.002154
   1.238704,    0.002297
   1.278756,    0.002447
   1.319481,    0.002604
   1.360143,    0.002766
   1.401969,    0.002937
   1.443441,    0.003112
   1.485379,    0.003295
   1.527124,    0.003481
   1.569387,    0.003675
   1.612102,    0.003876
   1.655462,    0.004086
   1.699134,    0.004302
   1.743123,    0.004526
   1.787631,    0.004758
   1.832473,    0.004998
   1.877673,    0.005245
   1.922654,    0.005497
   1.968211,    0.005758
   2.014195,    0.006028
   2.060824,    0.006307
   2.107702,    0.006594
   2.154902,    0.006890
   2.202426,    0.007194
   2.250753,    0.007509
   2.298893,    0.007830
   2.347503,    0.008161
   2.396556,    0.008502
   2.445826,    0.008851
   2.494925,    0.009205
   2.544995,    0.009574
   2.595247,    0.009951
   2.646651,    0.010344
   2.697573,    0.010740
   2.748871,    0.011147
   2.800237,    0.011562
   2.852218,    0.011989
   2.904484,    0.012426
   2.957242,    0.012875
   3.010278,    0.013334
   3.063591,    0.013804
   3.117987,    0.014291
   3.172129,    0.014784
   3.227036,    0.015292
