Time, Load Factor
   0.000100,    0.000000
   0.000563,    0.000000
   0.002175,    0.000000
   0.007627,    0.000000
   0.018279,    0.000001
   0.043028,    0.000003
   0.074761,    0.000009
   0.106589,    0.000018
   0.138419,    0.000030
   0.170367,    0.000045
   0.202449,    0.000064
   0.234606,    0.000086
   0.266795,    0.000111
   0.298936,    0.000139
   0.331344,    0.000171
   0.364128,    0.000206
   0.396992,    0.000245
   0.430231,    0.000288
   0.463468,    0.000334
   0.497017,    0.000384
   0.530749,    0.000437
   0.564722,    0.000495
   0.598971,    0.000557
   0.633962,    0.000624
   0.668628,    0.000693
   0.703295,    0.000767
   0.738638,    0.000846
   0.773839,    0.000928
   0.809514,    0.001015
   0.845820,    0.001108
   0.882477,    0.001205
   0.919539,    0.001308
   0.956759,    0.001416
   0.994074,    0.001528
   1.031360,    0.001644
   1.069143,    0.001766
   1.107675,    0.001895
   1.146076,    0.002028
   1.184756,    0.002166
   1.224656,    0.002314
   1.264031,    0.002464
   1.304592,    0.002624
   1.345193,    0.002788
   1.385681,    0.002958
   1.427201,    0.003136
   1.468964,    0.003321
   1.511334,    0.003514
   1.553785,    0.003713
   1.596117,    0.003916
   1.639305,    0.004129
   1.682639,    0.004349
   1.726109,    0.004574
   1.769876,    0.004807
   1.813591,    0.005045
   1.857923,    0.005293
   1.902586,    0.005548
   1.948056,    0.005814
   1.993212,    0.006084
   2.039212,    0.006365
   2.086002,    0.006657
   2.132129,    0.006952
   2.179480,    0.007261
   2.226599,    0.007575
   2.274107,    0.007898
   2.322608,    0.008234
   2.370983,    0.008577
   2.419662,    0.008928
   2.468385,    0.009287
   2.517680,    0.009657
   2.567397,    0.010037
   2.617949,    0.010431
   2.668443,    0.010832
   2.719108,    0.011242
   2.770340,    0.011664
   2.821979,    0.012097
   2.873739,    0.012538
   2.925653,    0.012989
   2.978478,    0.013455
   3.031016,    0.013927
   3.084059,    0.014411
   3.137460,    0.014906
   3.190999,    0.015411
   3.244725,    0.015926
   3.299622,    0.016461
   3.353968,    0.016999
   3.408985,    0.017551
   3.464851,    0.018121
   3.520715,    0.018700
   3.577044,    0.019293
   3.633149,    0.019892
   3.690624,    0.020514
   3.747547,    0.021140
   3.804784,    0.021779
   3.862238,    0.022429
   3.919593,    0.023087
   3.977980,    0.023766
   4.036509,    0.024456
   4.095383,    0.025160
   4.154362,    0.025875
   4.213627,    0.026603
   4.225591,    0.026751
   4.231550,    0.026825
   4.235140,    0.026870
   4.237473,    0.026899
   4.245497,    0.026998
   4.245545,    0.026999
   4.245624,    0.027000
   4.245657,    0.027000
   4.245667,    0.027001
   4.245672,    0.027001
   4.245676,    0.027001
   4.245722,    0.027001
   4.246108,    0.027006
   4.248483,    0.027036
   4.257281,    0.027145
   4.283310,    0.027471
   4.334905,    0.028123
   4.388402,    0.028805
   4.442624,    0.029505
   4.496760,    0.030212
   4.551242,    0.030932
   4.605903,    0.031661
   4.660765,    0.032401
   4.715778,    0.033152
   4.771417,    0.033919
   4.827290,    0.034697
   4.883905,    0.035495
   4.940491,    0.036300
   4.997232,    0.037116
   5.054250,    0.037945
   5.111466,    0.038784
   5.168656,    0.039633
   5.226433,    0.040498
   5.284476,    0.041376
   5.342147,    0.042257
   5.400677,    0.043160
   5.458925,    0.044068
   5.517536,    0.044990
   5.576156,    0.045921
   5.635518,    0.046873
   5.694961,    0.047835
   5.754496,    0.048807
   5.814341,    0.049794
   5.874378,    0.050793
   5.934336,    0.051799
   5.994787,    0.052824
   6.055382,    0.053859
   6.116305,    0.054910
   6.177577,    0.055976
   6.238877,    0.057052
   6.300784,    0.058148
   6.363159,    0.059262
   6.425250,    0.060381
   6.487380,    0.061509
   6.550281,    0.062662
   6.613184,    0.063824
   6.676534,    0.065004
   6.740024,    0.066197
   6.803165,    0.067392
   6.867067,    0.068612
   6.930834,    0.069840
   6.995340,    0.071091
   7.059616,    0.072348
   7.124514,    0.073627
   7.189303,    0.074915
   7.254312,    0.076216
   7.319620,    0.077534
   7.385219,    0.078867
   7.451111,    0.080217
   7.516637,    0.081570
   7.582852,    0.082947
   7.648821,    0.084329
   7.715137,    0.085728
   7.781862,    0.087147
   7.848710,    0.088579
   7.915549,    0.090020
   7.983113,    0.091488
   8.051030,    0.092974
   8.118940,    0.094471
   8.186825,    0.095977
   8.254714,    0.097494
   8.323430,    0.099040
   8.392405,    0.100603
   8.461157,    0.102171
   8.530125,    0.103755
   8.599211,    0.105353
   8.668705,    0.106970
   8.682592,    0.107295
   8.690805,    0.107487
   8.695537,    0.107598
   8.699890,    0.107700
   8.703292,    0.107780
   8.706068,    0.107845
   8.708076,    0.107892
   8.710027,    0.107937
   8.712253,    0.107990
   8.712656,    0.107999
   8.712758,    0.108001
   8.712782,    0.108002
   8.712795,    0.108002
   8.712801,    0.108002
   8.712808,    0.108003
   8.712876,    0.108004
   8.713557,    0.108020
   8.718392,    0.108134
   8.735729,    0.108541
   8.795400,    0.109947
   8.857640,    0.111422
   8.919888,    0.112905
   8.982560,    0.114406
   9.045127,    0.115914
   9.107881,    0.117434
