Time, Load Factor
   0.000100,    0.000000
   0.000632,    0.000000
   0.002658,    0.000000
   0.010813,    0.000000
   0.025337,    0.000001
   0.052438,    0.000004
   0.080756,    0.000009
   0.109151,    0.000016
   0.137475,    0.000026
   0.165924,    0.000037
   0.194561,    0.000051
   0.223268,    0.000067
   0.251881,    0.000086
   0.280809,    0.000107
   0.309715,    0.000130
   0.338699,    0.000155
   0.368081,    0.000183
   0.397342,    0.000213
   0.426895,    0.000246
   0.456628,    0.000282
   0.486143,    0.000319
   0.515893,    0.000359
   0.546240,    0.000403
   0.576696,    0.000449
   0.607149,    0.000497
   0.637996,    0.000549
   0.668871,    0.000603
   0.700113,    0.000660
   0.731322,    0.000720
   0.763022,    0.000784
   0.794720,    0.000850
   0.826546,    0.000919
   0.858859,    0.000992
   0.891226,    0.001068
   0.923987,    0.001148
   0.957066,    0.001231
   0.990520,    0.001318
   1.023672,    0.001408
   1.056808,    0.001500
   1.090362,    0.001596
   1.124297,    0.001696
   1.158939,    0.001802
   1.193709,    0.001911
   1.228613,    0.002023
   1.263827,    0.002140
   1.299374,    0.002262
   1.335333,    0.002388
   1.371267,    0.002517
   1.407707,    0.002652
   1.444142,    0.002790
   1.480707,    0.002932
   1.518105,    0.003080
   1.555786,    0.003234
   1.593149,    0.003390
   1.630917,    0.003551
   1.668815,    0.003717
   1.707771,    0.003891
   1.746453,    0.004068
   1.785409,    0.004249
   1.824306,    0.004435
   1.863714,    0.004627
   1.903442,    0.004824
   1.943357,    0.005027
   1.983599,    0.005235
   2.023895,    0.005447
   2.064363,    0.005665
   2.105067,    0.005888
   2.146850,    0.006122
   2.188147,    0.006357
   2.229894,    0.006599
   2.271762,    0.006846
   2.313916,    0.007100
   2.356660,    0.007361
   2.399529,    0.007628
   2.442515,    0.007900
   2.486167,    0.008182
   2.529532,    0.008466
   2.573081,    0.008756
   2.617413,    0.009056
   2.661707,    0.009361
   2.706131,    0.009672
   2.751359,    0.009993
