Speed, Powers
 120.813582, 3153.166418
 122.614345, 3175.354022
 124.415109, 3196.812848
 126.215872, 3217.542896
 128.016636, 3237.544167
 129.817399, 3256.816659
 131.618163, 3275.360375
 133.418926, 3293.175312
 135.219690, 3312.158503
 137.020453, 3333.508859
 138.821217, 3354.261012
 140.621980, 3374.414961
 142.422744, 3393.970706
 144.223507, 3412.928248
 146.024271, 3431.287587
 147.825035, 3449.048722
 149.625798, 3466.211653
 151.426562, 3482.776381
 153.227325, 3498.742906
 155.028089, 3514.111227
 156.828852, 3528.881345
 158.629616, 3546.266435
 160.430379, 3563.346905
 162.231143, 3579.907077
 164.031906, 3595.946950
 165.832670, 3611.466525
 167.633433, 3626.465801
 169.434197, 3640.944779
 171.234960, 3654.903458
 173.035724, 3668.341839
 174.836488, 3681.259921
 176.637251, 3693.657704
 178.438015, 3705.535190
 180.238778, 3717.646229
 182.039542, 3730.057666
 183.840305, 3741.979807
 185.641069, 3753.412651
 187.441832, 3764.356200
 189.242596, 3774.810452
 191.043359, 3784.775408
 192.844123, 3794.251068
 194.644886, 3803.237432
 196.445650, 3811.734499
 198.246413, 3819.742271
 200.047177, 3827.260746
 201.847941, 3834.287838
 203.648704, 3840.768127
 205.449468, 3846.758067
 207.250231, 3852.257657
 209.050995, 3857.266897
 210.851758, 3861.785788
 212.652522, 3865.814328
 214.453285, 3869.352519
 216.254049, 3872.400361
 218.054812, 3874.957852
 219.855576, 3877.024994
 221.656339, 3878.601786
 223.457103, 3879.688228
 225.257867, 3882.558243
 227.058630, 3886.601626
 228.859394, 3890.216828
 230.660157, 3893.403850
 232.460921, 3896.162691
 234.261684, 3898.493351
 236.062448, 3900.395831
 237.863211, 3901.870130
 239.663975, 3902.916249
 241.464738, 3903.534187
 243.265502, 3903.723944
 245.066265, 3903.485521
 246.867029, 3903.251388
 248.667792, 3905.404292
 250.468556, 3907.176006
 252.269320, 3908.566531
 254.070083, 3909.575867
 255.870847, 3910.204014
 257.671610, 3910.450972
 259.472374, 3910.316741
 261.273137, 3909.801321
 263.073901, 3908.904712
 264.874664, 3907.626913
 266.675428, 3905.967926
 268.476191, 3903.927749
 270.276955, 3903.320960
 272.077718, 3903.202160
 273.878482, 3902.737536
 275.679245, 3901.927089
 277.480009, 3900.770818
 279.280773, 3899.268722
 281.081536, 3897.420803
 282.882300, 3895.227060
 284.683063, 3892.687493
 286.483827, 3889.802102
 288.284590, 3886.570887
 290.085354, 3882.993849
 291.886117, 3879.258799
 293.686881, 3875.801674
 295.487644, 3872.008663
 297.288408, 3867.879766
 299.089171, 3863.414983
