Speed, Powers
 140.980417, 2354.410056
 142.469855, 2182.783337
 143.959294, 2112.717780
 145.448732, 2051.140675
 146.938170, 2021.537888
 148.427608, 1996.337612
 149.917046, 1969.754886
 151.406485, 1953.472478
 152.895923, 1937.942512
 154.385361, 1921.392113
 155.874799, 1905.608326
 157.364238, 1893.750046
 158.853676, 1881.033961
 160.343114, 1867.451953
 161.832552, 1854.704209
 163.321990, 1846.394002
 164.811429, 1837.386241
 166.300867, 1827.674565
 167.790305, 1817.252613
 169.279743, 1810.663938
 170.769182, 1805.321506
 172.258620, 1799.419987
 173.748058, 1792.954505
 175.237496, 1785.920184
 176.726935, 1781.592416
 178.216373, 1779.465370
 179.705811, 1776.906726
 181.195249, 1773.912877
 182.684687, 1770.480215
 184.174126, 1766.605133
 185.663564, 1766.174774
 187.153002, 1767.992847
 188.642440, 1769.514869
 190.131879, 1770.738483
 191.621317, 1771.661333
 193.110755, 1772.281064
 194.600193, 1772.595320
 196.089631, 1776.848036
 197.579070, 1783.288259
 199.068508, 1789.568301
 200.557946, 1795.686954
 202.047384, 1801.643009
 203.536823, 1807.435261
 205.026261, 1813.062501
 206.515699, 1818.523522
 208.005137, 1825.858453
 209.494575, 1836.918806
 210.984014, 1847.936052
 212.473452, 1858.909885
 213.962890, 1869.839998
 215.452328, 1880.726084
 216.941767, 1891.567838
 218.431205, 1902.364952
 219.920643, 1913.117121
 221.410081, 1923.824038
 222.899519, 1935.826881
 224.388958, 1952.189126
 225.878396, 1968.619839
 227.367834, 1985.119472
 228.857272, 2001.688482
 230.346711, 2018.327322
 231.836149, 2035.036446
 233.325587, 2051.816310
 234.815025, 2068.667367
 236.304463, 2085.590073
 237.793902, 2102.584881
 239.283340, 2119.652246
 240.772778, 2136.792623
 242.262216, 2157.400999
 243.751655, 2181.257003
 245.241093, 2205.307772
 246.730531, 2229.554496
 248.219969, 2253.998366
 249.709407, 2278.640572
 251.198846, 2303.482303
 252.688284, 2328.524751
 254.177722, 2353.769104
 255.667160, 2379.216554
 257.156599, 2404.868289
 258.646037, 2430.725502
 260.135475, 2456.789380
 261.624913, 2483.061115
 263.114351, 2509.541897
 264.603790, 2536.232916
 266.093228, 2563.135362
 267.582666, 2595.620333
 269.072104, 2629.211539
 270.561543, 2663.121528
 272.050981, 2697.352063
 273.540419, 2731.904911
 275.029857, 2766.781836
 276.519295, 2801.984602
 278.008734, 2837.514974
 279.498172, 2873.374717
 280.987610, 2909.565594
 282.477048, 2946.089371
 283.966487, 2982.947813
 285.455925, 3020.142684
 286.945363, 3057.675748
 288.434801, 3095.548770
