Speed, Powers
 152.957750, 2554.434657
 154.270915, 2403.629347
 155.584080, 2316.532542
 156.897246, 2263.299443
 158.210411, 2212.801580
 159.523577, 2191.602160
 160.836742, 2169.421605
 162.149907, 2146.251839
 163.463073, 2127.432975
 164.776238, 2114.270251
 166.089404, 2100.381334
 167.402569, 2085.760436
 168.715735, 2070.559297
 170.028900, 2060.361779
 171.342065, 2049.552231
 172.655231, 2038.125924
 173.968396, 2026.078132
 175.281562, 2013.865479
 176.594727, 2006.709592
 177.907893, 1999.055649
 179.221058, 1990.899944
 180.534223, 1982.238776
 181.847389, 1973.068440
 183.160554, 1966.167153
 184.473720, 1961.654762
 185.786885, 1956.743555
 187.100051, 1951.430693
 188.413216, 1945.713337
 189.726381, 1939.588648
 191.039547, 1933.809117
 192.352712, 1932.133439
 193.665878, 1930.150152
 194.979043, 1927.857156
 196.292209, 1925.252350
 197.605374, 1922.333636
 198.918539, 1919.098913
 200.231705, 1915.546081
 201.544870, 1916.365970
 202.858036, 1917.975919
 204.171201, 1919.373968
 205.484367, 1920.558745
 206.797532, 1921.528879
 208.110697, 1922.282998
 209.423863, 1922.819730
 210.737028, 1923.137704
 212.050194, 1924.729815
 213.363359, 1930.481729
 214.676525, 1936.119417
 215.989690, 1941.642179
 217.302855, 1947.049309
 218.616021, 1952.340106
 219.929186, 1957.513866
 221.242352, 1962.569886
 222.555517, 1967.507464
 223.868683, 1972.325895
 225.181848, 1977.294547
 226.495013, 1987.061051
 227.808179, 1996.796780
 229.121344, 2006.501556
 230.434510, 2016.175199
 231.747675, 2025.817532
 233.060840, 2035.428375
 234.374006, 2045.007552
 235.687171, 2054.554883
 237.000337, 2064.070189
 238.313502, 2073.553293
 239.626668, 2083.004016
 240.939833, 2092.422179
 242.252998, 2104.858247
 243.566164, 2119.293915
 244.879329, 2133.778658
 246.192495, 2148.312742
 247.505660, 2162.896430
 248.818826, 2177.529987
 250.131991, 2192.213678
 251.445156, 2206.947767
 252.758322, 2221.732520
 254.071487, 2236.568200
 255.384653, 2251.455072
 256.697818, 2266.393400
 258.010984, 2281.383451
 259.324149, 2296.425487
 260.637314, 2311.519773
 261.950480, 2326.666575
 263.263645, 2347.386325
 264.576811, 2368.447402
 265.889976, 2389.648078
 267.203142, 2410.989047
 268.516307, 2432.471002
 269.829472, 2454.094635
 271.142638, 2475.860639
 272.455803, 2497.769707
 273.768969, 2519.822532
 275.082134, 2542.019806
 276.395300, 2564.362224
 277.708465, 2586.850477
 279.021630, 2609.485258
 280.334796, 2632.267261
 281.647961, 2655.197177
 282.961127, 2678.275701
