Speed, Powers
 120.813582, 2017.618595
 122.614345, 1840.564532
 124.415109, 1767.302009
 126.215872, 1727.446636
 128.016636, 1696.248353
 129.817399, 1673.335030
 131.618163, 1654.239332
 133.418926, 1634.227125
 135.219690, 1619.805862
 137.020453, 1603.917442
 138.821217, 1588.651082
 140.621980, 1578.339723
 142.422744, 1566.832888
 144.223507, 1554.411346
 146.024271, 1548.256707
 147.825035, 1541.150480
 149.625798, 1533.080930
 151.426562, 1526.766607
 153.227325, 1524.096146
 155.028089, 1520.687061
 156.828852, 1516.530673
 158.629616, 1512.884030
 160.430379, 1515.141491
 162.231143, 1516.893814
 164.031906, 1518.135326
 165.832670, 1518.860360
 167.633433, 1520.890342
 169.434197, 1528.698405
 171.234960, 1536.233049
 173.035724, 1543.491369
 174.836488, 1550.470459
 176.637251, 1557.167413
 178.438015, 1566.068681
 180.238778, 1579.422560
 182.039542, 1592.702618
 183.840305, 1605.908119
 185.641069, 1619.038323
 187.441832, 1632.092495
 189.242596, 1645.069896
 191.043359, 1659.230044
 192.844123, 1679.031215
 194.644886, 1698.949509
 196.445650, 1718.986018
 198.246413, 1739.141837
 200.047177, 1759.418060
 201.847941, 1779.815780
 203.648704, 1800.336090
 205.449468, 1820.980085
 207.250231, 1843.101497
 209.050995, 1871.926539
 210.851758, 1901.084066
 212.652522, 1930.576941
 214.453285, 1960.408028
 216.254049, 1990.580191
 218.054812, 2021.096295
 219.855576, 2051.959202
 221.656339, 2083.171778
 223.457103, 2114.736886
 225.257867, 2146.657390
 227.058630, 2178.936154
 228.859394, 2214.321999
 230.660157, 2254.879158
 232.460921, 2295.980261
 234.261684, 2337.629553
 236.062448, 2379.831281
 237.863211, 2422.589692
 239.663975, 2465.909032
 241.464738, 2509.793547
 243.265502, 2554.247485
 245.066265, 2599.275091
 246.867029, 2644.880614
 248.667792, 2691.068298
 250.468556, 2737.842390
 252.269320, 2785.207138
 254.070083, 2833.166787
 255.870847, 2881.725584
 257.671610, 2930.887777
 259.472374, 2986.956990
 261.273137, 3044.106274
 263.073901, 3102.011200
 264.874664, 3160.676977
 266.675428, 3220.108813
 268.476191, 3280.311916
 270.276955, 3341.291494
 272.077718, 3403.052755
 273.878482, 3465.600907
 275.679245, 3528.941159
 277.480009, 3593.078718
 279.280773, 3658.018793
 281.081536, 3723.766592
 282.882300, 3790.327322
 284.683063, 3857.706192
 286.483827, 3925.908410
 288.284590, 3994.939184
 290.085354, 4064.803722
 291.886117, 4135.507232
 293.686881, 4207.054922
 295.487644, 4279.452001
 297.288408, 4352.703677
 299.089171, 4426.815156
