Speed, Powers
 112.282473, 1875.146847
 114.221844, 1700.052684
 116.161214, 1624.001249
 118.100584, 1591.924986
 120.039955, 1561.248614
 121.979325, 1541.215444
 123.918695, 1519.427469
 125.858065, 1503.845352
 127.797436, 1486.429513
 129.736806, 1472.492577
 131.676176, 1460.734568
 133.615546, 1447.473383
 135.554917, 1439.506124
 137.494287, 1431.868231
 139.433657, 1423.027175
 141.373027, 1418.088287
 143.312398, 1414.846294
 145.251768, 1410.676648
 147.191138, 1405.718714
 149.130508, 1408.183502
 151.069879, 1410.017758
 153.009249, 1411.213283
 154.948619, 1411.761876
 156.887989, 1418.257131
 158.827360, 1426.450975
 160.766730, 1434.300653
 162.706100, 1441.801963
 164.645471, 1448.950702
 166.584841, 1461.030652
 168.524211, 1475.370682
 170.463581, 1489.618029
 172.402952, 1503.771624
 174.342322, 1517.830402
 176.281692, 1531.793295
 178.221062, 1549.397850
 180.160433, 1570.783370
 182.099803, 1592.315820
 184.039173, 1613.996780
 185.978543, 1635.827834
 187.917914, 1657.810561
 189.857284, 1679.946545
 191.796654, 1702.237366
 193.736024, 1730.855360
 195.675395, 1762.167024
 197.614765, 1793.896586
 199.554135, 1826.048188
 201.493505, 1858.625972
 203.432876, 1891.634080
 205.372246, 1925.076653
 207.311616, 1958.957834
 209.250986, 1993.281764
 211.190357, 2028.052586
 213.129727, 2067.618524
 215.069097, 2111.494331
 217.008468, 2156.051181
 218.947838, 2201.295215
 220.887208, 2247.232575
 222.826578, 2293.869401
 224.765949, 2341.211835
 226.705319, 2389.266018
 228.644689, 2438.038091
 230.584059, 2487.534196
 232.523430, 2537.760473
 234.462800, 2588.723065
 236.402170, 2640.428112
 238.341540, 2692.881756
 240.280911, 2748.729222
 242.220281, 2809.921199
 244.159651, 2872.053868
 246.099021, 2935.134762
 248.038392, 2999.171413
 249.977762, 3064.171352
 251.917132, 3130.142111
 253.856502, 3197.091223
 255.795873, 3265.026218
 257.735243, 3333.954628
 259.674613, 3403.883986
 261.613983, 3474.821823
 263.553354, 3546.775671
 265.492724, 3619.753061
 267.432094, 3693.761527
 269.371465, 3768.808598
 271.310835, 3844.901807
 273.250205, 3922.048687
 275.189575, 4000.256768
 277.128946, 4079.533582
 279.068316, 4159.886662
 281.007686, 4241.323538
 282.947056, 4328.874973
 284.886427, 4419.900776
 286.825797, 4512.183884
 288.765167, 4605.732854
 290.704537, 4700.556247
 292.643908, 4796.662621
 294.583278, 4894.060536
 296.522648, 4992.758551
 298.462018, 5092.765224
 300.401389, 5194.089116
 302.340759, 5296.738784
 304.280129, 5400.722789
