Speed, Powers
 152.957750, 2336.601278
 154.270915, 2344.819676
 155.584080, 2352.836479
 156.897246, 2360.651688
 158.210411, 2368.265302
 159.523577, 2375.677322
 160.836742, 2382.887747
 162.149907, 2389.896578
 163.463073, 2396.703814
 164.776238, 2403.309456
 166.089404, 2409.713504
 167.402569, 2415.915957
 168.715735, 2421.916815
 170.028900, 2428.287172
 171.342065, 2436.131310
 172.655231, 2443.808219
 173.968396, 2451.317900
 175.281562, 2458.660353
 176.594727, 2465.835578
 177.907893, 2472.843574
 179.221058, 2479.684343
 180.534223, 2486.357883
 181.847389, 2492.864195
 183.160554, 2499.203278
 184.473720, 2505.375133
 185.786885, 2511.379761
 187.100051, 2517.217160
 188.413216, 2522.887330
 189.726381, 2528.390273
 191.039547, 2534.001744
 192.352712, 2541.848200
 193.665878, 2549.563967
 194.979043, 2557.149043
 196.292209, 2564.603430
 197.605374, 2571.927127
 198.918539, 2579.120134
 200.231705, 2586.182451
 201.544870, 2593.114079
 202.858036, 2599.915016
 204.171201, 2606.585264
 205.484367, 2613.124822
 206.797532, 2619.533690
 208.110697, 2625.811868
 209.423863, 2631.959357
 210.737028, 2637.976155
 212.050194, 2643.862264
 213.363359, 2650.898837
 214.676525, 2657.887181
 215.989690, 2664.761421
 217.302855, 2671.521558
 218.616021, 2678.167590
 219.929186, 2684.699518
 221.242352, 2691.117343
 222.555517, 2697.421063
 223.868683, 2703.610680
 225.181848, 2709.686192
 226.495013, 2715.647601
 227.808179, 2721.494905
 229.121344, 2727.228106
 230.434510, 2732.847203
 231.747675, 2738.352195
 233.060840, 2743.743084
 234.374006, 2750.052770
 235.687171, 2756.523055
 237.000337, 2762.893742
 238.313502, 2769.164832
 239.626668, 2775.336325
 240.939833, 2781.408220
 242.252998, 2787.380518
 243.566164, 2793.253218
 244.879329, 2799.026321
 246.192495, 2804.699827
 247.505660, 2810.273735
 248.818826, 2815.748045
 250.131991, 2821.122758
 251.445156, 2826.397874
 252.758322, 2831.573392
 254.071487, 2836.649313
 255.384653, 2842.402895
 256.697818, 2848.494997
 258.010984, 2854.499897
 259.324149, 2860.417592
 260.637314, 2866.248084
 261.950480, 2871.991372
 263.263645, 2877.647457
 264.576811, 2883.216339
 265.889976, 2888.698016
 267.203142, 2894.092491
 268.516307, 2899.399761
 269.829472, 2904.619828
 271.142638, 2909.752692
 272.455803, 2914.798352
 273.768969, 2919.756808
 275.082134, 2924.628061
 276.395300, 2930.106628
 277.708465, 2936.225109
 279.021630, 2942.269799
 280.334796, 2948.240699
 281.647961, 2954.137809
 282.961127, 2959.961129
