Speed, Powers
 112.282473, 3214.976484
 114.221844, 3242.959376
 116.161214, 3269.633208
 118.100584, 3295.359127
 120.039955, 3320.137131
 121.979325, 3343.967220
 123.918695, 3366.849396
 125.858065, 3388.783657
 127.797436, 3409.770004
 129.736806, 3429.808437
 131.676176, 3448.898955
 133.615546, 3467.041560
 135.554917, 3484.236250
 137.494287, 3501.811157
 139.433657, 3521.231567
 141.373027, 3539.818194
 143.312398, 3557.571039
 145.251768, 3574.490100
 147.191138, 3590.575379
 149.130508, 3605.826874
 151.069879, 3620.244587
 153.009249, 3633.828517
 154.948619, 3646.578664
 156.887989, 3658.495028
 158.827360, 3669.577609
 160.766730, 3682.095568
 162.706100, 3695.588737
 164.645471, 3708.344691
 166.584841, 3720.363427
 168.524211, 3731.644947
 170.463581, 3742.189250
 172.402952, 3751.996337
 174.342322, 3761.066207
 176.281692, 3769.398861
 178.221062, 3776.994298
 180.160433, 3783.852519
 182.099803, 3789.973523
 184.039173, 3798.622017
 185.978543, 3807.398269
 187.917914, 3815.522715
 189.857284, 3822.995355
 191.796654, 3829.816188
 193.736024, 3835.985216
 195.675395, 3841.502438
 197.614765, 3846.367853
 199.554135, 3850.581463
 201.493505, 3854.143266
 203.432876, 3857.053264
 205.372246, 3859.488354
 207.311616, 3865.132219
 209.250986, 3870.199786
 211.190357, 3874.691055
 213.129727, 3878.606028
 215.069097, 3881.944703
 217.008468, 3884.707081
 218.947838, 3886.893162
 220.887208, 3888.502945
 222.826578, 3889.536431
 224.765949, 3889.993620
 226.705319, 3889.874512
 228.644689, 3890.407277
 230.584059, 3893.524268
 232.523430, 3896.138610
 234.462800, 3898.250304
 236.402170, 3899.859349
 238.341540, 3900.965746
 240.280911, 3901.569494
 242.220281, 3901.670593
 244.159651, 3901.269044
 246.099021, 3900.364845
 248.038392, 3898.957999
 249.977762, 3897.048504
 251.917132, 3896.226568
 253.856502, 3896.396484
 255.795873, 3896.110697
 257.735243, 3895.369206
 259.674613, 3894.172012
 261.613983, 3892.519114
 263.553354, 3890.410513
 265.492724, 3887.846207
 267.432094, 3884.826199
 269.371465, 3881.350486
 271.310835, 3877.419071
 273.250205, 3873.031951
 275.189575, 3869.726329
 277.128946, 3866.474988
 279.068316, 3862.796446
 281.007686, 3858.690700
 282.947056, 3854.157752
 284.886427, 3849.197602
 286.825797, 3843.810249
 288.765167, 3837.995694
 290.704537, 3831.753936
 292.643908, 3825.084976
 294.583278, 3817.988814
 296.522648, 3810.465448
 298.462018, 3802.312822
 300.401389, 3793.730134
 302.340759, 3784.717615
 304.280129, 3775.275265
