Speed, Powers
 130.327887, 2176.509997
 131.979211, 1996.958238
 133.630536, 1930.672835
 135.281861, 1877.799125
 136.933185, 1850.320047
 138.584510, 1821.006516
 140.235835, 1803.129399
 141.887159, 1785.578106
 143.538484, 1766.664756
 145.189809, 1752.982816
 146.841133, 1738.986228
 148.492458, 1723.838329
 150.143783, 1711.629258
 151.795107, 1702.036556
 153.446432, 1691.511345
 155.097757, 1680.043479
 156.749081, 1672.955706
 158.400406, 1666.854166
 160.051731, 1660.006711
 161.703055, 1652.405567
 163.354380, 1646.999025
 165.005705, 1644.599795
 166.657029, 1641.625794
 168.308354, 1638.071272
 169.959679, 1633.930475
 171.611003, 1632.690596
 173.262328, 1634.679279
 174.913653, 1636.273743
 176.564977, 1637.470231
 178.216302, 1638.264987
 179.867627, 1638.654252
 181.518951, 1643.662930
 183.170276, 1650.753832
 184.821601, 1657.631139
 186.472925, 1664.292927
 188.124250, 1670.737269
 189.775575, 1676.962240
 191.426899, 1682.965914
 193.078224, 1693.767437
 194.729549, 1705.997782
 196.380873, 1718.170494
 198.032198, 1730.285085
 199.683523, 1742.341065
 201.334847, 1754.337947
 202.986172, 1766.275241
 204.637497, 1778.152459
 206.288821, 1792.095704
 207.940146, 1810.256652
 209.591471, 1828.508860
 211.242795, 1846.853052
 212.894120, 1865.289954
 214.545445, 1883.820290
 216.196769, 1902.444784
 217.848094, 1921.164163
 219.499419, 1939.979149
 221.150743, 1958.890469
 222.802068, 1977.898846
 224.453393, 2002.320184
 226.104717, 2028.868346
 227.756042, 2055.676366
 229.407367, 2082.746142
 231.058691, 2110.079572
 232.710016, 2137.678554
 234.361341, 2165.544985
 236.012665, 2193.680764
 237.663990, 2222.087789
 239.315315, 2250.767957
 240.966639, 2279.723165
 242.617964, 2308.955313
 244.269289, 2338.466297
 245.920613, 2368.258016
 247.571938, 2404.164565
 249.223263, 2441.495227
 250.874587, 2479.250584
 252.525912, 2517.433451
 254.177237, 2556.046642
 255.828561, 2595.092970
 257.479886, 2634.575249
 259.131211, 2674.496294
 260.782535, 2714.858918
 262.433860, 2755.665936
 264.085185, 2796.920161
 265.736509, 2838.624408
 267.387834, 2880.781489
 269.039159, 2923.394221
 270.690483, 2966.465415
 272.341808, 3009.997887
 273.993133, 3053.994450
 275.644457, 3098.457919
 277.295782, 3143.391106
 278.947107, 3192.042566
 280.598431, 3244.057203
 282.249756, 3296.658268
 283.901081, 3349.849214
 285.552405, 3403.633490
 287.203730, 3458.014549
 288.855055, 3512.995841
 290.506379, 3568.580818
 292.157704, 3624.772931
 293.809029, 3681.575631
