Speed, Powers
 130.327887, 2893.729333
 131.979211, 2909.682557
 133.630536, 2926.986987
 135.281861, 2944.034792
 136.933185, 2960.615767
 138.584510, 2976.729913
 140.235835, 2992.377228
 141.887159, 3007.557713
 143.538484, 3022.271368
 145.189809, 3036.518193
 146.841133, 3050.298187
 148.492458, 3063.611352
 150.143783, 3076.457687
 151.795107, 3088.837192
 153.446432, 3100.749866
 155.097757, 3114.211024
 156.749081, 3128.847152
 158.400406, 3143.093053
 160.051731, 3156.948726
 161.703055, 3170.414170
 163.354380, 3183.489387
 165.005705, 3196.174376
 166.657029, 3208.469136
 168.308354, 3220.373669
 169.959679, 3231.887973
 171.611003, 3243.012050
 173.262328, 3253.745898
 174.913653, 3264.089519
 176.564977, 3274.653002
 178.216302, 3286.987690
 179.867627, 3298.983405
 181.518951, 3310.640147
 183.170276, 3321.957917
 184.821601, 3332.936714
 186.472925, 3343.576538
 188.124250, 3353.877389
 189.775575, 3363.839268
 191.426899, 3373.462174
 193.078224, 3382.746107
 194.729549, 3391.691068
 196.380873, 3400.297056
 198.032198, 3408.564071
 199.683523, 3418.327837
 201.334847, 3428.023327
 202.986172, 3437.414148
 204.637497, 3446.500301
 206.288821, 3455.281786
 207.940146, 3463.758601
 209.591471, 3471.930748
 211.242795, 3479.798227
 212.894120, 3487.361037
 214.545445, 3494.619179
 216.196769, 3501.572652
 217.848094, 3508.221456
 219.499419, 3514.565592
 221.150743, 3522.299704
 222.802068, 3531.165540
 224.453393, 3539.772933
 226.104717, 3548.121882
 227.756042, 3556.212386
 229.407367, 3564.044447
 231.058691, 3571.618063
 232.710016, 3578.933236
 234.361341, 3585.989965
 236.012665, 3592.788250
 237.663990, 3599.328090
 239.315315, 3605.609487
 240.966639, 3611.632440
 242.617964, 3617.959781
 244.269289, 3626.169035
 245.920613, 3634.156342
 247.571938, 3641.921702
 249.223263, 3649.465114
 250.874587, 3656.786580
 252.525912, 3663.886098
 254.177237, 3670.763669
 255.828561, 3677.419292
 257.479886, 3683.852969
 259.131211, 3690.064698
 260.782535, 3696.054480
 262.433860, 3701.822315
 264.085185, 3707.368202
 265.736509, 3714.620157
 267.387834, 3721.958020
 269.039159, 3729.101404
 270.690483, 3736.050309
 272.341808, 3742.804735
 273.993133, 3749.364682
 275.644457, 3755.730151
 277.295782, 3761.901141
 278.947107, 3767.877652
 280.598431, 3773.659684
 282.249756, 3779.247237
 283.901081, 3784.640312
 285.552405, 3789.838908
 287.203730, 3795.592057
 288.855055, 3801.814705
 290.506379, 3807.858982
 292.157704, 3813.724886
 293.809029, 3819.412417
