Speed, Powers
 140.980417, 2642.000475
 142.469855, 2653.501919
 143.959294, 2664.660229
 145.448732, 2675.475407
 146.938170, 2685.947451
 148.427608, 2696.076363
 149.917046, 2705.862141
 151.406485, 2715.432696
 152.895923, 2728.103252
 154.385361, 2740.500226
 155.874799, 2752.623616
 157.364238, 2764.473424
 158.853676, 2776.049650
 160.343114, 2787.352292
 161.832552, 2798.381352
 163.321990, 2809.136829
 164.811429, 2819.618723
 166.300867, 2829.827035
 167.790305, 2839.761764
 169.279743, 2849.422911
 170.769182, 2858.810474
 172.258620, 2867.924455
 173.748058, 2878.057770
 175.237496, 2889.146093
 176.726935, 2900.003508
 178.216373, 2910.630015
 179.705811, 2921.025614
 181.195249, 2931.190305
 182.684687, 2941.124089
 184.174126, 2950.826965
 185.663564, 2960.298933
 187.153002, 2969.539993
 188.642440, 2978.550146
 190.131879, 2987.329390
 191.621317, 2995.877727
 193.110755, 3004.195156
 194.600193, 3012.286102
 196.089631, 3021.798480
 197.579070, 3031.105118
 199.068508, 3040.206017
 200.557946, 3049.101175
 202.047384, 3057.790594
 203.536823, 3066.274273
 205.026261, 3074.552213
 206.515699, 3082.624412
 208.005137, 3090.490872
 209.494575, 3098.151593
 210.984014, 3105.606573
 212.473452, 3112.855814
 213.962890, 3119.899315
 215.452328, 3126.737076
 216.941767, 3134.156034
 218.431205, 3142.218263
 219.920643, 3150.096988
 221.410081, 3157.792211
 222.899519, 3165.303931
 224.388958, 3172.632148
 225.878396, 3179.776861
 227.367834, 3186.738072
 228.857272, 3193.515779
 230.346711, 3200.109984
 231.836149, 3206.520685
 233.325587, 3212.747884
 234.815025, 3218.791579
 236.304463, 3224.651772
 237.793902, 3230.328461
 239.283340, 3237.624700
 240.772778, 3244.817554
 242.262216, 3251.850064
 243.751655, 3258.722232
 245.241093, 3265.434056
 246.730531, 3271.985537
 248.219969, 3278.376676
 249.709407, 3284.607471
 251.198846, 3290.677923
 252.688284, 3296.588032
 254.177722, 3302.337798
 255.667160, 3307.927221
 257.156599, 3313.356301
 258.646037, 3318.625039
 260.135475, 3324.535474
 261.624913, 3331.270982
 263.114351, 3337.866448
 264.603790, 3344.321870
 266.093228, 3350.637248
 267.582666, 3356.812584
 269.072104, 3362.847876
 270.561543, 3368.743125
 272.050981, 3374.498331
 273.540419, 3380.113494
 275.029857, 3385.588613
 276.519295, 3390.923690
 278.008734, 3396.118723
 279.498172, 3401.173712
 280.987610, 3406.088659
 282.477048, 3411.880674
 283.966487, 3417.613642
 285.455925, 3423.218031
 286.945363, 3428.693839
 288.434801, 3434.041067
