Mach, Efficiency
   0.307717,   13.510019
   0.310265,   13.642609
   0.312813,   13.773907
   0.315362,   13.904151
   0.317910,   14.030585
   0.320458,   14.154791
   0.323007,   14.278344
   0.325555,   14.396922
   0.328103,   14.514317
   0.330652,   14.629704
   0.333200,   14.740781
   0.335748,   14.852143
   0.338296,   14.957086
   0.340845,   15.062473
   0.343393,   15.162694
   0.345941,   15.262232
   0.348490,   15.357197
   0.351038,   15.451121
   0.353586,   15.540327
   0.356135,   15.628989
   0.358683,   15.711963
   0.361231,   15.795834
   0.363780,   15.872142
   0.366328,   15.949736
   0.368876,   16.021063
   0.371425,   16.091407
   0.373973,   16.159083
   0.376521,   16.221843
   0.379070,   16.285523
   0.381618,   16.341615
   0.384166,   16.397247
   0.386714,   16.451455
   0.389263,   16.498817
   0.391811,   16.546767
   0.394359,   16.591171
   0.396908,   16.630532
   0.399456,   16.670336
   0.402004,   16.706059
   0.404553,   16.737037
   0.407101,   16.768328
   0.409649,   16.796728
   0.412198,   16.819041
   0.414746,   16.841552
   0.417294,   16.864199
   0.419843,   16.877663
   0.422391,   16.891230
   0.424939,   16.904901
   0.427488,   16.914404
   0.430036,   16.918960
   0.432584,   16.923546
   0.435132,   16.928161
   0.437681,   16.926681
   0.440229,   16.922227
   0.442777,   16.917749
   0.445326,   16.913248
   0.447874,   16.903255
   0.450422,   16.889834
   0.452971,   16.876359
   0.455519,   16.862830
   0.458067,   16.847027
   0.460616,   16.824818
   0.463164,   16.802545
   0.465712,   16.780209
   0.468261,   16.757810
   0.470809,   16.730755
   0.473357,   16.700000
   0.475906,   16.669193
   0.478454,   16.638335
   0.481002,   16.607427
   0.483551,   16.572806
   0.486099,   16.533956
   0.488647,   16.495086
   0.491195,   16.456196
   0.493744,   16.417288
   0.496292,   16.378364
   0.498840,   16.332532
   0.501389,   16.286188
   0.503937,   16.239871
   0.506485,   16.193585
   0.509034,   16.147331
   0.511582,   16.101109
   0.514130,   16.048851
   0.516679,   15.995794
   0.519227,   15.942826
   0.521775,   15.889950
   0.524324,   15.837167
   0.526872,   15.784479
   0.529420,   15.730494
   0.531969,   15.671581
   0.534517,   15.612828
   0.537065,   15.554236
   0.539613,   15.495807
   0.542162,   15.437542
   0.544710,   15.379442
   0.547258,   15.321508
   0.549807,   15.258747
   0.552355,   15.195333
   0.554903,   15.132155
   0.557452,   15.069214
   0.560000,   15.006508
