Mach, Efficiency
   0.215053,   13.839981
   0.218537,   14.122607
   0.222021,   14.399141
   0.225506,   14.668619
   0.228990,   14.927410
   0.232474,   15.177437
   0.235959,   15.418483
   0.239443,   15.650004
   0.242927,   15.871580
   0.246412,   16.082927
   0.249896,   16.283906
   0.253380,   16.474536
   0.256865,   16.654997
   0.260349,   16.823803
   0.263833,   16.979287
   0.267317,   17.124780
   0.270802,   17.261065
   0.274286,   17.385789
   0.277770,   17.496193
   0.281255,   17.599125
   0.284739,   17.690316
   0.288223,   17.768372
   0.291708,   17.841767
   0.295192,   17.896325
   0.298676,   17.947532
   0.302161,   17.983394
   0.305645,   18.014243
   0.309129,   18.030890
   0.312614,   18.043739
   0.316098,   18.040967
   0.319582,   18.038165
   0.323067,   18.016530
   0.326551,   17.994248
   0.330035,   17.961122
   0.333519,   17.919814
   0.337004,   17.878265
   0.340488,   17.819141
   0.343972,   17.759278
   0.347457,   17.696835
   0.350941,   17.619596
   0.354425,   17.542267
   0.357910,   17.464141
   0.361394,   17.370671
   0.364878,   17.277305
   0.368363,   17.184055
   0.371847,   17.081342
   0.375331,   16.973599
   0.378816,   16.866220
   0.382300,   16.759218
   0.385784,   16.640579
   0.389269,   16.520890
   0.392753,   16.401858
   0.396237,   16.283490
   0.399721,   16.157332
   0.403206,   16.028114
   0.406690,   15.899852
   0.410174,   15.772549
   0.413659,   15.646208
   0.417143,   15.510221
   0.420627,   15.375068
   0.424112,   15.241155
   0.427596,   15.108478
   0.431080,   14.977034
   0.434565,   14.840968
   0.438049,   14.702561
   0.441533,   14.565637
   0.445018,   14.430185
   0.448502,   14.296194
   0.451986,   14.163652
   0.455471,   14.028822
   0.458955,   13.891132
   0.462439,   13.755100
   0.465923,   13.620707
   0.469408,   13.487935
   0.472892,   13.356766
   0.476376,   13.227182
   0.479861,   13.097231
   0.483345,   12.964139
   0.486829,   12.832791
   0.490314,   12.703162
   0.493798,   12.575229
   0.497282,   12.448969
   0.500767,   12.324357
   0.504251,   12.201371
   0.507735,   12.079987
   0.511220,   11.956005
   0.514704,   11.832601
   0.518188,   11.710906
   0.521673,   11.590893
   0.525157,   11.472535
   0.528641,   11.355806
   0.532125,   11.240679
   0.535610,   11.127130
   0.539094,   11.015132
   0.542578,   10.904662
   0.546063,   10.793734
   0.549547,   10.682307
   0.553031,   10.572470
   0.556516,   10.464195
   0.560000,   10.357456
