Speed (TAS), Efficiency
  81.677980,   13.955080
  82.209702,   14.014048
  82.741423,   14.072817
  83.273145,   14.127846
  83.804866,   14.181854
  84.336588,   14.232717
  84.868310,   14.282132
  85.400031,   14.328623
  85.931753,   14.373664
  86.463475,   14.415596
  86.995196,   14.456532
  87.526918,   14.493744
  88.058640,   14.530892
  88.590361,   14.563244
  89.122083,   14.595937
  89.653804,   14.624341
  90.185526,   14.651985
  90.717248,   14.677351
  91.248969,   14.699861
  91.780691,   14.722573
  92.312413,   14.739969
  92.844134,   14.757426
  93.375856,   14.772769
  93.907578,   14.784944
  94.439299,   14.797207
  94.971021,   14.805666
  95.502742,   14.812595
  96.034464,   14.819570
  96.566186,   14.821801
  97.097907,   14.823428
  97.629629,   14.825063
  98.161351,   14.821807
  98.693072,   14.818117
  99.224794,   14.814409
  99.756516,   14.806477
 100.288237,   14.797499
 100.819959,   14.788485
 101.351680,   14.776745
 101.883402,   14.762548
 102.415124,   14.748304
 102.946845,   14.733671
 103.478567,   14.714359
 104.010289,   14.694998
 104.542010,   14.675590
 105.073732,   14.654128
 105.605454,   14.629795
 106.137175,   14.605420
 106.668897,   14.581004
 107.200618,   14.553995
 107.732340,   14.524830
 108.264062,   14.495639
 108.795783,   14.466423
 109.327505,   14.435199
 109.859227,   14.401438
 110.390948,   14.367672
 110.922670,   14.333901
 111.454392,   14.299821
 111.986113,   14.261731
 112.517835,   14.223663
 113.049557,   14.185619
 113.581278,   14.147601
 114.113000,   14.107913
 114.644721,   14.065843
 115.176443,   14.023830
 115.708165,   13.981874
 116.239886,   13.939976
 116.771608,   13.896475
 117.303330,   13.850811
 117.835051,   13.805240
 118.366773,   13.759764
 118.898495,   13.714384
 119.430216,   13.668824
 119.961938,   13.619968
 120.493659,   13.571244
 121.025381,   13.522655
 121.557103,   13.474200
 122.088824,   13.425882
 122.620546,   13.376624
 123.152268,   13.325155
 123.683989,   13.273862
 124.215711,   13.222743
 124.747433,   13.171800
 125.279154,   13.121032
 125.810876,   13.070179
 126.342597,   13.016582
 126.874319,   12.963200
 127.406041,   12.910032
 127.937762,   12.857079
 128.469484,   12.804341
 129.001206,   12.751817
 129.532927,   12.698577
 130.064649,   12.643567
 130.596371,   12.588809
 131.128092,   12.534303
 131.659814,   12.480048
 132.191535,   12.426045
 132.723257,   12.372291
 133.254979,   12.318788
 133.786700,   12.263039
 134.318422,   12.207405
