Speed (TAS), Efficiency
  65.820695,   13.955080
  66.578266,   14.059937
  67.335837,   14.157665
  68.093408,   14.248316
  68.850979,   14.331992
  69.608550,   14.408853
  70.366121,   14.479107
  71.123691,   14.543016
  71.881262,   14.600672
  72.638833,   14.649541
  73.396404,   14.692636
  74.153975,   14.730392
  74.911546,   14.761215
  75.669117,   14.784748
  76.426688,   14.803954
  77.184259,   14.816216
  77.941829,   14.822269
  78.699400,   14.825155
  79.456971,   14.818768
  80.214542,   14.810129
  80.972113,   14.794259
  81.729684,   14.774931
  82.487255,   14.749789
  83.244826,   14.720855
  84.002397,   14.686621
  84.759967,   14.649267
  85.517538,   14.606202
  86.275109,   14.561692
  87.032680,   14.510124
  87.790251,   14.458474
  88.547822,   14.400091
  89.305393,   14.340389
  90.062964,   14.277882
  90.820535,   14.210577
  91.578105,   14.143348
  92.335676,   14.070893
  93.093247,   13.996640
  93.850818,   13.922570
  94.608389,   13.842424
  95.365960,   13.761950
  96.123531,   13.681776
  96.881102,   13.596180
  97.638673,   13.510244
  98.396243,   13.424731
  99.153814,   13.335854
  99.911385,   13.245221
 100.668956,   13.155136
 101.426527,   13.065032
 102.184098,   12.970455
 102.941669,   12.876549
 103.699240,   12.783314
 104.456811,   12.689327
 105.214381,   12.592315
 105.971952,   12.496091
 106.729523,   12.400651
 107.487094,   12.305523
 108.244665,   12.206971
 109.002236,   12.109310
 109.759807,   12.012534
 110.517378,   11.916638
 111.274948,   11.819411
 112.032519,   11.721102
 112.790090,   11.623765
 113.547661,   11.527391
 114.305232,   11.431973
 115.062803,   11.335744
 115.820374,   11.238519
 116.577945,   11.142326
 117.335516,   11.047154
 118.093086,   10.952993
 118.850657,   10.859834
 119.608228,   10.764873
 120.365799,   10.670488
 121.123370,   10.577163
 121.880941,   10.484887
 122.638512,   10.393646
 123.396083,   10.303428
 124.153654,   10.212635
 124.911224,   10.121655
 125.668795,   10.031744
 126.426366,    9.942886
 127.183937,    9.855069
 127.941508,    9.768278
 128.699079,    9.682501
 129.456650,    9.596653
 130.214221,    9.510515
 130.971792,    9.425420
 131.729362,    9.341354
 132.486933,    9.258302
 133.244504,    9.176250
 134.002075,    9.095184
 134.759646,    9.015090
 135.517217,    8.935332
 136.274788,    8.855197
 137.032359,    8.776051
 137.789930,    8.697881
 138.547500,    8.620671
 139.305071,    8.544407
 140.062642,    8.469076
 140.820213,    8.394664
