Speed (TAS), Efficiency
  76.219526,   13.955080
  76.828613,   14.027589
  77.437701,   14.097763
  78.046789,   14.165853
  78.655876,   14.228119
  79.264964,   14.288498
  79.874052,   14.345750
  80.483139,   14.398459
  81.092227,   14.449889
  81.701315,   14.495535
  82.310402,   14.539766
  82.919490,   14.579642
  83.528578,   14.616935
  84.137665,   14.650818
  84.746753,   14.681512
  85.355841,   14.709218
  85.964929,   14.733729
  86.574016,   14.755116
  87.183104,   14.773930
  87.792192,   14.788897
  88.401279,   14.802568
  89.010367,   14.811055
  89.619455,   14.819610
  90.228542,   14.822180
  90.837630,   14.824180
  91.446718,   14.822953
  92.055805,   14.818428
  92.664893,   14.813876
  93.273981,   14.803150
  93.883068,   14.792108
  94.492156,   14.779209
  95.101244,   14.761785
  95.710331,   14.744291
  96.319419,   14.723853
  96.928507,   14.700110
  97.537594,   14.676294
  98.146682,   14.649477
  98.755770,   14.619591
  99.364857,   14.589643
  99.973945,   14.557670
 100.583033,   14.521871
 101.192121,   14.486031
 101.801208,   14.450152
 102.410296,   14.408729
 103.019384,   14.367280
 103.628471,   14.325826
 104.237559,   14.282043
 104.846647,   14.235302
 105.455734,   14.188596
 106.064822,   14.141928
 106.673910,   14.092055
 107.282997,   14.040446
 107.892085,   13.988924
 108.501173,   13.937489
 109.110260,   13.883362
 109.719348,   13.827354
 110.328436,   13.771487
 110.937523,   13.715764
 111.546611,   13.659185
 112.155699,   13.599262
 112.764786,   13.539541
 113.373874,   13.480022
 113.982962,   13.420709
 114.592049,   13.359374
 115.201137,   13.296291
 115.810225,   13.233472
 116.419312,   13.170916
 117.028400,   13.108626
 117.637488,   13.044831
 118.246576,   12.979193
 118.855663,   12.913878
 119.464751,   12.848888
 120.073839,   12.784220
 120.682926,   12.719877
 121.292014,   12.652480
 121.901102,   12.585248
 122.510189,   12.518395
 123.119277,   12.451921
 123.728365,   12.385824
 124.337452,   12.320105
 124.946540,   12.251729
 125.555628,   12.183547
 126.164715,   12.115793
 126.773803,   12.048466
 127.382891,   11.981564
 127.991978,   11.915086
 128.601066,   11.848047
 129.210154,   11.779490
 129.819241,   11.711404
 130.428329,   11.643786
 131.037417,   11.576634
 131.646504,   11.509943
 132.255592,   11.443713
 132.864680,   11.377798
 133.473767,   11.309874
 134.082855,   11.242451
 134.691943,   11.175525
 135.301031,   11.109093
 135.910118,   11.043153
 136.519206,   10.977699
