alpha body, Static Stability Margin
 -10.000000,    0.444595
  -9.000000,    0.435509
  -8.000000,    0.417409
  -7.000000,    0.399491
  -6.000000,    0.382104
  -5.000000,    0.365328
  -4.000000,    0.351753
  -3.000000,    0.341487
  -2.000000,    0.324079
  -1.000000,    0.307041
   0.000000,    0.298413
   1.000000,    0.290173
   2.000000,    0.281861
   3.000000,    0.273928
   4.000000,    0.266524
   5.000000,    0.260047
   6.000000,    0.254124
   7.000000,    0.248299
   8.000000,    0.242773
   9.000000,    0.237773
  10.000000,    0.233245
  11.000000,    0.215370
  12.000000,    0.142248
  13.000000,   -0.171476
  14.000000,   -2.321723
  15.000000,   -4.931879
  16.000000,   -3.139566
  17.000000,   -0.278593
  18.000000,    0.073916
