alpha body, Static Stability Margin
 -10.000000,    0.093855
  -9.090909,    0.084435
  -8.181818,    0.066397
  -7.272727,    0.048897
  -6.363636,    0.030973
  -5.454545,    0.013166
  -4.545455,   -0.003512
  -3.636364,   -0.016711
  -2.727273,   -0.024049
  -1.818182,   -0.040920
  -0.909091,   -0.059767
  -0.000000,   -0.068040
   0.909091,   -0.076490
   1.818182,   -0.084458
   2.727273,   -0.091597
   3.636364,   -0.098557
   4.545455,   -0.105410
   5.454545,   -0.111451
   6.363636,   -0.116906
   7.272727,   -0.122345
   8.181818,   -0.127430
   9.090909,   -0.131686
  10.000000,   -0.135949
  10.909091,   -0.150177
  11.818182,   -0.220858
  12.727273,   -0.453174
  13.636364,   -1.457988
  14.545455,  -13.014442
  15.454545,  -13.378900
