alpha body, Static Stability Margin
 -10.000000,    0.041027
  -9.090909,    0.032275
  -8.181818,    0.015407
  -7.272727,   -0.001048
  -6.363636,   -0.017845
  -5.454545,   -0.034414
  -4.545455,   -0.049969
  -3.636364,   -0.062040
  -2.727273,   -0.067992
  -1.818182,   -0.083705
  -0.909091,   -0.101596
  -0.000000,   -0.108705
   0.909091,   -0.115922
   1.818182,   -0.122768
   2.727273,   -0.128771
   3.636364,   -0.134481
   4.545455,   -0.140097
   5.454545,   -0.145073
   6.363636,   -0.149403
   7.272727,   -0.153556
   8.181818,   -0.157495
   9.090909,   -0.160758
  10.000000,   -0.163767
  10.909091,   -0.174442
  11.818182,   -0.227163
  12.727273,   -0.382741
  13.636364,   -0.859614
  14.545455,   -3.524883
