alpha body, Static Stability Margin
 -10.000000,    0.316238
  -9.090909,    0.307494
  -8.181818,    0.290672
  -7.272727,    0.274273
  -6.363636,    0.257478
  -5.454545,    0.240751
  -4.545455,    0.225001
  -3.636364,    0.212450
  -2.727273,    0.205329
  -1.818182,    0.189347
  -0.909091,    0.171529
  -0.000000,    0.163516
   0.909091,    0.155334
   1.818182,    0.147592
   2.727273,    0.140633
   3.636364,    0.133842
   4.545455,    0.127149
   5.454545,    0.121236
   6.363636,    0.115897
   7.272727,    0.110572
   8.181818,    0.105588
   9.090909,    0.101431
  10.000000,    0.097308
  10.909091,    0.084387
  11.818182,    0.021160
  12.727273,   -0.185291
  13.636364,   -1.069084
  14.545455,  -10.540975
  15.454545,  -10.883795
  16.363636,   -1.467063
  17.272727,   -0.232223
  18.181818,   -0.014937
