Speed (CAS), Rate of Climb
  58.570031,   -3.169022
  59.119285,   -2.894869
  59.668540,   -2.498103
  60.217794,   -2.252424
  60.767049,   -2.047562
  61.316304,   -1.913503
  61.865558,   -1.774910
  62.414813,   -1.674387
  62.964067,   -1.593956
  63.513322,   -1.510665
  64.062576,   -1.429172
  64.611831,   -1.372156
  65.161086,   -1.313032
  65.710340,   -1.251777
  66.259595,   -1.190705
  66.808849,   -1.147898
  67.358104,   -1.103470
  67.907358,   -1.057403
  68.456613,   -1.009677
  69.005868,   -0.966715
  69.555122,   -0.931109
  70.104377,   -0.894216
  70.653631,   -0.856021
  71.202886,   -0.816510
  71.752140,   -0.784943
  72.301395,   -0.762129
  72.850650,   -0.738410
  73.399904,   -0.713775
  73.949159,   -0.688214
  74.498413,   -0.661717
  75.047668,   -0.647718
  75.596922,   -0.639358
  76.146177,   -0.630477
  76.695432,   -0.621067
  77.244686,   -0.607176
  77.793941,   -0.591865
  78.343195,   -0.575936
  78.892450,   -0.581184
  79.441704,   -0.586435
  79.990959,   -0.591520
  80.540214,   -0.596435
  81.089468,   -0.601176
  81.638723,   -0.605740
  82.187977,   -0.610122
  82.737232,   -0.617507
  83.286486,   -0.641268
  83.835741,   -0.665236
  84.384996,   -0.689410
  84.934250,   -0.713790
  85.483505,   -0.735495
  86.032759,   -0.755881
  86.582014,   -0.776412
  87.131268,   -0.797086
  87.680523,   -0.817903
  88.229778,   -0.854013
  88.779032,   -0.893645
  89.328287,   -0.933766
  89.877541,   -0.974377
  90.426796,   -1.015480
  90.976050,   -1.057076
  91.525305,   -1.099165
  92.074560,   -1.141749
  92.623814,   -1.184829
  93.173069,   -1.228406
  93.722323,   -1.270900
  94.271578,   -1.320561
  94.820832,   -1.381223
  95.370087,   -1.442683
  95.919342,   -1.504942
  96.468596,   -1.568005
  97.017851,   -1.631874
  97.567105,   -1.696553
  98.116360,   -1.762044
  98.665614,   -1.828351
  99.214869,   -1.895476
  99.764124,   -1.963423
 100.313378,   -2.032195
 100.862633,   -2.101794
 101.411887,   -2.172225
 101.961142,   -2.245462
 102.510396,   -2.336777
 103.059651,   -2.429260
 103.608906,   -2.522915
 104.158160,   -2.617748
 104.707415,   -2.713763
 105.256669,   -2.810966
 105.805924,   -2.909362
 106.355178,   -3.008955
 106.904433,   -3.109751
 107.453688,   -3.211754
 108.002942,   -3.314970
 108.552197,   -3.419403
 109.101451,   -3.525058
 109.650706,   -3.631941
 110.199960,   -3.739938
 110.749215,   -3.848529
 111.298470,   -3.958356
 111.847724,   -4.069421
 112.396979,   -4.188252
 112.946233,   -4.320386
