Speed (CAS), Rate of Climb
  58.570031,   -1.945024
  59.221020,   -1.592091
  59.872010,   -1.214446
  60.522999,   -0.929621
  61.173989,   -0.775969
  61.824979,   -0.620974
  62.475968,   -0.505802
  63.126958,   -0.413857
  63.777948,   -0.318351
  64.428937,   -0.242698
  65.079927,   -0.176013
  65.730916,   -0.102965
  66.381906,   -0.030724
  67.032896,    0.025116
  67.683885,    0.083027
  68.334875,    0.143037
  68.985864,    0.195411
  69.636854,    0.236095
  70.287844,    0.278284
  70.938833,    0.321998
  71.589823,    0.364919
  72.240813,    0.390510
  72.891802,    0.417103
  73.542792,    0.444712
  74.193781,    0.473355
  74.844771,    0.501975
  75.495761,    0.516211
  76.146750,    0.531041
  76.797740,    0.546479
  77.448729,    0.562533
  78.099719,    0.579216
  78.750709,    0.583418
  79.401698,    0.576768
  80.052688,    0.570162
  80.703678,    0.563604
  81.354667,    0.557102
  82.005657,    0.550661
  82.656646,    0.544287
  83.307636,    0.517959
  83.958626,    0.492548
  84.609615,    0.468429
  85.260605,    0.443945
  85.911594,    0.419098
  86.562584,    0.393889
  87.213574,    0.368321
  87.864563,    0.341830
  88.515553,    0.295372
  89.166542,    0.248104
  89.817532,    0.200025
  90.468522,    0.151132
  91.119511,    0.101425
  91.770501,    0.050901
  92.421491,   -0.000441
  93.072480,   -0.049140
  93.723470,   -0.096912
  94.374459,   -0.153622
  95.025449,   -0.223748
  95.676439,   -0.295063
  96.327428,   -0.367572
  96.978418,   -0.441281
  97.629407,   -0.516193
  98.280397,   -0.592314
  98.931387,   -0.669648
  99.582376,   -0.748199
 100.233366,   -0.827974
 100.884356,   -0.908976
 101.535345,   -0.991209
 102.186335,   -1.078580
 102.837324,   -1.183023
 103.488314,   -1.289121
 104.139304,   -1.396882
 104.790293,   -1.506312
 105.441283,   -1.617419
 106.092272,   -1.730212
 106.743262,   -1.844697
 107.394252,   -1.960884
 108.045241,   -2.078778
 108.696231,   -2.198388
 109.347221,   -2.319721
 109.998210,   -2.442786
 110.649200,   -2.567590
 111.300189,   -2.691954
 111.951179,   -2.817211
 112.602169,   -2.952471
 113.253158,   -3.101746
 113.904148,   -3.253122
 114.555137,   -3.406610
 115.206127,   -3.562219
 115.857117,   -3.719958
 116.508106,   -3.879839
 117.159096,   -4.041869
 117.810085,   -4.206060
 118.461075,   -4.372420
 119.112065,   -4.540960
 119.763054,   -4.711690
 120.414044,   -4.884414
 121.065034,   -5.059277
 121.716023,   -5.236356
 122.367013,   -5.415660
 123.018002,   -5.597200
