Speed (CAS), Rate of Climb
  58.570031,   -0.521850
  59.441052,   -0.035999
  60.312073,    0.301245
  61.183094,    0.528398
  62.054115,    0.718664
  62.925136,    0.834303
  63.796158,    0.952684
  64.667179,    1.045400
  65.538200,    1.131757
  66.409221,    1.220627
  67.280242,    1.292644
  68.151263,    1.367626
  69.022284,    1.437059
  69.893306,    1.490431
  70.764327,    1.545884
  71.635348,    1.601389
  72.506369,    1.636203
  73.377390,    1.672312
  74.248411,    1.709747
  75.119432,    1.738320
  75.990454,    1.752535
  76.861475,    1.768788
  77.732496,    1.791540
  78.603517,    1.810560
  79.474538,    1.806147
  80.345559,    1.801550
  81.216580,    1.796780
  82.087602,    1.791850
  82.958623,    1.781919
  83.829644,    1.751020
  84.700665,    1.719181
  85.571686,    1.686404
  86.442707,    1.652694
  87.313728,    1.618054
  88.184750,    1.582053
  89.055771,    1.528692
  89.926792,    1.473836
  90.797813,    1.417483
  91.668834,    1.359628
  92.539855,    1.300268
  93.410876,    1.239400
  94.281898,    1.175790
  95.152919,    1.087612
  96.023940,    0.997234
  96.894961,    0.904648
  97.765982,    0.809844
  98.637003,    0.716190
  99.508024,    0.623317
 100.379046,    0.528309
 101.250067,    0.431156
 102.121088,    0.331849
 102.992109,    0.203473
 103.863130,    0.071325
 104.734151,   -0.063732
 105.605172,   -0.201712
 106.476194,   -0.342634
 107.347215,   -0.486511
 108.218236,   -0.633360
 109.089257,   -0.781506
 109.960278,   -0.925814
 110.831299,   -1.073004
 111.702320,   -1.223094
 112.573342,   -1.377507
 113.444363,   -1.557397
 114.315384,   -1.740795
 115.186405,   -1.927722
 116.057426,   -2.118197
 116.928447,   -2.312240
 117.799468,   -2.509873
 118.670490,   -2.711115
 119.541511,   -2.915987
 120.412532,   -3.120827
 121.283553,   -3.328702
 122.154574,   -3.540206
 123.025595,   -3.755359
 123.896616,   -3.974180
 124.767638,   -4.196691
 125.638659,   -4.422911
 126.509680,   -4.652861
 127.380701,   -4.897001
 128.251722,   -5.156855
 129.122743,   -5.420961
 129.993764,   -5.689343
 130.864786,   -5.961098
 131.735807,   -6.236333
 132.606828,   -6.515892
 133.477849,   -6.799796
 134.348870,   -7.088070
 135.219891,   -7.380737
 136.090912,   -7.677821
 136.961934,   -7.979345
 137.832955,   -8.285332
 138.703976,   -8.595806
 139.574997,   -8.910791
 140.446018,   -9.230310
 141.317039,   -9.554469
 142.188060,   -9.883559
 143.059082,  -10.217260
 143.930103,  -10.555593
 144.801124,  -10.898583
