Speed (CAS), Rate of Climb
  58.570031,   -1.006092
  59.328237,   -0.585516
  60.086444,   -0.230418
  60.844651,    0.025118
  61.602857,    0.200002
  62.361064,    0.353462
  63.119271,    0.463160
  63.877477,    0.577347
  64.635684,    0.664147
  65.393891,    0.747835
  66.152097,    0.834811
  66.910304,    0.900834
  67.668511,    0.966313
  68.426717,    1.034270
  69.184924,    1.089620
  69.943131,    1.136734
  70.701337,    1.185588
  71.459544,    1.239097
  72.217751,    1.274728
  72.975957,    1.309071
  73.734164,    1.344609
  74.492371,    1.381365
  75.250577,    1.403549
  76.008784,    1.418551
  76.766990,    1.434102
  77.525197,    1.450219
  78.283404,    1.466920
  79.041610,    1.463115
  79.799817,    1.453947
  80.558024,    1.444626
  81.316230,    1.438749
  82.074437,    1.434145
  82.832644,    1.427089
  83.590850,    1.398656
  84.349057,    1.369544
  85.107264,    1.339757
  85.865470,    1.309296
  86.623677,    1.278165
  87.381884,    1.246366
  88.140090,    1.207077
  88.898297,    1.151811
  89.656504,    1.095306
  90.414710,    1.037562
  91.172917,    0.982602
  91.931124,    0.928451
  92.689330,    0.873154
  93.447537,    0.816707
  94.205744,    0.758451
  94.963950,    0.677166
  95.722157,    0.594174
  96.480364,    0.509468
  97.238570,    0.423041
  97.996777,    0.334887
  98.754984,    0.244998
  99.513190,    0.153368
 100.271397,    0.059989
 101.029604,   -0.031287
 101.787810,   -0.121820
 102.546017,   -0.229721
 103.304224,   -0.349790
 104.062430,   -0.472131
 104.820637,   -0.596756
 105.578844,   -0.723675
 106.337050,   -0.852900
 107.095257,   -0.984442
 107.853464,   -1.118312
 108.611670,   -1.254523
 109.369877,   -1.393084
 110.128083,   -1.534007
 110.886290,   -1.674773
 111.644497,   -1.815852
 112.402703,   -1.959263
 113.160910,   -2.126135
 113.919117,   -2.296900
 114.677323,   -2.470489
 115.435530,   -2.646915
 116.193737,   -2.826195
 116.951943,   -3.008342
 117.710150,   -3.193370
 118.468357,   -3.381294
 119.226563,   -3.572128
 119.984770,   -3.765886
 120.742977,   -3.961034
 121.501183,   -4.157542
 122.259390,   -4.356977
 123.017597,   -4.559355
 123.775803,   -4.764690
 124.534010,   -4.972996
 125.292217,   -5.184287
 126.050423,   -5.398578
 126.808630,   -5.615884
 127.566837,   -5.855269
 128.325043,   -6.099584
 129.083250,   -6.347332
 129.841457,   -6.598529
 130.599663,   -6.853428
 131.357870,   -7.112117
 132.116077,   -7.374310
 132.874283,   -7.640025
 133.632490,   -7.909278
