Speed, Forces
  82.931424, 23861.810993
  83.450484, 23774.433554
  83.969545, 23687.056114
  84.488605, 23599.678675
  85.007666, 23512.301236
  85.526727, 23424.923797
  86.045787, 23337.546358
  86.564848, 23250.168919
  87.083908, 23162.791480
  87.602969, 23075.414041
  88.122030, 22988.036602
  88.641090, 22911.206138
  89.160151, 22836.900304
  89.679211, 22762.594469
  90.198272, 22688.288634
  90.717333, 22613.982800
  91.236393, 22539.676965
  91.755454, 22465.371130
  92.274514, 22391.065296
  92.793575, 22316.759461
  93.312635, 22242.453626
  93.831696, 22168.147792
  94.350757, 22093.841957
  94.869817, 22019.536122
  95.388878, 21945.230288
  95.907938, 21870.924453
  96.426999, 21796.618618
  96.946060, 21722.312784
  97.465120, 21648.006949
  97.984181, 21573.701114
  98.503241, 21499.395279
  99.022302, 21425.089445
  99.541363, 21356.707069
 100.060423, 21292.956071
 100.579484, 21229.205074
 101.098544, 21165.454076
 101.617605, 21101.703078
 102.136665, 21037.952080
 102.655726, 20974.201082
 103.174787, 20910.450084
 103.693847, 20846.699086
 104.212908, 20782.948088
 104.731968, 20719.197091
 105.251029, 20655.446093
 105.770090, 20591.695095
 106.289150, 20527.944097
 106.808211, 20464.193099
 107.327271, 20400.442101
 107.846332, 20336.691103
 108.365393, 20272.940105
 108.884453, 20209.189108
 109.403514, 20145.438110
 109.922574, 20081.687112
 110.441635, 20020.141385
 110.960695, 19963.379351
 111.479756, 19906.617318
 111.998817, 19849.855285
 112.517877, 19793.093252
 113.036938, 19736.331218
 113.555998, 19679.569185
 114.075059, 19622.807152
 114.594120, 19566.045118
 115.113180, 19509.283085
 115.632241, 19452.521052
 116.151301, 19395.759018
 116.670362, 19338.996985
 117.189423, 19282.234952
 117.708483, 19225.472919
 118.227544, 19168.710885
 118.746604, 19111.948852
 119.265665, 19055.186819
 119.784725, 18998.424785
 120.303786, 18941.662752
 120.822847, 18884.900719
 121.341907, 18828.627341
 121.860968, 18778.857830
 122.380028, 18729.088318
 122.899089, 18679.318807
 123.418150, 18629.549296
 123.937210, 18579.779784
 124.456271, 18530.010273
 124.975331, 18480.240762
 125.494392, 18430.471250
 126.013453, 18380.701739
 126.532513, 18330.932228
 127.051574, 18281.162717
 127.570634, 18231.393205
 128.089695, 18181.623694
 128.608756, 18131.854183
 129.127816, 18082.084671
 129.646877, 18032.315160
 130.165937, 17982.545649
 130.684998, 17932.776137
 131.204058, 17883.006626
 131.723119, 17833.237115
 132.242180, 17783.467603
 132.761240, 17738.780228
 133.280301, 17695.176781
 133.799361, 17651.573334
 134.318422, 17607.969887
