Speed, Forces
  62.744398, 40061.068204
  63.554287, 39776.687586
  64.364177, 39492.306968
  65.174066, 39207.926351
  65.983956, 38923.545733
  66.793845, 38639.165115
  67.603735, 38354.784497
  68.413625, 38070.403879
  69.223514, 37786.023262
  70.033404, 37501.642644
  70.843293, 37235.083892
  71.653183, 36983.683839
  72.463072, 36732.283786
  73.272962, 36480.883733
  74.082851, 36229.483680
  74.892741, 35978.083627
  75.702631, 35726.683574
  76.512520, 35475.283522
  77.322410, 35223.883469
  78.132299, 34972.483416
  78.942189, 34721.083363
  79.752078, 34469.683310
  80.561968, 34218.283257
  81.371857, 33966.883204
  82.181747, 33716.891455
  82.991637, 33492.760173
  83.801526, 33268.628891
  84.611416, 33044.497609
  85.421305, 32820.366326
  86.231195, 32596.235044
  87.041084, 32372.103762
  87.850974, 32147.972480
  88.660863, 31923.841198
  89.470753, 31699.709915
  90.280643, 31475.578633
  91.090532, 31251.447351
  91.900422, 31027.316069
  92.710311, 30803.184787
  93.520201, 30579.053505
  94.330090, 30369.261151
  95.139980, 30170.602750
  95.949869, 29971.944349
  96.759759, 29773.285948
  97.569649, 29574.627548
  98.379538, 29375.969147
  99.189428, 29177.310746
  99.999317, 28978.652345
 100.809207, 28779.993945
 101.619096, 28581.335544
 102.428986, 28382.677143
 103.238875, 28184.018742
 104.048765, 27985.360342
 104.858655, 27786.701941
 105.668544, 27589.782708
 106.478434, 27414.569530
 107.288323, 27239.356352
 108.098213, 27064.143173
 108.908102, 26888.929995
 109.717992, 26713.716817
 110.527881, 26538.503639
 111.337771, 26363.290460
 112.147661, 26188.077282
 112.957550, 26012.864104
 113.767440, 25837.650926
 114.577329, 25662.437747
 115.387219, 25487.224569
 116.197108, 25312.011391
 117.006998, 25136.798212
 117.816887, 24974.379009
 118.626777, 24821.019508
 119.436667, 24667.660007
 120.246556, 24514.300506
 121.056446, 24360.941005
 121.866335, 24207.581505
 122.676225, 24054.222004
 123.486114, 23900.862503
 124.296004, 23747.503002
 125.105893, 23594.143501
 125.915783, 23440.784001
 126.725673, 23287.424500
 127.535562, 23134.064999
 128.345452, 22980.705498
 129.155341, 22828.750013
 129.965231, 22689.908515
 130.775120, 22551.067017
 131.585010, 22412.225519
 132.394899, 22273.384021
 133.204789, 22134.542523
 134.014678, 21995.701025
 134.824568, 21856.859527
 135.634458, 21718.018029
 136.444347, 21579.176531
 137.254237, 21440.335033
 138.064126, 21301.493535
 138.874016, 21162.652037
 139.683905, 21023.810539
 140.493795, 20884.969041
 141.303684, 20751.733429
 142.113574, 20622.112646
 142.923464, 20492.491862
