Speed, Forces
  77.389203, 28002.785985
  77.986476, 27869.400187
  78.583749, 27740.605465
  79.181021, 27629.256023
  79.778294, 27517.906580
  80.375567, 27406.557137
  80.972840, 27295.207695
  81.570112, 27183.858252
  82.167385, 27072.508810
  82.764658, 26961.159367
  83.361931, 26849.809925
  83.959203, 26738.460482
  84.556476, 26627.111039
  85.153749, 26515.761597
  85.751022, 26404.412154
  86.348294, 26293.062712
  86.945567, 26181.713269
  87.542840, 26070.363826
  88.140113, 25959.014384
  88.737385, 25847.664941
  89.334658, 25736.315499
  89.931931, 25631.670971
  90.529204, 25535.482425
  91.126476, 25439.293880
  91.723749, 25343.105335
  92.321022, 25246.916789
  92.918295, 25150.728244
  93.515567, 25054.539699
  94.112840, 24958.351154
  94.710113, 24862.162608
  95.307386, 24765.974063
  95.904659, 24669.785518
  96.501931, 24573.596972
  97.099204, 24477.408427
  97.696477, 24381.219882
  98.293750, 24285.031336
  98.891022, 24188.842791
  99.488295, 24092.654246
 100.085568, 23996.465701
 100.682841, 23900.277155
 101.280113, 23811.117462
 101.877386, 23725.324041
 102.474659, 23639.530620
 103.071932, 23553.737199
 103.669204, 23467.943778
 104.266477, 23382.150357
 104.863750, 23296.356936
 105.461023, 23210.563515
 106.058295, 23124.770094
 106.655568, 23038.976673
 107.252841, 22953.183253
 107.850114, 22867.389832
 108.447386, 22781.596411
 109.044659, 22695.802990
 109.641932, 22610.009569
 110.239205, 22524.216148
 110.836477, 22438.422727
 111.433750, 22352.629306
 112.031023, 22266.835885
 112.628296, 22190.261632
 113.225568, 22114.598390
 113.822841, 22038.935148
 114.420114, 21963.271906
 115.017387, 21887.608664
 115.614659, 21811.945422
 116.211932, 21736.282180
 116.809205, 21660.618938
 117.406478, 21584.955696
 118.003750, 21509.292454
 118.601023, 21433.629212
 119.198296, 21357.965970
 119.795569, 21282.302728
 120.392841, 21206.639486
 120.990114, 21130.976245
 121.587387, 21055.313003
 122.184660, 20979.649761
 122.781933, 20903.986519
 123.379205, 20829.686437
 123.976478, 20763.490422
 124.573751, 20697.294407
 125.171024, 20631.098392
 125.768296, 20564.902378
 126.365569, 20498.706363
 126.962842, 20432.510348
 127.560115, 20366.314333
 128.157387, 20300.118318
 128.754660, 20233.922304
 129.351933, 20167.726289
 129.949206, 20101.530274
 130.546478, 20035.334259
 131.143751, 19969.138245
 131.741024, 19902.942230
 132.338297, 19836.746215
 132.935569, 19770.550200
 133.532842, 19704.354185
 134.130115, 19638.158171
 134.727388, 19575.020406
 135.324660, 19516.917383
 135.921933, 19458.814361
 136.519206, 19400.711338
