Speed, Forces
  63.671739, 15524.848213
  64.472262, 15373.767589
  65.272784, 15233.758928
  66.073307, 15104.382406
  66.873829, 14985.176101
  67.674352, 14876.141982
  68.474874, 14777.300740
  69.275396, 14687.604327
  70.075919, 14606.513469
  70.876441, 14533.466791
  71.676964, 14467.880818
  72.477486, 14411.148057
  73.278009, 14362.931804
  74.078531, 14320.848832
  74.879054, 14284.662132
  75.679576, 14258.481858
  76.480099, 14236.971155
  77.280621, 14221.362460
  78.081144, 14214.092216
  78.881666, 14209.891547
  79.682189, 14214.760200
  80.482711, 14222.942529
  81.283233, 14238.045410
  82.083756, 14257.570896
  82.884278, 14282.929750
  83.684801, 14312.692248
  84.485323, 14348.306719
  85.285846, 14387.133785
  86.086368, 14432.981417
  86.886891, 14479.634306
  87.687413, 14535.670543
  88.487936, 14592.220697
  89.288458, 14655.002394
  90.088981, 14721.756397
  90.889503, 14789.516865
  91.690026, 14866.382277
  92.490548, 14943.921725
  93.291071, 15024.527733
  94.091593, 15112.138583
  94.892115, 15200.498003
  95.692638, 15292.075685
  96.493160, 15390.437034
  97.293683, 15489.617804
  98.094205, 15590.160694
  98.894728, 15699.244453
  99.695250, 15809.214800
 100.495773, 15920.071735
 101.296295, 16036.328756
 102.096818, 16157.023758
 102.897340, 16278.668831
 103.697863, 16401.263977
 104.498385, 16530.580542
 105.298908, 16662.911997
 106.099430, 16796.253325
 106.899952, 16930.604526
 107.700475, 17070.105045
 108.500997, 17214.053964
 109.301520, 17359.068873
 110.102042, 17505.149773
 110.902565, 17652.296663
 111.703087, 17807.240846
 112.503610, 17963.862464
 113.304132, 18121.602506
 114.104655, 18280.460973
 114.905177, 18440.437864
 115.705700, 18607.027479
 116.506222, 18776.311906
 117.306745, 18946.763509
 118.107267, 19118.382287
 118.907790, 19291.168239
 119.708312, 19465.273550
 120.508834, 19647.155647
 121.309357, 19830.249987
 122.109879, 20014.556569
 122.910402, 20200.075394
 123.710924, 20386.806461
 124.511447, 20574.749770
 125.311969, 20767.207539
 126.112492, 20964.074168
 126.913014, 21162.194423
 127.713537, 21361.568305
 128.514059, 21562.195813
 129.314582, 21764.076948
 130.115104, 21967.211708
 130.915627, 22172.007917
 131.716149, 22383.834239
 132.516671, 22596.951887
 133.317194, 22811.360863
 134.117716, 23027.061165
 134.918239, 23244.052794
 135.718761, 23462.335750
 136.519284, 23681.910032
 137.319806, 23902.775642
 138.120329, 24127.530564
 138.920851, 24356.865075
 139.721374, 24587.524931
 140.521896, 24819.510131
 141.322419, 25052.820674
 142.122941, 25287.456562
 142.923464, 25523.417794
