Speed, Forces
  77.389203, 15524.848213
  77.986476, 15431.840269
  78.583749, 15341.774677
  79.181021, 15255.078761
  79.778294, 15174.545248
  80.375567, 15096.134335
  80.972840, 15022.742699
  81.570112, 14952.930349
  82.167385, 14885.916495
  82.764658, 14824.194056
  83.361931, 14763.582789
  83.959203, 14709.416627
  84.556476, 14655.487061
  85.153749, 14608.055920
  85.751022, 14560.589500
  86.348294, 14519.536483
  86.945567, 14478.198516
  87.542840, 14443.249551
  88.140113, 14408.330105
  88.737385, 14378.553049
  89.334658, 14350.035289
  89.931931, 14324.771591
  90.529204, 14302.630353
  91.126476, 14281.196480
  91.723749, 14265.398273
  92.321022, 14249.496858
  92.918295, 14237.588713
  93.515567, 14228.030475
  94.112840, 14218.418024
  94.710113, 14215.151428
  95.307386, 14211.864167
  95.904659, 14210.034433
  96.501931, 14213.018141
  97.099204, 14216.020374
  97.696477, 14221.005991
  98.293750, 14230.247416
  98.891022, 14239.545168
  99.488295, 14250.328803
 100.085568, 14265.822867
 100.682841, 14281.409670
 101.280113, 14297.089213
 101.877386, 14318.653158
 102.474659, 14340.510054
 103.071932, 14362.494716
 103.669204, 14387.572002
 104.266477, 14415.667542
 104.863750, 14443.924484
 105.461023, 14472.342830
 106.058295, 14505.628406
 106.655568, 14540.112299
 107.252841, 14574.789845
 107.850114, 14609.661044
 108.447386, 14649.716991
 109.044659, 14690.594529
 109.641932, 14731.696581
 110.239205, 14773.023147
 110.836477, 14818.328268
 111.433750, 14865.588084
 112.031023, 14913.101889
 112.628296, 14960.869681
 113.225568, 15009.819502
 113.822841, 15063.433576
 114.420114, 15117.329724
 115.017387, 15171.507945
 115.614659, 15225.968241
 116.211932, 15282.338369
 116.809205, 15342.570796
 117.406478, 15403.111994
 118.003750, 15463.961964
 118.601023, 15525.120706
 119.198296, 15586.882570
 119.795569, 15653.722637
 120.392841, 15720.896785
 120.990114, 15788.405016
 121.587387, 15856.247328
 122.184660, 15924.423722
 122.781933, 15994.663614
 123.379205, 16068.437793
 123.976478, 16142.569976
 124.573751, 16217.060163
 125.171024, 16291.908353
 125.768296, 16367.114548
 126.365569, 16443.280519
 126.962842, 16523.981527
 127.560115, 16605.063073
 128.157387, 16686.525157
 128.754660, 16768.367779
 129.351933, 16850.590938
 129.949206, 16933.194635
 130.546478, 17017.551726
 131.143751, 17105.548981
 131.741024, 17193.947920
 132.338297, 17282.748542
 132.935569, 17371.950848
 133.532842, 17461.554838
 134.130115, 17551.560512
 134.727388, 17641.967869
 135.324660, 17736.176572
 135.921933, 17831.873781
 136.519206, 17927.992432
