V/VsTO, Thrust - Yawing Moment
   0.331204, 147531.777907
   0.334412, 147428.913888
   0.337620, 147326.049870
   0.340828, 147223.185852
   0.344036, 147120.321834
   0.347244, 147017.457815
   0.350452, 146914.593797
   0.353660, 146811.729779
   0.356868, 146708.865761
   0.360076, 146606.001742
   0.363284, 146503.137724
   0.366492, 146400.273706
   0.369700, 146297.409688
   0.372908, 146194.545670
   0.376116, 146091.681651
   0.379324, 145988.817633
   0.382532, 145885.953615
   0.385740, 145783.089597
   0.388948, 145680.225578
   0.392156, 145577.361560
   0.395364, 145474.497542
   0.398572, 145371.633524
   0.401780, 145268.769505
   0.404988, 145165.905487
   0.408196, 145063.041469
   0.411404, 144960.177451
   0.414612, 144857.313433
   0.417820, 144754.449414
   0.421028, 144651.585396
   0.424236, 144548.721378
   0.427444, 144445.857360
   0.430652, 144342.993341
   0.433860, 144240.129323
   0.437068, 144137.265305
   0.440276, 144034.401287
   0.443484, 143931.537268
   0.446692, 143828.673250
   0.449900, 143725.809232
   0.453109, 143622.945214
   0.456317, 143520.081196
   0.459525, 143392.008080
   0.462733, 143259.098401
   0.465941, 143126.188721
   0.469149, 142993.279041
   0.472357, 142860.369362
   0.475565, 142727.459682
   0.478773, 142594.550002
   0.481981, 142461.640323
   0.485189, 142328.730643
   0.488397, 142195.820963
   0.491605, 142062.911284
   0.494813, 141930.001604
   0.498021, 141797.091924
   0.501229, 141664.182245
   0.504437, 141531.272565
   0.507645, 141398.362885
   0.510853, 141265.453206
   0.514061, 141132.543526
   0.517269, 140999.633847
   0.520477, 140866.724167
   0.523685, 140733.814487
   0.526893, 140600.904808
   0.530101, 140467.995128
   0.533309, 140335.085448
   0.536517, 140202.175769
   0.539725, 140069.266089
   0.542933, 139936.356409
   0.546141, 139803.446730
   0.549349, 139670.537050
   0.552557, 139537.627370
   0.555765, 139404.717691
   0.558973, 139271.808011
   0.562181, 139138.898331
   0.565389, 139005.988652
   0.568597, 138873.078972
   0.571805, 138740.169292
   0.575013, 138607.259613
   0.578221, 138474.349933
   0.581429, 138341.440253
   0.584637, 138208.530574
   0.587845, 138075.620894
   0.591053, 137942.711214
   0.594261, 137809.801535
   0.597469, 137676.891855
   0.600677, 137543.982175
   0.603885, 137411.072496
   0.607093, 137278.162816
   0.610301, 137145.253136
   0.613509, 137012.343457
   0.616717, 136879.433777
   0.619925, 136746.524097
   0.623133, 136613.614418
   0.626341, 136480.704738
   0.629549, 136347.795059
   0.632757, 136214.885379
   0.635965, 136081.975699
   0.639173, 135949.066020
   0.642381, 135816.156340
   0.645589, 135683.246660
   0.648798, 135550.336981
   0.652006, 135417.427301
   0.655214, 135284.517621
   0.658422, 135151.607942
   0.661630, 135018.698262
   0.664838, 134885.788582
   0.668046, 134752.878903
   0.671254, 134619.969223
   0.674462, 134487.059543
   0.677670, 134354.149864
   0.680878, 134221.240184
   0.684086, 134088.330504
   0.687294, 133928.381740
   0.690502, 133753.040986
   0.693710, 133577.700233
   0.696918, 133402.359480
   0.700126, 133227.018727
