V/VsTO, Thrust - Yawing Moment
   0.331204, 16022.138809
   0.334412, 16334.020500
   0.337620, 16648.908494
   0.340828, 16966.802793
   0.344036, 17287.703395
   0.347244, 17611.610302
   0.350452, 17938.523512
   0.353660, 18268.443027
   0.356868, 18601.368845
   0.360076, 18937.300967
   0.363284, 19276.239393
   0.366492, 19618.184123
   0.369700, 19963.135157
   0.372908, 20311.092495
   0.376116, 20662.056136
   0.379324, 21016.026082
   0.382532, 21373.002331
   0.385740, 21732.984885
   0.388948, 22095.973742
   0.392156, 22461.968904
   0.395364, 22830.970369
   0.398572, 23202.978138
   0.401780, 23577.992211
   0.404988, 23956.012588
   0.408196, 24337.039269
   0.411404, 24721.072254
   0.414612, 25108.111542
   0.417820, 25498.157135
   0.421028, 25891.209032
   0.424236, 26287.267232
   0.427444, 26686.331737
   0.430652, 27088.402545
   0.433860, 27493.479657
   0.437068, 27901.563073
   0.440276, 28312.652793
   0.443484, 28726.748817
   0.446692, 29143.851145
   0.449900, 29563.959777
   0.453109, 29987.074713
   0.456317, 30413.195953
   0.459525, 30842.323496
   0.462733, 31274.457344
   0.465941, 31709.597495
   0.469149, 32147.743950
   0.472357, 32588.896710
   0.475565, 33033.055773
   0.478773, 33480.221140
   0.481981, 33930.392811
   0.485189, 34383.570786
   0.488397, 34839.755065
   0.491605, 35298.945648
   0.494813, 35761.142534
   0.498021, 36226.345725
   0.501229, 36694.555219
   0.504437, 37165.771018
   0.507645, 37639.993120
   0.510853, 38117.221526
   0.514061, 38597.456237
   0.517269, 39080.697251
   0.520477, 39566.944569
   0.523685, 40056.198191
   0.526893, 40548.458117
   0.530101, 41043.724346
   0.533309, 41541.996880
   0.536517, 42043.275718
   0.539725, 42547.560859
   0.542933, 43054.852305
   0.546141, 43565.150054
   0.549349, 44078.454107
   0.552557, 44594.764465
   0.555765, 45114.081126
   0.558973, 45636.404091
   0.562181, 46161.733360
   0.565389, 46690.068933
   0.568597, 47221.410810
   0.571805, 47755.758990
   0.575013, 48293.113475
   0.578221, 48833.474263
   0.581429, 49376.841356
   0.584637, 49923.214752
   0.587845, 50472.594453
   0.591053, 51024.980457
   0.594261, 51580.372765
   0.597469, 52138.771377
   0.600677, 52700.176293
   0.603885, 53264.587513
   0.607093, 53832.005037
   0.610301, 54402.428865
   0.613509, 54975.858996
   0.616717, 55552.295432
   0.619925, 56131.738171
   0.623133, 56714.187215
   0.626341, 57299.642562
   0.629549, 57888.104213
   0.632757, 58479.572169
   0.635965, 59074.046428
   0.639173, 59671.526991
   0.642381, 60272.013858
   0.645589, 60875.507028
   0.648798, 61482.006503
   0.652006, 62091.512282
   0.655214, 62704.024365
   0.658422, 63319.542751
   0.661630, 63938.067441
   0.664838, 64559.598436
   0.668046, 65184.135734
   0.671254, 65811.679336
   0.674462, 66442.229242
   0.677670, 67075.785452
   0.680878, 67712.347966
   0.684086, 68351.916784
   0.687294, 68994.491906
   0.690502, 69640.073332
   0.693710, 70288.661061
   0.696918, 70940.255095
   0.700126, 71594.855432
   0.703334, 72252.462074
   0.706542, 72913.075019
   0.709750, 73576.694268
   0.712958, 74243.319821
   0.716166, 74912.951678
   0.719374, 75585.589839
   0.722582, 76261.234304
   0.725790, 76939.885073
   0.728998, 77621.542146
   0.732206, 78306.205522
   0.735414, 78993.875203
   0.738622, 79684.551187
   0.741830, 80378.233476
   0.745038, 81074.922068
   0.748246, 81774.616964
   0.751454, 82477.318165
   0.754662, 83183.025669
   0.757870, 83891.739477
   0.761078, 84603.459589
   0.764286, 85318.186004
   0.767494, 86035.918724
   0.770702, 86756.657748
   0.773910, 87480.403075
   0.777118, 88207.154707
