Ground Distance, Speed
   0.000000,    0.000266
   0.000001,    0.001964
   0.000014,    0.008483
   0.000156,    0.028766
   0.000782,    0.064451
   0.002688,    0.119530
   0.007394,    0.198210
   0.014461,    0.277181
   0.023877,    0.356132
   0.035670,    0.435244
   0.049839,    0.514427
   0.066438,    0.593897
   0.085437,    0.673417
   0.106783,    0.752790
   0.130585,    0.832394
   0.156972,    0.912545
   0.186117,    0.993563
   0.217660,    1.074366
   0.251836,    1.155531
   0.289052,    1.237854
   0.328332,    1.319158
   0.371428,    1.402929
   0.416840,    1.486077
   0.465161,    1.569699
   0.516737,    1.654273
   0.570731,    1.738384
   0.628089,    1.823466
   0.688250,    1.908610
   0.752418,    1.995399
   0.819968,    2.082833
   0.891399,    2.171437
   0.964810,    2.258851
   1.041959,    2.347184
   1.123790,    2.437354
   1.208075,    2.526837
   1.297802,    2.618712
   1.390692,    2.710517
   1.487032,    2.802526
   1.587141,    2.895009
   1.692428,    2.989159
   1.800283,    3.082594
   1.912911,    3.177200
   2.029919,    3.272559
   2.152339,    3.369407
   2.277627,    3.465690
   2.407565,    3.562765
   2.542818,    3.661044
   2.683973,    3.760837
   2.827889,    3.859893
   2.976902,    3.959810
   3.131878,    4.061082
   3.291233,    4.162609
   3.454741,    4.264234
   3.623499,    4.366603
   3.798434,    4.470207
   3.976737,    4.573352
   4.163292,    4.678797
   4.356661,    4.785600
   4.554217,    4.892266
   4.758197,    4.999971
   4.967340,    5.108003
   5.183097,    5.217062
   5.403511,    5.326127
   5.631031,    5.436368
   5.861511,    5.545764
   6.100839,    5.657076
   6.348931,    5.770150
   6.600544,    5.882562
   6.856919,    5.994886
   7.118577,    6.107348
   7.390726,    6.222113
   7.669395,    6.337424
   7.956244,    6.453918
   8.249842,    6.570961
   8.549883,    6.688406
   8.856458,    6.806261
   9.169849,    6.924611
   9.495203,    7.045320
   9.822850,    7.164769
  10.154795,    7.283734
  10.500140,    7.405416
  10.852299,    7.527416
  11.212496,    7.650130
  11.578409,    7.772750
  11.954403,    7.896704
  12.336114,    8.020524
  12.728920,    8.145918
  13.129295,    8.271709
  13.536378,    8.397614
  13.952968,    8.524471
  14.375267,    8.651104
  14.811546,    8.779947
  15.252071,    8.908087
  15.702175,    9.037071
  16.161120,    9.166653
  16.633288,    9.298016
  17.107971,    9.428165
  17.595842,    9.560014
  18.095189,    9.693036
  18.598346,    9.825182
  19.109865,    9.957654
  19.635729,   10.091956
  20.168658,   10.226190
  20.715181,   10.361968
  21.268122,   10.497477
  21.831991,   10.633810
  22.403363,   10.770120
  22.983593,   10.906724
