Ground Roll distance, Load Factor
 331.464759,    0.724708
 338.882010,    0.721847
 389.553338,    0.702457
 399.605092,    0.698643
 409.629522,    0.694850
 419.626703,    0.691078
 429.596712,    0.687327
 431.587460,    0.686579
 431.594102,    0.686576
 431.596438,    0.686575
 431.597805,    0.686575
 431.598952,    0.686574
 431.599276,    0.686574
 431.599572,    0.686574
 431.602542,    0.686569
 431.632233,    0.686525
 431.929095,    0.686083
 434.892440,    0.681650
 463.977064,    0.635470
 495.045080,    0.580201
 523.538490,    0.523227
 549.295080,    0.465667
 572.384456,    0.408361
 592.917392,    0.352127
 611.026538,    0.297758
 617.362841,    0.277547
 621.660060,    0.263461
 625.814499,    0.249537
 630.277451,    0.234241
 643.669469,    0.186134
 644.613797,    0.182609
 645.613296,    0.178858
 655.026613,    0.142460
 657.890125,    0.130982
 659.847916,    0.123019
 662.150478,    0.113530
 662.668524,    0.111376
 662.982067,    0.110069
 663.272947,    0.108855
 666.092442,    0.096970
 674.295550,    0.061189
 680.697998,    0.031862
 681.174017,    0.029625
 681.521610,    0.027987
 681.606294,    0.027587
 681.692726,    0.027179
 682.521493,    0.023246
 686.070073,    0.006022
 686.652471,    0.003122
 686.903426,    0.001862
 687.072185,    0.001012
 687.183054,    0.000451
 687.246499,    0.000128
 687.270812,    0.000004
 687.271664,    0.000000
 687.271664,    0.000000
