Ground Roll Distance, Horizontal Forces
   0.000000,  457.450673
   0.000000,  466.521901
   0.000000,  528.249544
   0.000000,  540.274959
   0.000000,  552.196385
   0.000000,  564.014955
   0.000000,  575.731785
   0.000000,  578.063039
   0.000000,  578.119106
   0.000000,  578.159614
   0.000000,  578.179574
   0.000000,  578.192264
   0.000000,  578.196685
   0.000000,  578.199262
   0.000000, 12675.379838
   0.000000, 12675.409823
   0.000000, 12675.709672
   0.000000, 12678.708375
   0.000000, 12708.716479
   0.000000, 13010.914060
   0.000000, 15367.315747
   0.000000, 15970.828160
   0.000000, 16669.612772
   0.000000, 19941.959822
   0.000000, 23538.709510
   0.000000, 27310.290744
   0.000000, 31210.984926
   0.000000, 35198.385303
   0.000000, 39228.774965
   0.000000, 43257.292637
   0.000000, 44313.335814
   0.000000, 44491.516096
   0.000000, 44694.595035
   0.000000, 46734.894212
   0.000000, 48061.975022
   0.000000, 49030.320114
   0.000000, 49364.569894
   0.000000, 49665.874860
   0.000000, 52667.566558
   0.000000, 53551.386505
   0.000000, 54303.991368
   0.000000, 54729.106877
   0.000000, 54974.649524
   0.000000, 55093.494906
   0.000000, 55208.091562
   0.000000, 56341.105368
   0.000000, 59558.527704
   0.000000, 62493.195040
   0.000000, 63331.803664
   0.000000, 64056.091823
   0.000000, 66627.809334
   0.000000, 67149.291780
   0.000000, 67428.204674
   0.000000, 67660.943864
   0.000000, 67705.161958
   0.000000, 67719.854393
   0.000000, 67724.243139
