Ground Roll Distance, Horizontal Forces
1112.412989, -5113.277389
1138.587154, -5096.454835
1319.299831, -4982.295187
1355.047701, -4960.120049
1390.665519, -4938.158142
1426.153920, -4916.407090
1461.513533, -4894.864547
1468.570056, -4890.580856
1468.740060, -4890.477717
1468.862985, -4890.403143
1468.923588, -4890.366377
1468.962129, -4890.342996
1468.975561, -4890.334848
1468.979852, -4890.332245
1468.982028, -4890.330925
1468.983679, -16952.264989
1468.985168, -16952.292366
1469.000053, -16952.566138
1469.148901, -16955.304063
1470.637044, -16982.704467
1485.484638, -17258.834342
1600.062703, -19571.526908
1630.427105, -20242.189840
1669.762249, -21151.247875
1784.269820, -24100.086925
1891.034251, -27339.862755
1986.530715, -30752.071922
2071.127405, -34298.291724
2145.488983, -37941.762227
2210.343672, -41643.875746
2266.421038, -45364.387425
2270.941016, -45689.979218
2273.377541, -45860.918082
2275.593251, -46015.137823
2297.154207, -47566.234250
2314.349244, -48874.627169
2325.322875, -49746.618517
2330.862580, -50198.480303
2337.684278, -50758.766389
2375.132264, -54097.106911
2381.973092, -54763.973743
2388.459927, -55416.068745
2389.956926, -55568.572051
2391.604607, -55726.209302
2407.194898, -57280.000215
2433.759325, -60272.085739
2439.336888, -60981.212070
2443.830822, -61582.756880
2448.155687, -62193.423618
2449.736078, -62425.942960
2450.692544, -62569.468454
2451.035844, -62622.593659
2451.411204, -62686.786795
2454.959609, -63318.486226
2466.148899, -65871.320424
2467.746180, -66431.949797
2468.600162, -66816.086128
2469.143071, -67139.777002
2469.465454, -67422.595916
2469.614636, -67671.309844
2469.627264, -67718.660731
2469.633443, -67756.100498
2469.635759, -67782.947007
2469.636280, -67798.560497
2469.636316, -67803.995130
