Ground Roll Distance, Horizontal Forces
   0.000000, 5964.421067
   0.000000, 5932.668805
   0.000000, 5716.601903
   0.000000, 5674.509023
   0.000000, 5632.780139
   0.000000, 5591.411287
   0.000000, 5550.398556
   0.000000, 5542.238404
   0.000000, 5542.042151
   0.000000, 5541.900361
   0.000000, 5541.830493
   0.000000, 5541.786074
   0.000000, 5541.770599
   0.000000, 5541.761580
   0.000000, 5541.757003
   0.000000, 5541.752609
   0.000000, 5541.708665
   0.000000, 5541.269201
   0.000000, 5536.872422
   0.000000, 5492.689816
   0.000000, 5154.031204
   0.000000, 5068.935878
   0.000000, 4971.226873
   0.000000, 4525.108852
   0.000000, 4055.795428
   0.000000, 3586.360484
   0.000000, 3124.453571
   0.000000, 2676.465185
   0.000000, 2248.185469
   0.000000, 1844.839140
   0.000000, 1743.255002
   0.000000, 1726.199526
   0.000000, 1705.991387
   0.000000, 1506.475605
   0.000000, 1380.219078
   0.000000, 1289.901442
   0.000000, 1259.088732
   0.000000, 1231.475075
   0.000000,  965.111485
   0.000000,  889.868198
   0.000000,  827.014412
   0.000000,  792.022944
   0.000000,  771.984771
   0.000000,  761.911157
   0.000000,  751.947579
   0.000000,  654.991663
   0.000000,  397.216032
   0.000000,  192.095901
   0.000000,  146.257847
   0.000000,  109.834246
   0.000000,   14.004574
   0.000000,    4.267674
   0.000000,    1.204399
   0.000000,    0.058314
   0.000000,    0.005360
   0.000000,    0.000285
   0.000000,    0.000012
