Ground Roll Distance, Horizontal Forces
1112.412989, -1206.590372
1138.587154, -1201.569123
1319.299831, -1167.029128
1355.047701, -1160.222718
1390.665519, -1153.449553
1426.153920, -1146.709372
1461.513533, -1140.001920
1468.570056, -1138.664335
1468.740060, -1138.632114
1468.862985, -1138.608816
1468.923588, -1138.597330
1468.962129, -1138.590026
1468.975561, -1138.587480
1468.979852, -1138.586667
1468.982028, -1138.586255
1468.983679, -1138.585459
1468.985168, -1138.584702
1469.000053, -1138.577133
1469.148901, -1138.501439
1470.637044, -1137.743942
1485.484638, -1130.112653
1600.062703, -1066.347502
1630.427105, -1049.565135
1669.762249, -1028.126083
1784.269820, -958.644768
1891.034251, -882.228059
1986.530715, -801.354818
2071.127405, -716.520094
2145.488983, -628.087415
2210.343672, -536.375578
2266.421038, -441.657475
2270.941016, -433.220369
2273.377541, -428.615123
2275.593251, -424.392267
2297.154207, -381.437713
2314.349244, -344.467998
2325.322875, -319.417314
2330.862580, -306.508645
2337.684278, -297.964073
2375.132264, -245.111387
2381.973092, -234.094699
2388.459927, -223.150497
2389.956926, -220.549977
2391.604607, -217.653670
2407.194898, -188.263472
2433.759325, -126.275249
2439.336888, -110.217052
2443.830822,  -96.066163
2448.155687,  -81.132522
2449.736078,  -75.278622
2450.692544,  -71.615296
2451.035844,  -70.276628
2451.411204,  -68.797808
2454.959609,  -53.931138
2466.148899,   13.845416
2467.746180,   31.111040
2468.600162,   43.676757
2469.143071,   54.825806
2469.465454,   65.062748
2469.614636,   74.513517
2469.627264,   76.366213
2469.633443,   77.844115
2469.635759,   78.911105
2469.636280,   79.534483
2469.636316,   79.751962
