Mach, Efficiency
   0.221604,    8.529679
   0.224012,    8.959914
   0.226420,    9.492280
   0.228828,    9.926303
   0.231236,   10.239391
   0.233644,   10.535578
   0.236052,   10.814574
   0.238460,   11.035550
   0.240868,   11.268130
   0.243276,   11.499906
   0.245685,   11.696847
   0.248093,   11.902693
   0.250501,   12.118032
   0.252909,   12.314665
   0.255317,   12.501890
   0.257725,   12.696753
   0.260133,   12.899704
   0.262541,   13.083397
   0.264949,   13.254905
   0.267357,   13.432598
   0.269765,   13.616794
   0.272173,   13.805163
   0.274581,   13.957013
   0.276989,   14.113624
   0.279397,   14.275203
   0.281805,   14.441973
   0.284213,   14.614169
   0.286621,   14.746710
   0.289029,   14.877124
   0.291437,   15.010986
   0.293845,   15.148420
   0.296253,   15.289556
   0.298661,   15.434532
   0.301069,   15.527761
   0.303477,   15.618662
   0.305885,   15.711370
   0.308294,   15.805932
   0.310702,   15.902394
   0.313110,   16.000804
   0.315518,   16.101215
   0.317926,   16.151045
   0.320334,   16.199195
   0.322742,   16.248000
   0.325150,   16.297468
   0.327558,   16.347609
   0.329966,   16.398434
   0.332374,   16.449951
   0.334782,   16.502171
   0.337190,   16.522773
   0.339598,   16.525801
   0.342006,   16.528852
   0.344414,   16.531926
   0.346822,   16.535022
   0.349230,   16.538141
   0.351638,   16.541283
   0.354046,   16.544448
   0.356454,   16.547635
   0.358862,   16.550846
   0.361270,   16.529851
   0.363678,   16.485168
   0.366086,   16.440432
   0.368495,   16.395646
   0.370903,   16.350811
   0.373311,   16.305931
   0.375719,   16.261009
   0.378127,   16.216048
   0.380535,   16.171049
   0.382943,   16.126016
   0.385351,   16.080952
   0.387759,   16.035859
   0.390167,   15.990739
   0.392575,   15.910233
   0.394983,   15.818534
   0.397391,   15.727334
   0.399799,   15.636636
   0.402207,   15.546438
   0.404615,   15.456744
   0.407023,   15.367551
   0.409431,   15.278863
   0.411839,   15.190677
   0.414247,   15.102996
   0.416655,   15.015819
   0.419063,   14.929146
   0.421471,   14.842976
   0.423879,   14.757311
   0.426287,   14.672149
   0.428695,   14.587490
   0.431104,   14.502329
   0.433512,   14.388592
   0.435920,   14.276007
   0.438328,   14.164561
   0.440736,   14.054241
   0.443144,   13.945036
   0.445552,   13.836934
   0.447960,   13.729923
   0.450368,   13.623990
   0.452776,   13.519125
   0.455184,   13.415316
   0.457592,   13.312550
   0.460000,   13.210817
