Mach, Efficiency
   0.188267,    8.529679
   0.191012,    9.205184
   0.193757,    9.784131
   0.196501,   10.246562
   0.199246,   10.649335
   0.201991,   10.969944
   0.204736,   11.280088
   0.207481,   11.576024
   0.210225,   11.846908
   0.212970,   12.134595
   0.215715,   12.391786
   0.218460,   12.648951
   0.221204,   12.920478
   0.223949,   13.158417
   0.226694,   13.393573
   0.229439,   13.640310
   0.232184,   13.875462
   0.234928,   14.083245
   0.237673,   14.299901
   0.240418,   14.525963
   0.243163,   14.725317
   0.245907,   14.900315
   0.248652,   15.081558
   0.251397,   15.269352
   0.254142,   15.456326
   0.256887,   15.576792
   0.259631,   15.700475
   0.262376,   15.827485
   0.265121,   15.957934
   0.267866,   16.091944
   0.270610,   16.163031
   0.273355,   16.228001
   0.276100,   16.294159
   0.278845,   16.361528
   0.281590,   16.430131
   0.284334,   16.499993
   0.287079,   16.523680
   0.289824,   16.527757
   0.292569,   16.531875
   0.295313,   16.536034
   0.298058,   16.540234
   0.300803,   16.544475
   0.303548,   16.548757
   0.306293,   16.543605
   0.309037,   16.483666
   0.311782,   16.423631
   0.314527,   16.363506
   0.317272,   16.303299
   0.320016,   16.243016
   0.322761,   16.182663
   0.325506,   16.122248
   0.328251,   16.061776
   0.330996,   16.001254
   0.333740,   15.900245
   0.336485,   15.777402
   0.339230,   15.655459
   0.341975,   15.534419
   0.344719,   15.414283
   0.347464,   15.295052
   0.350209,   15.176729
   0.352954,   15.059312
   0.355699,   14.942802
   0.358443,   14.827200
   0.361188,   14.712504
   0.363933,   14.598715
   0.366678,   14.478492
   0.369422,   14.326482
   0.372167,   14.176533
   0.374912,   14.028614
   0.377657,   13.882697
   0.380401,   13.738752
   0.383146,   13.596752
   0.385891,   13.456667
   0.388636,   13.318470
   0.391381,   13.182132
   0.394125,   13.047627
   0.396870,   12.914928
   0.399615,   12.784007
   0.402360,   12.654839
   0.405104,   12.527397
   0.407849,   12.401656
   0.410594,   12.277590
   0.413339,   12.155174
   0.416084,   12.015368
   0.418828,   11.873871
   0.421573,   11.734769
   0.424318,   11.598012
   0.427063,   11.463549
   0.429807,   11.331330
   0.432552,   11.201308
   0.435297,   11.073437
   0.438042,   10.947670
   0.440787,   10.823965
   0.443531,   10.702276
   0.446276,   10.582563
   0.449021,   10.464785
   0.451766,   10.348901
   0.454510,   10.234872
   0.457255,   10.122660
   0.460000,   10.012228
