Mach, Efficiency
   0.241365,    8.529679
   0.243574,    8.851164
   0.245782,    9.363819
   0.247991,    9.715189
   0.250199,   10.062149
   0.252407,   10.299983
   0.254616,   10.551576
   0.256824,   10.791829
   0.259033,   10.976159
   0.261241,   11.168557
   0.263450,   11.369542
   0.265658,   11.550722
   0.267866,   11.717884
   0.270075,   11.891401
   0.272283,   12.071624
   0.274492,   12.247303
   0.276700,   12.402176
   0.278909,   12.562306
   0.281117,   12.727949
   0.283325,   12.899377
   0.285534,   13.056583
   0.287742,   13.199789
   0.289951,   13.347311
   0.292159,   13.499335
   0.294368,   13.656055
   0.296576,   13.812728
   0.298784,   13.940476
   0.300993,   14.071583
   0.303201,   14.206173
   0.305410,   14.344376
   0.307618,   14.486326
   0.309827,   14.632168
   0.312035,   14.739597
   0.314244,   14.849026
   0.316452,   14.960880
   0.318660,   15.075234
   0.320869,   15.192163
   0.323077,   15.311747
   0.325286,   15.434068
   0.327494,   15.513280
   0.329703,   15.589460
   0.331911,   15.666912
   0.334119,   15.745662
   0.336328,   15.825737
   0.338536,   15.907167
   0.340745,   15.989981
   0.342953,   16.074208
   0.345162,   16.130779
   0.347370,   16.171048
   0.349578,   16.211776
   0.351787,   16.252971
   0.353995,   16.294637
   0.356204,   16.336779
   0.358412,   16.379405
   0.360621,   16.422519
   0.362829,   16.466127
   0.365037,   16.510236
   0.367246,   16.522759
   0.369454,   16.525307
   0.371663,   16.527871
   0.373871,   16.530452
   0.376080,   16.533048
   0.378288,   16.535661
   0.380496,   16.538290
   0.382705,   16.540935
   0.384913,   16.543596
   0.387122,   16.546273
   0.389330,   16.548967
   0.391539,   16.551676
   0.393747,   16.525406
   0.395955,   16.487782
   0.398164,   16.450119
   0.400372,   16.412420
   0.402581,   16.374686
   0.404789,   16.336919
   0.406998,   16.299121
   0.409206,   16.261293
   0.411415,   16.223437
   0.413623,   16.185555
   0.415831,   16.147647
   0.418040,   16.109717
   0.420248,   16.071764
   0.422457,   16.033792
   0.424665,   15.995801
   0.426874,   15.935091
   0.429082,   15.857731
   0.431290,   15.780725
   0.433499,   15.704074
   0.435707,   15.627779
   0.437916,   15.551839
   0.440124,   15.476255
   0.442333,   15.401027
   0.444541,   15.326156
   0.446749,   15.251643
   0.448958,   15.177486
   0.451166,   15.103686
   0.453375,   15.030244
   0.455583,   14.957160
   0.457792,   14.884432
   0.460000,   14.812062
