Time, Horizontal Forces
   0.000000, 15399.985964
   0.100000, 15385.972113
   0.200000, 15372.013967
   0.300000, 15358.064421
   0.400000, 15344.114875
   0.500000, 15330.165329
   0.600000, 15316.215783
   0.700000, 15302.266237
   0.800000, 15288.316691
   0.900000, 15274.367145
   1.000000, 15260.417600
   1.100000, 15246.468054
   1.200000, 15232.646642
   1.300000, 15218.841228
   1.400000, 15205.035815
   1.500000, 15191.230401
   1.600000, 15177.424988
   1.700000, 15163.619575
   1.800000, 15149.814161
   1.900000, 15136.008748
   2.000000, 15122.203335
   2.100000, 15108.397921
   2.200000, 15094.724611
   2.300000, 15081.067795
   2.400000, 15067.410978
   2.500000, 15053.754162
   2.600000, 15040.097346
   2.700000, 15026.440530
   2.800000, 15012.783714
   2.900000, 14999.126898
   3.000000, 14985.470082
   3.100000, 14971.813265
   3.200000, 14958.292308
   3.300000, 14944.788314
   3.400000, 14931.284319
   3.500000, 14917.780325
   3.600000, 14904.276331
   3.700000, 14890.772337
   3.800000, 14877.268343
   3.900000, 14863.764348
   4.000000, 14850.260354
   4.100000, 14836.756360
   4.200000, 14823.391765
   4.300000, 14810.044574
   4.400000, 14796.697384
   4.500000, 14783.350194
   4.600000, 14770.003004
   4.700000, 14756.655814
   4.800000, 14743.308624
   4.900000, 14729.961434
   5.000000, 14716.614244
   5.100000, 14703.267054
   5.200000, 14690.062586
   5.300000, 14676.875938
   5.400000, 14663.689290
   5.500000, 14650.502642
   5.600000, 14637.315994
   5.700000, 14624.129346
   5.800000, 14610.942698
   5.900000, 14597.756050
   6.000000, 14584.569402
   6.100000, 14571.382754
   6.200000, 14553.961677
   6.300000, 14536.011891
   6.400000, 14518.062106
   6.500000, 14500.112321
   6.600000, 14482.162535
   6.700000, 14464.212750
   6.800000, 14446.262965
   6.900000, 14428.313179
   7.000000, 14410.363394
   7.100000, 14392.413609
   7.200000, 14373.811104
   7.300000, 14355.127100
   7.400000, 14336.443097
   7.500000, 14317.759094
   7.600000, 14299.075090
   7.700000, 14280.391087
   7.800000, 14261.707084
   7.900000, 14243.023080
   8.000000, 14224.339077
   8.100000, 14205.655074
   8.200000, 14187.265967
   8.300000, 14168.913681
   8.400000, 14150.561396
   8.500000, 14132.209110
   8.600000, 14113.856824
   8.700000, 14095.504538
   8.800000, 14077.152252
   8.900000, 14058.799967
   9.000000, 14040.447681
   9.100000, 14022.095395
   9.200000, 14004.039122
   9.300000, 13986.019809
   9.400000, 13968.000496
   9.500000, 13949.981183
   9.600000, 13931.961871
   9.700000, 13913.942558
   9.800000, 13895.923245
   9.900000, 13877.903932
  10.000000, 13859.884619
  10.100000, 13841.865306
  10.200000, 13824.142756
  10.300000, 13806.457261
  10.400000, 13788.771765
  10.500000, 13771.086269
  10.600000, 13753.400773
  10.700000, 13735.715277
  10.800000, 13718.029781
  10.900000, 13700.344285
  11.000000, 13682.658789
  11.100000, 13664.973294
  11.200000, 13647.584958
  11.300000, 13630.233725
  11.400000, 13612.882493
  11.500000, 13595.531260
  11.600000, 13578.180028
  11.700000, 13560.828795
  11.800000, 13543.477563
  11.900000, 13526.126330
  12.000000, 13508.775098
  12.100000, 13491.423865
  12.200000, 13474.369849
  12.300000, 13457.352942
  12.400000, 13440.336035
  12.500000, 13423.319128
  12.600000, 13406.302222
  12.700000, 13389.285315
  12.800000, 13372.268408
  12.900000, 13355.251502
  13.000000, 13338.234595
  13.100000, 13321.217688
  13.200000, 13299.051502
  13.300000, 13276.242379
  13.400000, 13253.433257
  13.500000, 13230.624135
  13.600000, 13207.815012
  13.700000, 13185.005890
  13.800000, 13162.196768
  13.900000, 13139.387645
  14.000000, 13116.578523
  14.100000, 13093.769401
  14.200000, 13070.763556
  14.300000, 13047.733149
  14.400000, 13024.702742
  14.500000, 13001.672335
  14.600000, 12978.641928
  14.700000, 12955.611521
  14.800000, 12932.581114
  14.900000, 12909.550707
  15.000000, 12886.520299
  15.100000, 12863.489892
  15.200000, 12840.997507
  15.300000, 12818.572300
  15.400000, 12796.147092
  15.500000, 12773.721884
  15.600000, 12751.296676
  15.700000, 12728.871468
  15.800000, 12706.446261
  15.900000, 12684.021053
  16.000000, 12661.595845
  16.100000, 12639.170637
  16.200000, 12617.275935
  16.300000, 12595.447472
  16.400000, 12573.619008
  16.500000, 12551.790545
  16.600000, 12529.962082
  16.700000, 12508.133618
  16.800000, 12486.305155
  16.900000, 12464.476692
  17.000000, 12442.648228
  17.100000, 12420.819765
  17.200000, 12399.513963
  17.300000, 12378.273421
  17.400000, 12357.032878
  17.500000, 12335.792335
  17.600000, 12314.551793
  17.700000, 12293.311250
  17.800000, 12272.070707
  17.900000, 12250.830165
  18.000000, 12229.589622
  18.100000, 12208.349079
  18.200000, 12187.623059
  18.300000, 12166.961281
  18.400000, 12146.299504
  18.500000, 12125.637726
  18.600000, 12104.975949
  18.700000, 12084.314171
  18.800000, 12063.652394
  18.900000, 12042.990616
  19.000000, 12022.328838
  19.100000, 12001.667061
  19.200000, 11981.511403
  19.300000, 11961.418939
  19.400000, 11941.326475
  19.500000, 11921.234011
  19.600000, 11901.141547
  19.700000, 11881.049083
  19.800000, 11860.956619
  19.900000, 11840.864155
  20.000000, 11820.771691
  20.100000, 11800.679226
  20.200000, 11781.084247
  20.300000, 11761.551384
  20.400000, 11742.018521
  20.500000, 11722.485657
  20.600000, 11702.952794
  20.700000, 11683.419930
  20.800000, 11663.887067
  20.900000, 11644.354203
  21.000000, 11624.821340
  21.100000, 11605.288477
  21.200000, 11586.423168
  21.300000, 11567.641210
  21.400000, 11548.859253
  21.500000, 11530.077295
  21.600000, 11511.295337
  21.700000, 11492.513379
  21.800000, 11473.731421
  21.900000, 11454.949464
  22.000000, 11436.167506
  22.100000, 11417.385548
  22.200000, 11399.188477
  22.300000, 11381.064435
  22.400000, 11362.940393
  22.500000, 11344.816351
  22.600000, 11326.692309
  22.700000, 11308.568266
  22.800000, 11290.444224
  22.900000, 11272.320182
  23.000000, 11254.196140
  23.100000, 11236.072098
  23.200000, 11218.404664
  23.300000, 11200.794242
  23.400000, 11183.183820
  23.500000, 11165.573398
  23.600000, 11147.962976
  23.700000, 11130.352554
  23.800000, 11112.742132
  23.900000, 11095.131710
  24.000000, 11077.521288
  24.100000, 11059.910866
  24.200000, 11042.621935
  24.300000, 11025.373146
  24.400000, 11008.124356
  24.500000, 10990.875567
  24.541539, 10983.710656
  24.641539, 10965.848384
  24.741539, 10947.986112
  24.841539, 10930.123839
  24.941539, 10912.261567
  25.041539, 10894.399295
  25.141539, 10876.402988
  25.241539, 10858.100371
  25.341539, 10839.797754
  25.441539, 10821.495138
  25.541539, 10803.192521
  25.641539, 10784.889904
  25.741539, 10766.587287
  25.841539, 10748.284670
  25.941539, 10729.982054
  26.041539, 10711.679437
  26.141539, 10692.420828
  26.241539, 10670.977489
  26.341539, 10649.534151
  26.441539, 10628.090813
  26.541539, 10606.647475
  26.641539, 10585.204137
  26.741539, 10563.760799
  26.841539, 10542.317461
  26.941539, 10520.874123
  27.041539, 10499.430784
  27.141539, 10477.794764
  27.241539, 10455.718406
  27.341539, 10433.642048
  27.441539, 10411.565690
  27.541539, 10389.489332
  27.641539, 10367.412975
  27.741539, 10345.336617
  27.841539, 10323.260259
  27.941539, 10301.183901
  28.041539, 10279.107543
  28.111100, 10263.750926
  28.211100, 10247.467833
  28.311100, 10231.184739
  28.411100, 10214.901645
  28.511100, 10198.618551
  28.611100, 10182.335458
  28.711100, 10166.052364
  28.811100, 10149.769270
  28.911100, 10133.486176
  29.011100, 10117.203083
  29.111100, 10100.919989
  29.211100, 10097.707840
  29.311100, 10094.495692
  29.411100, 10091.283544
  29.511100, 10088.071395
  29.611100, 10084.859247
  29.711100, 10083.879595
  29.811100, 10082.899943
  29.911100, 10081.920291
  30.011100, 10080.940639
  30.111100, 10079.960987
  30.211100, 10081.821224
  30.311100, 10083.681461
  30.411100, 10085.541699
  30.511100, 10087.401936
  30.611100, 10089.262173
  30.711100, 10091.122410
  30.811100, 10092.982647
  30.911100, 10094.842884
