Time, Horizontal Forces
   0.000000, 16631.983523
   0.100000, 16615.532444
   0.200000, 16599.153208
   0.300000, 16582.784863
   0.400000, 16566.416519
   0.500000, 16550.048174
   0.600000, 16533.679830
   0.700000, 16517.311485
   0.800000, 16500.943141
   0.900000, 16484.574796
   1.000000, 16468.206452
   1.100000, 16451.838107
   1.200000, 16435.631714
   1.300000, 16419.445541
   1.400000, 16403.259368
   1.500000, 16387.073195
   1.600000, 16370.887023
   1.700000, 16354.700850
   1.800000, 16338.514677
   1.900000, 16322.328505
   2.000000, 16306.142332
   2.100000, 16289.956159
   2.200000, 16273.936507
   2.300000, 16257.937646
   2.400000, 16241.938785
   2.500000, 16225.939924
   2.600000, 16209.941064
   2.700000, 16193.942203
   2.800000, 16177.943342
   2.900000, 16161.944481
   3.000000, 16145.945620
   3.100000, 16129.946760
   3.200000, 16114.118715
   3.300000, 16098.311998
   3.400000, 16082.505281
   3.500000, 16066.698565
   3.600000, 16050.891848
   3.700000, 16035.085131
   3.800000, 16019.278415
   3.900000, 16003.471698
   4.000000, 15987.664981
   4.100000, 15971.858265
   4.200000, 15956.226384
   4.300000, 15940.616334
   4.400000, 15925.006284
   4.500000, 15909.396234
   4.600000, 15893.786183
   4.700000, 15878.176133
   4.800000, 15862.566083
   4.900000, 15846.956033
   5.000000, 15831.345983
   5.100000, 15815.735932
   5.200000, 15798.221747
   5.300000, 15780.469812
   5.400000, 15762.717878
   5.500000, 15744.965943
   5.600000, 15727.214009
   5.700000, 15709.462074
   5.800000, 15691.710140
   5.900000, 15673.958205
   6.000000, 15656.206271
   6.100000, 15638.454336
   6.200000, 15616.800183
   6.300000, 15594.658801
   6.400000, 15572.517419
   6.500000, 15550.376038
   6.600000, 15528.234656
   6.700000, 15506.093274
   6.800000, 15483.951892
   6.900000, 15461.810510
   7.000000, 15439.669128
   7.100000, 15417.527746
   7.200000, 15395.751919
   7.300000, 15374.021734
   7.400000, 15352.291549
   7.500000, 15330.561365
   7.600000, 15308.831180
   7.700000, 15287.100995
   7.800000, 15265.370810
   7.900000, 15243.640626
   8.000000, 15221.910441
   8.100000, 15200.180256
   8.200000, 15178.816635
   8.300000, 15157.498783
   8.400000, 15136.180931
   8.500000, 15114.863079
   8.600000, 15093.545227
   8.700000, 15072.227375
   8.800000, 15050.909523
   8.900000, 15029.591671
   9.000000, 15008.273819
   9.100000, 14986.955967
   9.200000, 14966.005225
   9.300000, 14945.100321
   9.400000, 14924.195417
   9.500000, 14903.290513
   9.600000, 14882.385609
   9.700000, 14861.480705
   9.800000, 14840.575800
   9.900000, 14819.670896
  10.000000, 14798.765992
  10.100000, 14777.861088
  10.200000, 14757.323395
  10.300000, 14736.831553
  10.400000, 14716.339710
  10.500000, 14695.847867
  10.600000, 14675.356024
  10.700000, 14654.864182
  10.800000, 14634.372339
  10.900000, 14613.880496
  11.000000, 14593.388653
  11.100000, 14572.896811
  11.200000, 14552.771852
  11.300000, 14532.692701
  11.400000, 14512.613551
  11.500000, 14492.534401
  11.600000, 14472.455250
  11.700000, 14452.376100
  11.800000, 14432.296950
  11.900000, 14412.217800
  12.000000, 14392.138649
  12.100000, 14372.059499
  12.200000, 14345.307824
  12.300000, 14317.723022
  12.400000, 14290.138220
  12.500000, 14262.553418
  12.600000, 14234.968616
  12.700000, 14207.383814
  12.800000, 14179.799011
  12.900000, 14152.214209
  13.000000, 14124.629407
  13.100000, 14097.044605
  13.200000, 14069.897901
  13.300000, 14042.805898
  13.400000, 14015.713895
  13.500000, 13988.621892
  13.600000, 13961.529889
  13.700000, 13934.437886
  13.800000, 13907.345883
  13.900000, 13880.253880
  14.000000, 13853.161877
  14.100000, 13826.069874
  14.200000, 13799.643859
  14.300000, 13773.300998
  14.400000, 13746.958137
  14.500000, 13720.615277
  14.600000, 13694.272416
  14.700000, 13667.929555
  14.800000, 13641.586694
  14.900000, 13615.243834
  15.000000, 13588.900973
  15.100000, 13562.558112
  15.200000, 13536.870822
  15.300000, 13511.265385
  15.400000, 13485.659949
  15.500000, 13460.054512
  15.600000, 13434.449075
  15.700000, 13408.843639
  15.800000, 13383.238202
  15.900000, 13357.632766
  16.000000, 13332.027329
  16.100000, 13306.421892
  16.200000, 13281.461229
  16.300000, 13256.581072
  16.400000, 13231.700914
  16.500000, 13206.820757
  16.600000, 13181.940600
  16.700000, 13157.060442
  16.800000, 13132.180285
  16.900000, 13107.300128
  17.000000, 13082.419970
  17.100000, 13057.539813
  17.200000, 13033.293297
  17.300000, 13009.125897
  17.400000, 12984.958497
  17.500000, 12960.791096
  17.600000, 12936.623696
  17.700000, 12912.456296
  17.800000, 12888.288896
  17.900000, 12864.121496
  18.000000, 12839.954096
  18.100000, 12815.786696
  18.200000, 12792.241511
  18.300000, 12768.774016
  18.400000, 12745.306521
  18.500000, 12721.839026
  18.600000, 12698.371531
  18.700000, 12674.904037
  18.800000, 12651.436542
  18.900000, 12627.969047
  19.000000, 12604.501552
  19.100000, 12581.034057
  19.200000, 12558.332558
  19.300000, 12535.726701
  19.400000, 12513.120844
  19.500000, 12490.514987
  19.600000, 12467.909130
  19.700000, 12445.303273
  19.800000, 12422.697416
  19.900000, 12400.091559
  20.000000, 12377.485702
  20.100000, 12354.879845
  20.200000, 12333.058424
  20.300000, 12311.334947
  20.400000, 12289.611470
  20.500000, 12267.887994
  20.600000, 12246.164517
  20.700000, 12224.441040
  20.800000, 12202.717563
  20.900000, 12180.994086
  21.000000, 12159.270609
  21.100000, 12137.547133
  21.200000, 12116.392657
  21.300000, 12095.309227
  21.400000, 12074.225796
  21.500000, 12053.142366
  21.600000, 12032.058935
  21.700000, 12010.975505
  21.800000, 11989.892074
  21.900000, 11968.808644
  22.000000, 11947.725213
  22.100000, 11926.641783
  22.200000, 11906.100879
  22.300000, 11885.627715
  22.400000, 11865.154551
  22.500000, 11844.681386
  22.600000, 11824.208222
  22.700000, 11803.735058
  22.800000, 11783.261893
  22.900000, 11762.788729
  23.000000, 11742.315565
  23.056841, 11730.678456
  23.156841, 11685.183579
  23.256841, 11665.467409
  23.356841, 11645.751238
  23.456841, 11626.035068
  23.556841, 11606.318897
  23.656841, 11586.602727
  23.756841, 11566.886556
  23.856841, 11547.170386
  23.956841, 11527.454215
  24.056841, 11507.738045
  24.156841, 11485.708482
  24.256841, 11460.934699
  24.356841, 11436.160915
  24.456841, 11411.387131
  24.556841, 11386.613347
  24.656841, 11361.839564
  24.756841, 11337.065780
  24.856841, 11312.291996
  24.956841, 11287.518213
  25.056841, 11262.744429
  25.156841, 11237.823787
  25.256841, 11212.728938
  25.356841, 11187.634089
  25.456841, 11162.539240
  25.556841, 11137.444391
  25.656841, 11112.349542
  25.756841, 11087.254693
  25.856841, 11062.159844
  25.956841, 11037.064995
  26.056841, 11011.970146
  26.111100, 10998.353879
  26.211100, 10980.455779
  26.311100, 10962.557679
  26.411100, 10944.659579
  26.511100, 10926.761479
  26.611100, 10908.863380
  26.711100, 10890.965280
  26.811100, 10873.067180
  26.911100, 10855.169080
  27.011100, 10837.270980
  27.111100, 10819.372880
  27.211100, 10816.340915
  27.311100, 10813.308951
  27.411100, 10810.276987
  27.511100, 10807.245022
  27.611100, 10804.213058
  27.711100, 10804.233420
  27.811100, 10804.253783
  27.911100, 10804.274145
  28.011100, 10804.294508
  28.111100, 10804.314870
  28.211100, 10807.179239
  28.311100, 10810.043609
  28.411100, 10812.907978
  28.511100, 10815.772347
