Time, Horizontal Forces
   0.000000,    0.000000
   0.100000,    0.048888
   0.200000,    0.533504
   0.300000,    1.071839
   0.400000,    1.610175
   0.500000,    2.148511
   0.600000,    2.686847
   0.700000,    3.225182
   0.800000,    3.763518
   0.900000,    4.301854
   1.000000,    4.840189
   1.100000,    5.378525
   1.200000,    6.682180
   1.300000,    8.081393
   1.400000,    9.480606
   1.500000,   10.879818
   1.600000,   12.279031
   1.700000,   13.678244
   1.800000,   15.077456
   1.900000,   16.476669
   2.000000,   17.875881
   2.100000,   19.275094
   2.200000,   21.414855
   2.300000,   23.647080
   2.400000,   25.879305
   2.500000,   28.111530
   2.600000,   30.343755
   2.700000,   32.575980
   2.800000,   34.808205
   2.900000,   37.040431
   3.000000,   39.272656
   3.100000,   41.504881
   3.200000,   44.452218
   3.300000,   47.488843
   3.400000,   50.525468
   3.500000,   53.562093
   3.600000,   56.598718
   3.700000,   59.635343
   3.800000,   62.671969
   3.900000,   65.708594
   4.000000,   68.745219
   4.100000,   71.781844
   4.200000,   75.507572
   4.300000,   79.319340
   4.400000,   83.131109
   4.500000,   86.942877
   4.600000,   90.754646
   4.700000,   94.566414
   4.800000,   98.378183
   4.900000,  102.189951
   5.000000,  106.001719
   5.100000,  109.813488
   5.200000,  114.287868
   5.300000,  118.844981
   5.400000,  123.402094
   5.500000,  127.959207
   5.600000,  132.516320
   5.700000,  137.073434
   5.800000,  141.630547
   5.900000,  146.187660
   6.000000,  150.744773
   6.100000,  155.301886
   6.200000,  160.486951
   6.300000,  165.750422
   6.400000,  171.013893
   6.500000,  176.277364
   6.600000,  181.540835
   6.700000,  186.804306
   6.800000,  192.067777
   6.900000,  197.331248
   7.000000,  202.594719
   7.100000,  207.858190
   7.200000,  213.702946
   7.300000,  219.620280
   7.400000,  225.537614
   7.500000,  231.454949
   7.600000,  237.372283
   7.700000,  243.289617
   7.800000,  249.206952
   7.900000,  255.124286
   8.000000,  261.041620
   8.100000,  266.958954
   8.200000,  273.421934
   8.300000,  279.953043
   8.400000,  286.484152
   8.500000,  293.015261
   8.600000,  299.546370
   8.700000,  306.077479
   8.800000,  312.608588
   8.900000,  319.139697
   9.000000,  325.670806
   9.100000,  332.201915
   9.200000,  339.243867
   9.300000,  346.349602
   9.400000,  353.455338
   9.500000,  360.561073
   9.600000,  367.666808
