Time, Horizontal Forces
   0.000000, 14159.885741
   0.100000, 14145.839162
   0.200000, 14131.541477
   0.300000, 14117.214568
   0.400000, 14102.887658
   0.500000, 14088.560748
   0.600000, 14074.233839
   0.700000, 14059.906929
   0.800000, 14045.580019
   0.900000, 14031.253109
   1.000000, 14016.926200
   1.100000, 14002.599290
   1.200000, 13987.861626
   1.300000, 13973.072676
   1.400000, 13958.283726
   1.500000, 13943.494775
   1.600000, 13928.705825
   1.700000, 13913.916875
   1.800000, 13899.127925
   1.900000, 13884.338974
   2.000000, 13869.550024
   2.100000, 13854.761074
   2.200000, 13839.582781
   2.300000, 13824.355875
   2.400000, 13809.128969
   2.500000, 13793.902062
   2.600000, 13778.675156
   2.700000, 13763.448250
   2.800000, 13748.221344
   2.900000, 13732.994438
   3.000000, 13717.767532
   3.100000, 13702.540626
   3.200000, 13686.946043
   3.300000, 13671.305553
   3.400000, 13655.665062
   3.500000, 13640.024571
   3.600000, 13624.384081
   3.700000, 13608.743590
   3.800000, 13593.103100
   3.900000, 13577.462609
   4.000000, 13561.822119
   4.100000, 13546.181628
   4.200000, 13530.195315
   4.300000, 13514.165823
   4.400000, 13498.136331
   4.500000, 13482.106838
   4.600000, 13466.077346
   4.700000, 13450.047854
   4.800000, 13434.018362
   4.900000, 13417.988869
   5.000000, 13401.959377
   5.100000, 13385.929885
   5.200000, 13369.576546
   5.300000, 13353.182772
   5.400000, 13336.788998
   5.500000, 13320.395224
   5.600000, 13304.001450
   5.700000, 13287.607676
   5.800000, 13271.213902
   5.900000, 13254.820128
   6.000000, 13238.426354
   6.100000, 13222.032580
   6.200000, 13200.962213
   6.300000, 13179.307931
   6.400000, 13157.653648
   6.500000, 13135.999365
   6.600000, 13114.345082
   6.700000, 13092.690800
   6.800000, 13071.036517
   6.900000, 13049.382234
   7.000000, 13027.727952
   7.100000, 13006.073669
   7.200000, 12983.357365
   7.300000, 12960.508457
   7.400000, 12937.659550
   7.500000, 12914.810642
   7.600000, 12891.961734
   7.700000, 12869.112827
   7.800000, 12846.263919
   7.900000, 12823.415012
   8.000000, 12800.566104
   8.100000, 12777.717197
   8.200000, 12754.778978
   8.300000, 12731.829609
   8.400000, 12708.880239
   8.500000, 12685.930869
   8.600000, 12662.981499
   8.700000, 12640.032130
   8.800000, 12617.082760
   8.900000, 12594.133390
   9.000000, 12571.184021
   9.100000, 12548.234651
   9.200000, 12525.221592
   9.300000, 12502.200581
   9.400000, 12479.179569
   9.500000, 12456.158558
   9.600000, 12433.137547
   9.700000, 12410.116536
   9.800000, 12387.095524
   9.900000, 12364.074513
  10.000000, 12341.053502
  10.100000, 12318.032491
  10.200000, 12294.972611
  10.300000, 12271.907877
  10.400000, 12248.843144
  10.500000, 12225.778411
  10.600000, 12202.713678
  10.700000, 12179.648944
  10.800000, 12156.584211
  10.900000, 12133.519478
  11.000000, 12110.454744
  11.100000, 12087.390011
  11.200000, 12064.310392
  11.300000, 12041.228913
  11.400000, 12018.147435
  11.500000, 11995.065957
  11.600000, 11971.984479
  11.700000, 11948.903001
  11.800000, 11925.821522
  11.900000, 11902.740044
  12.000000, 11879.658566
  12.100000, 11856.577088
  12.200000, 11833.503836
  12.300000, 11810.431612
  12.400000, 11787.359388
  12.500000, 11764.287164
  12.600000, 11741.214940
  12.700000, 11718.142716
  12.800000, 11695.070491
  12.900000, 11671.998267
  13.000000, 11648.926043
  13.100000, 11625.853819
  13.200000, 11597.379682
  13.300000, 11568.231066
  13.400000, 11539.082450
  13.500000, 11509.933834
  13.600000, 11480.785218
  13.700000, 11451.636602
  13.800000, 11422.487986
  13.900000, 11393.339370
  14.000000, 11364.190754
  14.100000, 11335.042137
  14.200000, 11305.490046
  14.300000, 11275.887577
  14.400000, 11246.285108
  14.500000, 11216.682638
  14.600000, 11187.080169
  14.700000, 11157.477700
  14.800000, 11127.875231
  14.900000, 11098.272762
  15.000000, 11068.670292
  15.100000, 11039.067823
  15.200000, 11009.822531
  15.300000, 10980.621836
  15.400000, 10951.421141
  15.500000, 10922.220446
  15.600000, 10893.019750
  15.700000, 10863.819055
  15.800000, 10834.618360
  15.900000, 10805.417665
  16.000000, 10776.216970
  16.100000, 10747.016275
  16.200000, 10718.189499
  16.300000, 10689.409412
  16.400000, 10660.629324
  16.500000, 10631.849236
  16.600000, 10603.069148
  16.700000, 10574.289060
  16.800000, 10545.508972
  16.900000, 10516.728884
  17.000000, 10487.948796
  17.100000, 10459.168709
  17.200000, 10430.777651
  17.300000, 10402.435168
  17.400000, 10374.092684
  17.500000, 10345.750201
  17.600000, 10317.407717
  17.700000, 10289.065234
  17.800000, 10260.722751
  17.900000, 10232.380267
  18.000000, 10204.037784
  18.100000, 10175.695300
  18.200000, 10147.755378
  18.300000, 10119.865720
  18.400000, 10091.976061
  18.500000, 10064.086403
  18.600000, 10036.196744
  18.700000, 10008.307086
  18.800000, 9980.417427
  18.900000, 9952.527769
  19.000000, 9924.638111
  19.100000, 9896.748452
  19.200000, 9869.273362
  19.300000, 9841.850035
  19.400000, 9814.426708
  19.500000, 9787.003380
  19.600000, 9759.580053
  19.700000, 9732.156726
  19.800000, 9704.733399
  19.900000, 9677.310071
  20.000000, 9649.886744
  20.100000, 9622.463417
  20.200000, 9595.465200
  20.300000, 9568.520061
  20.400000, 9541.574923
  20.500000, 9514.629785
  20.600000, 9487.684647
  20.700000, 9460.739508
  20.800000, 9433.794370
  20.900000, 9406.849232
  21.000000, 9379.904093
  21.100000, 9352.958955
  21.200000, 9326.626506
  21.300000, 9300.370558
  21.400000, 9274.114609
  21.500000, 9247.858661
  21.600000, 9221.602712
  21.700000, 9195.346763
  21.800000, 9169.090815
  21.900000, 9142.834866
  22.000000, 9116.578918
  22.100000, 9090.322969
  22.200000, 9064.612029
  22.300000, 9038.969139
  22.400000, 9013.326249
  22.500000, 8987.683358
  22.600000, 8962.040468
  22.700000, 8936.397578
  22.800000, 8910.754687
  22.900000, 8885.111797
  23.000000, 8859.468907
  23.100000, 8833.826017
  23.200000, 8808.615232
  23.300000, 8783.458401
  23.400000, 8758.301569
  23.500000, 8733.144738
  23.600000, 8707.987906
  23.700000, 8682.831075
  23.800000, 8657.674243
  23.900000, 8632.517412
  24.000000, 8607.360580
  24.100000, 8582.203749
  24.200000, 8557.359378
  24.300000, 8532.554022
  24.400000, 8507.748665
  24.500000, 8482.943309
  24.541539, 8472.639503
  24.641539, 8441.125197
  24.741539, 8409.610891
  24.841539, 8378.096585
  24.941539, 8346.582279
  25.041539, 8315.067973
