Time, Horizontal Forces
   0.000000, 14159.885741
   0.100000, 14145.838718
   0.200000, 14131.536650
   0.300000, 14117.204871
   0.400000, 14102.873093
   0.500000, 14088.541314
   0.600000, 14074.209535
   0.700000, 14059.877756
   0.800000, 14045.545978
   0.900000, 14031.214199
   1.000000, 14016.882420
   1.100000, 14002.550641
   1.200000, 13987.801245
   1.300000, 13972.999706
   1.400000, 13958.198166
   1.500000, 13943.396627
   1.600000, 13928.595087
   1.700000, 13913.793548
   1.800000, 13898.992008
   1.900000, 13884.190469
   2.000000, 13869.388929
   2.100000, 13854.587390
   2.200000, 13839.389955
   2.300000, 13824.143089
   2.400000, 13808.896223
   2.500000, 13793.649357
   2.600000, 13778.402492
   2.700000, 13763.155626
   2.800000, 13747.908760
   2.900000, 13732.661894
   3.000000, 13717.415028
   3.100000, 13702.168162
   3.200000, 13686.547392
   3.300000, 13670.879936
   3.400000, 13655.212480
   3.500000, 13639.545025
   3.600000, 13623.877569
   3.700000, 13608.210113
   3.800000, 13592.542657
   3.900000, 13576.875201
   4.000000, 13561.207746
   4.100000, 13545.540290
   4.200000, 13529.521120
   4.300000, 13513.458035
   4.400000, 13497.394950
   4.500000, 13481.331865
   4.600000, 13465.268780
   4.700000, 13449.205695
   4.800000, 13433.142610
   4.900000, 13417.079526
   5.000000, 13401.016441
   5.100000, 13384.953356
   5.200000, 13368.560879
   5.300000, 13352.127273
   5.400000, 13335.693668
   5.500000, 13319.260063
   5.600000, 13302.826458
   5.700000, 13286.392853
   5.800000, 13269.959248
   5.900000, 13253.525643
   6.000000, 13237.092038
   6.100000, 13220.658433
   6.200000, 13199.544914
   6.300000, 13177.847065
   6.400000, 13156.149215
   6.500000, 13134.451365
   6.600000, 13112.753515
   6.700000, 13091.055665
   6.800000, 13069.357815
   6.900000, 13047.659965
   7.000000, 13025.962115
   7.100000, 13004.264266
   7.200000, 12981.498813
   7.300000, 12958.600060
   7.400000, 12935.701307
   7.500000, 12912.802554
   7.600000, 12889.903801
   7.700000, 12867.005049
   7.800000, 12844.106296
   7.900000, 12821.207543
   8.000000, 12798.308790
   8.100000, 12775.410037
   8.200000, 12752.418014
   8.300000, 12729.414346
   8.400000, 12706.410678
   8.500000, 12683.407009
   8.600000, 12660.403341
   8.700000, 12637.399673
   8.800000, 12614.396004
   8.900000, 12591.392336
   9.000000, 12568.388668
   9.100000, 12545.384999
   9.200000, 12522.314119
   9.300000, 12499.234848
   9.400000, 12476.155576
   9.500000, 12453.076304
