Time, Horizontal Forces
   0.000000, 1240.100223
   0.100000, 1240.084064
   0.200000, 1239.938986
   0.300000, 1239.778014
   0.400000, 1239.617042
   0.500000, 1239.456070
   0.600000, 1239.295098
   0.700000, 1239.134126
   0.800000, 1238.973154
   0.900000, 1238.812182
   1.000000, 1238.651210
   1.100000, 1238.490238
   1.200000, 1238.102835
   1.300000, 1237.687159
   1.400000, 1237.271483
   1.500000, 1236.855808
   1.600000, 1236.440132
   1.700000, 1236.024456
   1.800000, 1235.608781
   1.900000, 1235.193105
   2.000000, 1234.777429
   2.100000, 1234.361753
   2.200000, 1233.726975
   2.300000, 1233.064840
   2.400000, 1232.402705
   2.500000, 1231.740570
   2.600000, 1231.078435
   2.700000, 1230.416299
   2.800000, 1229.754164
   2.900000, 1229.092029
   3.000000, 1228.429894
   3.100000, 1227.767759
   3.200000, 1226.894047
   3.300000, 1225.993918
   3.400000, 1225.093790
   3.500000, 1224.193661
   3.600000, 1223.293532
   3.700000, 1222.393403
   3.800000, 1221.493274
   3.900000, 1220.593145
   4.000000, 1219.693016
   4.100000, 1218.792887
   4.200000, 1217.688878
   4.300000, 1216.559411
   4.400000, 1215.429945
   4.500000, 1214.300479
   4.600000, 1213.171012
   4.700000, 1212.041546
   4.800000, 1210.912080
   4.900000, 1209.782614
   5.000000, 1208.653147
   5.100000, 1207.523681
   5.200000, 1206.198172
   5.300000, 1204.848185
   5.400000, 1203.498198
   5.500000, 1202.148211
   5.600000, 1200.798224
   5.700000, 1199.448236
   5.800000, 1198.098249
   5.900000, 1196.748262
   6.000000, 1195.398275
   6.100000, 1194.048288
   6.200000, 1192.512512
   6.300000, 1190.953538
   6.400000, 1189.394565
   6.500000, 1187.835591
   6.600000, 1186.276618
   6.700000, 1184.717644
   6.800000, 1183.158670
   6.900000, 1181.599697
   7.000000, 1180.040723
   7.100000, 1178.481750
   7.200000, 1176.750793
   7.300000, 1174.998363
   7.400000, 1173.245933
   7.500000, 1171.493503
   7.600000, 1169.741073
   7.700000, 1167.988643
   7.800000, 1166.236213
   7.900000, 1164.483783
   8.000000, 1162.731353
   8.100000, 1160.978923
   8.200000, 1159.065055
   8.300000, 1157.131030
   8.400000, 1155.197004
   8.500000, 1153.262979
   8.600000, 1151.328954
   8.700000, 1149.394929
   8.800000, 1147.460904
   8.900000, 1145.526879
   9.000000, 1143.592854
   9.100000, 1141.658829
   9.200000, 1139.573663
   9.300000, 1137.469626
   9.400000, 1135.365589
   9.500000, 1133.261552
   9.600000, 1131.157515
   9.700000, 1129.053478
   9.800000, 1126.949441
   9.900000, 1124.845405
  10.000000, 1122.741368
  10.100000, 1120.637331
  10.200000, 1118.392268
  10.300000, 1116.129596
  10.400000, 1113.866925
  10.500000, 1111.604254
  10.600000, 1109.341582
  10.700000, 1107.078911
  10.800000, 1104.816239
  10.900000, 1102.553568
  11.000000, 1100.290897
  11.100000, 1098.028225
  11.200000, 1095.634439
  11.300000, 1093.224282
  11.400000, 1090.814124
  11.500000, 1088.403967
  11.600000, 1085.993810
  11.700000, 1083.583652
  11.800000, 1081.173495
  11.900000, 1078.763338
  12.000000, 1076.353180
  12.100000, 1073.943023
  12.200000, 1071.411439
  12.300000, 1068.864695
  12.400000, 1066.317950
  12.500000, 1063.771206
  12.600000, 1061.224461
  12.700000, 1058.677717
  12.800000, 1056.130972
  12.900000, 1053.584228
  13.000000, 1051.037483
  13.100000, 1048.490739
  13.200000, 1045.837842
  13.300000, 1043.171691
  13.400000, 1040.505540
  13.500000, 1037.839389
  13.600000, 1035.173238
  13.700000, 1032.507087
  13.800000, 1029.840936
  13.900000, 1027.174785
  14.000000, 1024.508634
  14.100000, 1021.842483
  14.200000, 1019.089454
  14.300000, 1016.325578
  14.400000, 1013.561701
  14.500000, 1010.797825
  14.600000, 1008.033948
  14.700000, 1005.270071
  14.800000, 1002.506195
  14.900000,  999.742318
  15.000000,  996.978442
  15.100000,  994.214565
  15.200000,  991.374699
  15.300000,  988.525343
  15.400000,  985.675988
  15.500000,  982.826633
  15.600000,  979.977278
  15.700000,  977.127923
  15.800000,  974.278568
  15.900000,  971.429213
  16.000000,  968.579858
  16.100000,  965.730503
  16.200000,  962.815353
  16.300000,  959.891987
  16.400000,  956.968621
  16.500000,  954.045255
  16.600000,  951.121889
  16.700000,  948.198523
  16.800000,  945.275157
  16.900000,  942.351791
  17.000000,  939.428425
  17.100000,  936.505059
  17.200000,  933.525544
  17.300000,  930.539018
  17.400000,  927.552492
  17.500000,  924.565966
  17.600000,  921.579440
  17.700000,  918.592914
  17.800000,  915.606388
  17.900000,  912.619862
  18.000000,  909.633336
  18.100000,  906.646810
  18.200000,  903.613242
  18.300000,  900.573800
  18.400000,  897.534358
  18.500000,  894.494915
  18.600000,  891.455473
  18.700000,  888.416031
  18.800000,  885.376589
  18.900000,  882.337147
  19.000000,  879.297705
  19.100000,  876.258263
  19.200000,  873.180355
  19.300000,  870.097644
  19.400000,  867.014934
  19.500000,  863.932223
  19.600000,  860.849512
  19.700000,  857.766802
  19.800000,  854.684091
  19.900000,  851.601381
  20.000000,  848.518670
  20.100000,  845.435959
  20.200000,  842.322842
  20.300000,  839.205927
  20.400000,  836.089013
  20.500000,  832.972099
  20.600000,  829.855184
  20.700000,  826.738270
  20.800000,  823.621355
  20.900000,  820.504441
  21.000000,  817.387527
  21.100000,  814.270612
  21.200000,  811.130647
  21.300000,  807.987804
  21.400000,  804.844961
  21.500000,  801.702117
  21.600000,  798.559274
  21.700000,  795.416431
  21.800000,  792.273587
  21.900000,  789.130744
  22.000000,  785.987901
  22.100000,  782.845058
  22.200000,  779.685455
  22.300000,  776.523760
  22.400000,  773.362065
  22.500000,  770.200370
  22.600000,  767.038674
  22.700000,  763.876979
  22.800000,  760.715284
  22.900000,  757.553589
  23.000000,  754.391894
  23.100000,  751.230199
  23.200000,  748.058206
  23.300000,  744.884927
  23.400000,  741.711648
  23.500000,  738.538369
  23.600000,  735.365090
  23.700000,  732.191811
  23.800000,  729.018532
  23.900000,  725.845253
  24.000000,  722.671974
  24.100000,  719.498695
  24.200000,  716.321621
  24.300000,  713.144072
  24.400000,  709.966524
  24.500000,  706.788975
  24.541539,  705.469065
  24.641539,  683.427045
  24.741539,  661.385025
  24.841539,  639.343005
  24.941539,  617.300985
  25.041539,  595.258965
  25.141539,  574.529954
  25.241539,  556.801560
  25.341539,  539.073166
  25.441539,  521.344772
  25.541539,  503.616378
  25.641539,  485.887984
  25.741539,  468.159591
  25.841539,  450.431197
  25.941539,  432.702803
  26.041539,  414.974409
  26.141539,  394.171046
  26.241539,  366.340461
  26.341539,  338.509875
  26.441539,  310.679290
  26.541539,  282.848704
  26.641539,  255.018119
  26.741539,  227.187534
  26.841539,  199.356948
  26.941539,  171.526363
  27.041539,  143.695777
  27.141539,  116.447612
  27.241539,   90.530452
  27.341539,   64.613291
  27.441539,   38.696131
  27.541539,   12.778970
  27.641539,  -13.138190
  27.741539,  -39.055351
  27.841539,  -64.972511
  27.941539,  -90.889672
  28.041539, -116.806832
  28.111100, -134.835164
  28.211100, -121.351648
  28.311100, -107.868131
  28.411100,  -94.384615
  28.511100,  -80.901099
  28.611100,  -67.417582
  28.711100,  -53.934066
  28.811100,  -40.450549
  28.911100,  -26.967033
  29.011100,  -13.483516
  29.111100,    0.000000
  29.211100,    0.000000
  29.311100,    0.000000
  29.411100,    0.000000
  29.511100,    0.000000
  29.611100,    0.000000
  29.711100,    0.000000
  29.811100,    0.000000
  29.911100,    0.000000
  30.011100,    0.000000
  30.111100,    0.000000
  30.211100,    0.000000
  30.311100,    0.000000
  30.411100,    0.000000
  30.511100,    0.000000
  30.611100,    0.000000
  30.711100,    0.000000
  30.811100,    0.000000
  30.911100,    0.000000
