Time, Horizontal Forces
   0.000000, 1240.100223
   0.100000, 1240.084313
   0.200000, 1239.941706
   0.300000, 1239.783479
   0.400000, 1239.625251
   0.500000, 1239.467024
   0.600000, 1239.308797
   0.700000, 1239.150570
   0.800000, 1238.992342
   0.900000, 1238.834115
   1.000000, 1238.675888
   1.100000, 1238.517661
   1.200000, 1238.136907
   1.300000, 1237.728368
   1.400000, 1237.319830
   1.500000, 1236.911291
   1.600000, 1236.502753
   1.700000, 1236.094214
   1.800000, 1235.685676
   1.900000, 1235.277138
   2.000000, 1234.868599
   2.100000, 1234.460061
   2.200000, 1233.836206
   2.300000, 1233.185468
   2.400000, 1232.534729
   2.500000, 1231.883991
   2.600000, 1231.233252
   2.700000, 1230.582514
   2.800000, 1229.931775
   2.900000, 1229.281037
   3.000000, 1228.630299
   3.100000, 1227.979560
   3.200000, 1227.120914
   3.300000, 1226.236310
   3.400000, 1225.351705
   3.500000, 1224.467100
   3.600000, 1223.582495
   3.700000, 1222.697890
   3.800000, 1221.813286
   3.900000, 1220.928681
   4.000000, 1220.044076
   4.100000, 1219.159471
   4.200000, 1218.074538
   4.300000, 1216.964593
   4.400000, 1215.854647
   4.500000, 1214.744701
   4.600000, 1213.634756
   4.700000, 1212.524810
   4.800000, 1211.414864
   4.900000, 1210.304919
   5.000000, 1209.194973
   5.100000, 1208.085027
   5.200000, 1206.782476
   5.300000, 1205.455877
   5.400000, 1204.129277
   5.500000, 1202.802678
   5.600000, 1201.476078
   5.700000, 1200.149479
   5.800000, 1198.822879
   5.900000, 1197.496280
   6.000000, 1196.169680
   6.100000, 1194.843081
   6.200000, 1193.333974
   6.300000, 1191.802080
   6.400000, 1190.270186
   6.500000, 1188.738291
   6.600000, 1187.206397
   6.700000, 1185.674503
   6.800000, 1184.142609
   6.900000, 1182.610714
   7.000000, 1181.078820
   7.100000, 1179.546926
   7.200000, 1177.846118
   7.300000, 1176.124220
   7.400000, 1174.402321
   7.500000, 1172.680423
   7.600000, 1170.958525
   7.700000, 1169.236626
   7.800000, 1167.514728
   7.900000, 1165.792830
   8.000000, 1164.070931
   8.100000, 1162.349033
   8.200000, 1160.468610
   8.300000, 1158.568394
   8.400000, 1156.668178
   8.500000, 1154.767962
   8.600000, 1152.867746
   8.700000, 1150.967530
   8.800000, 1149.067314
   8.900000, 1147.167098
   9.000000, 1145.266882
   9.100000, 1143.366666
   9.200000, 1141.318073
   9.300000, 1139.250954
   9.400000, 1137.183835
   9.500000, 1135.116715
   9.600000, 1133.049596
   9.700000, 1130.982476
   9.800000, 1128.915357
   9.900000, 1126.848238
  10.000000, 1124.781118
  10.100000, 1122.713999
  10.200000, 1120.508470
  10.300000, 1118.285660
  10.400000, 1116.062850
  10.500000, 1113.840040
  10.600000, 1111.617230
  10.700000, 1109.394420
  10.800000, 1107.171610
  10.900000, 1104.948800
  11.000000, 1102.725990
  11.100000, 1100.503180
  11.200000, 1098.151729
  11.300000, 1095.784217
  11.400000, 1093.416704
  11.500000, 1091.049191
  11.600000, 1088.681679
  11.700000, 1086.314166
  11.800000, 1083.946654
  11.900000, 1081.579141
  12.000000, 1079.211629
  12.100000, 1076.844116
  12.200000, 1074.357513
  12.300000, 1071.856040
  12.400000, 1069.354568
  12.500000, 1066.853095
  12.600000, 1064.351623
  12.700000, 1061.850150
  12.800000, 1059.348678
  12.900000, 1056.847205
  13.000000, 1054.345733
  13.100000, 1051.844260
  13.200000, 1049.238701
  13.300000, 1046.620146
  13.400000, 1044.001592
  13.500000, 1041.383037
  13.600000, 1038.764482
  13.700000, 1036.145927
  13.800000, 1033.527372
  13.900000, 1030.908817
  14.000000, 1028.290262
  14.100000, 1025.671707
  14.200000, 1022.968050
  14.300000, 1020.253768
  14.400000, 1017.539486
  14.500000, 1014.825204
  14.600000, 1012.110922
  14.700000, 1009.396639
  14.800000, 1006.682357
  14.900000, 1003.968075
  15.000000, 1001.253793
  15.100000,  998.539510
  15.200000,  995.750850
  15.300000,  992.952903
  15.400000,  990.154956
  15.500000,  987.357009
  15.600000,  984.559062
  15.700000,  981.761115
  15.800000,  978.963168
  15.900000,  976.165220
  16.000000,  973.367273
  16.100000,  970.569326
  16.200000,  967.707039
  16.300000,  964.836719
  16.400000,  961.966398
  16.500000,  959.096077
  16.600000,  956.225757
  16.700000,  953.355436
  16.800000,  950.485116
  16.900000,  947.614795
  17.000000,  944.744474
  17.100000,  941.874154
  17.200000,  938.948990
  17.300000,  936.016979
  17.400000,  933.084968
  17.500000,  930.152957
  17.600000,  927.220946
  17.700000,  924.288935
  17.800000,  921.356924
  17.900000,  918.424913
  18.000000,  915.492902
  18.100000,  912.560891
  18.200000,  909.583001
  18.300000,  906.599383
  18.400000,  903.615766
  18.500000,  900.632148
  18.600000,  897.648530
  18.700000,  894.664912
  18.800000,  891.681294
  18.900000,  888.697677
  19.000000,  885.714059
  19.100000,  882.730441
  19.200000,  879.709386
  19.300000,  876.683657
  19.400000,  873.657928
  19.500000,  870.632199
  19.600000,  867.606470
  19.700000,  864.580741
  19.800000,  861.555012
  19.900000,  858.529283
  20.000000,  855.503554
  20.100000,  852.477824
  20.200000,  849.422588
  20.300000,  846.363668
  20.400000,  843.304747
  20.500000,  840.245826
  20.600000,  837.186906
  20.700000,  834.127985
  20.800000,  831.069065
  20.900000,  828.010144
  21.000000,  824.951224
  21.100000,  821.892303
  21.200000,  818.811114
  21.300000,  815.727144
  21.400000,  812.643174
  21.500000,  809.559204
  21.600000,  806.475234
  21.700000,  803.391264
  21.800000,  800.307294
  21.900000,  797.223325
  22.000000,  794.139355
  22.100000,  791.055385
  22.200000,  787.955345
  22.300000,  784.853299
  22.400000,  781.751252
  22.500000,  778.649206
  22.600000,  775.547159
  22.700000,  772.445113
  22.800000,  769.343067
  22.900000,  766.241020
  23.000000,  763.138974
  23.100000,  760.036927
  23.200000,  756.925155
  23.300000,  753.812169
  23.400000,  750.699182
  23.500000,  747.586196
  23.600000,  744.473209
  23.700000,  741.360223
  23.800000,  738.247236
  23.900000,  735.134250
  24.000000,  732.021263
  24.100000,  728.908277
  24.200000,  725.791614
  24.300000,  722.674492
  24.400000,  719.557370
  24.500000,  716.440249
  24.600000,  713.323127
  24.700000,  710.206005
  24.800000,  707.088883
  24.852132,  705.463862
  24.952132,  649.750475
  25.052132,  594.037087
  25.152132,  557.725424
  25.252132,  549.296297
  25.352132,  540.867171
  25.452132,  532.438045
  25.552132,  524.008919
  25.652132,  515.579793
  25.752132,  507.150667
  25.852132,  498.721541
  25.952132,  490.292415
  26.052132,  481.863289
  26.152132,  467.854472
  26.252132,  445.826987
  26.352132,  423.799502
  26.452132,  401.772018
  26.552132,  379.744533
  26.652132,  357.717049
  26.752132,  335.689564
  26.852132,  313.662080
  26.952132,  291.634595
  27.052132,  269.607111
  27.152132,  247.862896
  27.252132,  226.525774
  27.352132,  205.188651
  27.452132,  183.851528
  27.552132,  162.514406
  27.652132,  141.177283
  27.752132,  119.840161
  27.852132,   98.503038
  27.952132,   77.165916
  28.052132,   55.828793
  28.152132,   34.843318
  28.252132,   14.363200
  28.352132,   -6.116918
  28.452132,  -26.597037
  28.552132,  -47.077155
  28.652132,  -67.557273
  28.752132,  -88.037391
  28.852132, -108.517509
  28.952132, -128.997627
  29.052132, -149.477745
  29.111100, -161.554441
  29.211100, -145.398997
  29.311100, -129.243553
  29.411100, -113.088109
  29.511100,  -96.932665
  29.611100,  -80.777220
  29.711100,  -64.621776
  29.811100,  -48.466332
  29.911100,  -32.310888
  30.011100,  -16.155444
  30.111100,    0.000000
  30.211100,    0.000000
  30.311100,    0.000000
  30.411100,    0.000000
  30.511100,    0.000000
  30.611100,    0.000000
  30.711100,    0.000000
  30.811100,    0.000000
  30.911100,    0.000000
  31.011100,    0.000000
  31.111100,    0.000000
  31.211100,    0.000000
  31.311100,    0.000000
  31.411100,    0.000000
  31.511100,    0.000000
  31.611100,    0.000000
  31.711100,    0.000000
  31.811100,    0.000000
  31.911100,    0.000000
