Ground Distance, Horizontal Forces
   0.000000,    0.000000
  30.519448,    0.000000
  61.039536,    0.000000
  91.561844,    0.000000
 122.085331,    0.000000
 152.614316,    0.000000
 183.145190,    0.000000
 213.684875,    0.000000
 244.227251,    0.000000
 274.782190,    0.000000
 305.340553,    0.000000
 335.914898,    0.000000
 366.493355,    0.000000
 397.091006,    0.000000
 427.693402,    0.000000
 458.317949,    0.000000
 488.947834,    0.000000
 519.602641,    0.000000
 550.263404,    0.000000
 580.951972,    0.000000
 611.647181,    0.000000
 642.373387,    0.000000
 673.106882,    0.000000
 703.874403,    0.000000
 734.654343,    0.000000
 765.466305,    0.000000
 796.292072,    0.000000
 827.153438,    0.000000
 858.029513,    0.000000
 888.943516,    0.000000
 919.872921,    0.000000
 950.842036,    0.000000
 981.827301,    0.000000
1012.854203,    0.000000
1043.898062,    0.000000
1074.985639,    0.000000
1106.091209,    0.000000
1137.243168,    0.000000
1168.413683,    0.000000
1199.632045,    0.000000
1230.876834,    0.000000
1262.161239,    0.000000
1293.487711,    0.000000
1324.842715,    0.000000
1356.243924,    0.000000
1387.676470,    0.000000
1419.157039,    0.000000
1450.670178,    0.000000
1482.232905,    0.000000
1513.829265,    0.000000
1545.476401,    0.000000
1577.157978,    0.000000
1608.892104,    0.000000
1640.661873,    0.000000
1672.485658,    0.000000
1704.346081,    0.000000
1736.261836,    0.000000
1768.215121,    0.000000
1800.225126,    0.000000
1832.273600,    0.000000
1864.379951,    0.000000
1896.525558,    0.000000
1928.729703,    0.000000
1960.973552,    0.000000
1993.276211,    0.000000
2025.618758,    0.000000
2058.020923,    0.000000
2090.463524,    0.000000
2122.966320,    0.000000
2155.509944,    0.000000
2188.113693,    0.000000
2220.758222,    0.000000
2253.462896,    0.000000
2286.208365,    0.000000
2319.014466,    0.000000
2351.861691,    0.000000
2384.770000,    0.000000
2417.719739,    0.000000
2450.730744,    0.000000
2483.783304,    0.000000
2516.896974,    0.000000
2550.052091,    0.000000
2583.268624,    0.000000
2616.526811,    0.000000
2649.846646,    0.000000
2683.208292,    0.000000
2716.631017,    0.000000
2750.095168,    0.000000
2783.627550,    0.000000
2817.194252,    0.000000
2850.829998,    0.000000
2884.500474,    0.000000
2918.240194,    0.000000
2952.014745,    0.000000
2985.858411,    0.000000
3019.736843,    0.000000
3053.684219,    0.000000
3087.666275,    0.000000
3121.716353,    0.000000
3155.800648,    0.000000
3189.951973,    0.000000
3224.137016,    0.000000
3258.388465,    0.000000
3292.673317,    0.000000
3327.024003,    0.000000
3361.407805,    0.000000
3395.856037,    0.000000
3430.336679,    0.000000
3464.880491,    0.000000
3499.456079,    0.000000
3534.093921,    0.000000
3568.763078,    0.000000
3603.493330,    0.000000
3638.254314,    0.000000
3673.074875,    0.000000
3707.925405,    0.000000
3742.834078,    0.000000
3777.771999,    0.000000
3812.766815,    0.000000
3847.790252,    0.000000
3882.869628,    0.000000
3917.977143,    0.000000
3953.139230,    0.000000
3988.328769,    0.000000
4023.571384,    0.000000
4058.840697,    0.000000
4094.167811,    0.000000
4129.514198,    0.000000
4164.917729,    0.000000
4200.340313,    0.000000
4235.818050,    0.000000
4271.314176,    0.000000
4306.863516,    0.000000
4342.430599,    0.000000
4378.049229,    0.000000
4413.685045,    0.000000
4449.371495,    0.000000
4485.074829,    0.000000
4520.827696,    0.000000
4556.597080,    0.000000
4592.414186,    0.000000
4628.247205,    0.000000
4664.126788,    0.000000
4700.021897,    0.000000
4735.961953,    0.000000
4771.916995,    0.000000
4807.915117,    0.000000
4843.927603,    0.000000
4879.988649,    0.000000
4916.056482,    0.000000
4952.172292,    0.000000
4988.295172,    0.000000
5024.470049,    0.000000
5060.645288,    0.000000
5096.872229,    0.000000
5133.099521,    0.000000
5169.377067,    0.000000
5205.654953,    0.000000
5241.981337,    0.000000
5278.308044,    0.000000
5314.680897,    0.000000
5351.054058,    0.000000
5387.471166,    0.000000
5423.888565,    0.000000
5460.347619,    0.000000
5496.806952,    0.000000
5533.306164,    0.000000
5569.805639,    0.000000
5606.342746,    0.000000
5642.880100,    0.000000
5679.452810,    0.000000
5716.025752,    0.000000
5752.631843,    0.000000
5789.238151,    0.000000
5825.875548,    0.000000
5862.513147,    0.000000
5899.179469,    0.000000
5935.845978,    0.000000
5972.539251,    0.000000
6009.232700,    0.000000
6045.951119,    0.000000
6082.669699,    0.000000
6119.411335,    0.000000
6156.153120,    0.000000
6192.916208,    0.000000
6229.679429,    0.000000
6266.461721,    0.000000
6303.244138,    0.000000
6340.044300,    0.000000
6376.844572,    0.000000
6413.660529,    0.000000
6450.476583,    0.000000
6487.306407,    0.000000
6524.136315,    0.000000
6560.978131,    0.000000
6597.820019,    0.000000
6634.672156,    0.000000
6671.524356,    0.000000
6708.385686,    0.000000
6745.247066,    0.000000
6782.115518,    0.000000
6818.984005,    0.000000
6855.857583,    0.000000
6892.731185,    0.000000
6929.608133,    0.000000
6966.485092,    0.000000
7003.363609,    0.000000
7040.242124,    0.000000
7077.120307,    0.000000
7113.998476,    0.000000
7150.874497,    0.000000
7187.750490,    0.000000
7224.622484,    0.000000
7261.494440,    0.000000
7298.360880,    0.000000
7335.227271,    0.000000
7372.086494,    0.000000
7408.945655,    0.000000
7445.796014,    0.000000
7482.646300,    0.000000
7519.486214,    0.000000
7556.326044,    0.000000
7593.154053,    0.000000
7629.981970,    0.000000
7666.796780,    0.000000
7703.611490,    0.000000
7740.412014,    0.000000
7777.212431,    0.000000
7813.997525,    0.000000
7850.782503,    0.000000
7887.551001,    0.000000
7924.319376,    0.000000
7961.070195,    0.000000
7997.820884,    0.000000
