Ground Distance, Horizontal Forces
   0.000000, 3346.962378
  30.519448, 3369.569021
  61.039536, 3369.572970
  91.561844, 3369.595349
 122.085331, 3369.621649
 152.614316, 3369.666253
 183.145190, 3369.710820
 213.684875, 3369.755219
 244.227251, 3369.799581
 274.782190, 3369.843774
 305.340553, 3369.895656
 335.914898, 3369.983427
 366.493355, 3370.071052
 397.091006, 3370.158002
 427.693402, 3370.244806
 458.317949, 3370.330934
 488.947834, 3370.416917
 519.602641, 3370.502223
 550.263404, 3370.587385
 580.951972, 3370.671870
 611.647181, 3370.763537
 642.373387, 3370.888725
 673.106882, 3371.010968
 703.874403, 3371.119468
 734.654343, 3371.231685
 765.466305, 3371.353483
 796.292072, 3371.474766
 827.153438, 3371.594716
 858.029513, 3371.719600
 888.943516, 3371.857206
 919.872921, 3371.994108
 950.842036, 3372.129196
 981.827301, 3372.268817
1012.854203, 3372.420123
1043.898062, 3372.560254
1074.985639, 3372.671576
1106.091209, 3372.792464
1137.243168, 3372.938016
1168.413683, 3373.085203
1199.632045, 3373.236604
1230.876834, 3373.389064
1262.161239, 3373.543114
1293.487711, 3373.696191
1324.842715, 3373.848609
1356.243924, 3373.998546
1387.676470, 3374.146800
1419.157039, 3374.301962
1450.670178, 3374.461807
1482.232905, 3374.609509
1513.829265, 3374.748976
1545.476401, 3374.894766
1577.157978, 3375.044846
1608.892104, 3375.191862
1640.661873, 3375.336801
1672.485658, 3375.478677
1704.346081, 3375.618475
1736.261836, 3375.755209
1768.215121, 3375.889865
1800.225126, 3376.021458
1832.273600, 3376.150973
1864.379951, 3376.277423
1896.525558, 3376.401796
1928.729703, 3376.523104
1960.973552, 3376.642334
1993.276211, 3376.765128
2025.618758, 3376.890341
2058.020923, 3377.005553
2090.463524, 3377.113982
2122.966320, 3377.219346
2155.509944, 3377.322631
2188.113693, 3377.422852
2220.758222, 3377.520993
2253.462896, 3377.621442
2286.208365, 3377.723455
2319.014466, 3377.816724
2351.861691, 3377.904062
2384.770000, 3377.988335
2417.719739, 3378.070528
2450.730744, 3378.149655
2483.783304, 3378.226703
2516.896974, 3378.300685
2550.052091, 3378.372588
2583.268624, 3378.441424
2616.526811, 3378.508181
2649.846646, 3378.571872
2683.208292, 3378.633483
2716.631017, 3378.693238
2750.095168, 3378.751735
2783.627550, 3378.802196
2817.194252, 3378.848615
2850.829998, 3378.895212
2884.500474, 3378.941900
2918.240194, 3378.982553
2952.014745, 3379.020171
2985.858411, 3379.057318
3019.736843, 3379.094227
3053.684219, 3379.123759
3087.666275, 3379.149580
3121.716353, 3379.176615
