Ground Distance, Horizontal Forces
   0.000000, 2460.331119
  30.473593, 2477.186140
  60.952352, 2477.226863
  91.442810, 2477.261802
 121.936533, 2477.295128
 152.443450, 2477.328335
 182.954051, 2477.361509
 213.478030, 2477.407430
 244.005742, 2477.456908
 274.546868, 2477.493346
 305.091739, 2477.526143
 335.649982, 2477.571539
 366.211958, 2477.620451
 396.787394, 2477.656470
 427.366586, 2477.688890
 457.959169, 2477.733761
 488.555488, 2477.782107
 519.165259, 2477.817708
 549.778784, 2477.849750
 580.405669, 2477.894096
 611.036283, 2477.941876
 641.680302, 2477.977058
 672.328064, 2478.008723
 702.989130, 2478.064788
 733.653909, 2478.127665
 764.332141, 2478.165788
 795.014127, 2478.197000
 825.709498, 2478.228094
 856.408605, 2478.259155
 887.121326, 2478.290098
 917.837846, 2478.321008
 948.567810, 2478.375728
 979.301526, 2478.437095
1010.048811, 2478.474298
1040.799884, 2478.504755
1071.564433, 2478.535094
1102.332744, 2478.565400
1133.114731, 2478.595588
1163.900537, 2478.625743
1194.699819, 2478.679118
1225.502863, 2478.738975
1256.319478, 2478.775258
1287.139881, 2478.804960
1317.973743, 2478.834544
1348.811363, 2478.864095
1379.662636, 2478.893528
1410.517719, 2478.922928
1441.386265, 2478.974958
1472.258568, 2479.033304
1503.144447, 2479.068667
1534.034115, 2479.097614
1564.937149, 2479.126443
1595.843915, 2479.155239
1626.763817, 2479.183917
1657.687386, 2479.212562
1688.624120, 2479.252182
1719.564530, 2479.294866
1750.518202, 2479.326279
1781.475577, 2479.354546
1812.446465, 2479.393641
1843.421125, 2479.435759
1874.409349, 2479.466754
1905.401360, 2479.494643
1936.407050, 2479.522415
1967.416558, 2479.550153
1998.439547, 2479.599222
2029.466301, 2479.654246
2060.506660, 2479.687585
2091.550818, 2479.714870
2122.608391, 2479.742038
2153.669708, 2479.769172
2184.744240, 2479.796188
2215.822462, 2479.823171
2246.913966, 2479.860480
2278.009178, 2479.900672
2309.117816, 2479.930242
2340.230202, 2479.956847
2371.356155, 2479.983335
2402.485895, 2480.009789
2433.629046, 2480.046363
2464.775941, 2480.085761
2495.936320, 2480.114745
2527.100463, 2480.140821
2558.278052, 2480.176869
2589.459394, 2480.215701
2620.654314, 2480.244266
2651.853025, 2480.269965
2683.065447, 2480.295546
2714.281696, 2480.321093
2745.511480, 2480.356406
2776.745043, 2480.394444
2807.992191, 2480.422422
2839.243130, 2480.447592
2870.507588, 2480.482379
2901.775819, 2480.519851
2933.057681, 2480.547410
2964.343348, 2480.572202
2995.642764, 2480.596877
3026.946018, 2480.621518
3058.262847, 2480.655569
3089.583465, 2480.692247
3120.917721, 2480.719220
3152.255784, 2480.743483
3183.607439, 2480.767628
3214.962890, 2480.791740
3246.332023, 2480.825056
3277.704976, 2480.860941
3309.091539, 2480.887326
3340.481901, 2480.911061
3371.885788, 2480.943851
3403.293451, 2480.979169
3434.714746, 2481.005136
3466.139846, 2481.028492
3497.578703, 2481.051730
3529.021399, 2481.074935
3560.477694, 2481.106990
3591.937783, 2481.141514
3623.411547, 2481.166894
3654.889128, 2481.189721
3686.380480, 2481.212431
3717.875676, 2481.235107
3749.384460, 2481.266425
3780.897038, 2481.300156
3812.423264, 2481.324949
3843.953300, 2481.347247
3875.497072, 2481.369427
3907.044677, 2481.391574
3938.605829, 2481.422157
3970.170764, 2481.455094
4001.749308, 2481.479300
4033.331652, 2481.501070
4064.927700, 2481.522720
4096.527574, 2481.544338
4128.140978, 2481.574185
4159.758160, 2481.606328
4191.388952, 2481.629948
4223.023544, 2481.651188
4254.671863, 2481.672310
4286.324015, 2481.693398
4317.989744, 2481.722509
4349.659263, 2481.753859
4381.342462, 2481.776891
4413.029481, 2481.797602
4444.730317, 2481.818194
4476.435010, 2481.838754
4508.153375, 2481.867129
4539.875556, 2481.897684
4571.611517, 2481.920130
4603.351325, 2481.940312
4635.105058, 2481.960375
4666.862677, 2481.980405
4698.634096, 2482.000318
4730.409367, 2482.020197
4762.198519, 2482.047625
4793.991546, 2482.077160
4825.798393, 2482.098851
4857.609100, 2482.118352
4889.433417, 2482.137735
4921.261535, 2482.157085
4953.103164, 2482.183777
4984.948565, 2482.212518
5016.807571, 2482.233622
5048.670377, 2482.252594
5080.546938, 2482.271447
5112.427339, 2482.290268
5144.321233, 2482.308970
5176.218894, 2482.327640
5208.129947, 2482.353385
5240.044738, 2482.381106
5271.973024, 2482.401455
5303.905078, 2482.419746
5335.850798, 2482.437919
5367.800333, 2482.456059
5399.763299, 2482.474081
5431.730015, 2482.492070
5463.710095, 2482.509940
5495.693906, 2482.527778
5527.691180, 2482.552366
5559.692213, 2482.578839
5591.706688, 2482.598266
5623.724915, 2482.615725
5655.756730, 2482.633066
5687.792337, 2482.650375
5719.841282, 2482.667565
5751.893950, 2482.684722
5783.959887, 2482.701760
5816.029528, 2482.718766
5848.112547, 2482.742197
5880.199300, 2482.767422
5912.299427, 2482.785926
5944.403288, 2482.802554
5976.520698, 2482.819063
6008.641891, 2482.835539
6040.776418, 2482.851897
6072.914668, 2482.868222
6105.066061, 2482.884429
6137.221125, 2482.900603
6169.389262, 2482.916659
6201.561048, 2482.932681
6233.746030, 2482.954745
6265.934695, 2482.978495
6298.136449, 2482.995908
6330.341856, 2483.011553
6362.559937, 2483.027079
6394.781556, 2483.042572
6427.015516, 2483.057947
6459.252922, 2483.073288
6491.502343, 2483.088512
6523.755118, 2483.103702
6556.019602, 2483.118775
6588.287355, 2483.133814
6620.566688, 2483.148735
6652.849254, 2483.163623
6685.143822, 2483.178393
6717.441741, 2483.193129
6749.751917, 2483.207748
6782.065515, 2483.222333
6814.391618, 2483.236800
6846.721211, 2483.251234
6879.063396, 2483.265550
6911.409096, 2483.279833
6943.767084, 2483.293997
6976.128503, 2483.308129
7008.502462, 2483.322142
7040.879921, 2483.336122
7073.269617, 2483.349984
7105.662727, 2483.363813
7138.068328, 2483.377524
7170.477415, 2483.391202
7202.898695, 2483.404761
7235.323379, 2483.418287
7267.760666, 2483.431695
7300.201472, 2483.445071
7332.654962, 2483.458327
7365.111992, 2483.471551
7397.581401, 2483.484656
7430.054265, 2483.497729
7462.539761, 2483.510683
7495.028783, 2483.523604
7527.530136, 2483.536407
7560.034932, 2483.549177
7592.552470, 2483.561828
7625.073564, 2483.574447
7657.607477, 2483.586947
7690.144967, 2483.599414
7722.694966, 2483.611763
7755.248455, 2483.624079
7787.814704, 2483.636277
7820.384514, 2483.648442
7852.966778, 2483.660488
7885.552518, 2483.672501
7918.151120, 2483.684396
7950.753313, 2483.696258
7983.368442, 2483.708002
8015.987181, 2483.719712
8048.618542, 2483.731305
8081.253427, 2483.742864
8113.901183, 2483.754305
8146.552533, 2483.765713
8179.216448, 2483.777003
8211.883869, 2483.788260
8244.564266, 2483.799398
8277.248285, 2483.810503
8309.945354, 2483.821491
8342.646065, 2483.832445
8375.359494, 2483.843280
8408.076473, 2483.854083
8440.806404, 2483.864768
8473.539951, 2483.875419
8506.286127, 2483.885952
8539.035829, 2483.896452
8571.798555, 2483.906834
8604.564917, 2483.917183
8637.344519, 2483.927413
8670.127817, 2483.937611
8702.924411, 2483.947690
8735.724717, 2483.957736
8768.537832, 2483.967664
8801.354523, 2483.977558
8834.183872, 2483.987335
8867.016754, 2483.997078
8899.862698, 2484.006703
8932.712288, 2484.016295
8965.575168, 2484.025769
8998.441758, 2484.035210
9031.321850, 2484.044533
9064.205711, 2484.053822
9097.103122, 2484.062993
9130.004315, 2484.072131
