Ground Distance, Horizontal Forces
   0.000000, 5003.958783
  30.474496, 4815.798333
  60.957341, 4815.893978
  91.447896, 4819.466093
 121.950229, 4816.423921
 152.459356, 4815.269951
 182.977287, 4818.925408
 213.508140, 4814.948341
 244.046548, 4814.873093
 274.593806, 4817.300678
 305.152220, 4812.989324
 335.721276, 4811.649983
 366.299708, 4813.104157
 396.888101, 4816.512270
 427.488246, 4816.352389
 458.099729, 4812.350083
 488.721845, 4812.292458
 519.355200, 4815.164950
 550.000402, 4814.619236
 580.658010, 4813.967428
 611.328491, 4813.002445
 642.013042, 4813.009197
 672.709091, 4810.929115
 703.412775, 4808.321902
 734.133254, 4810.978376
 764.864168, 4810.696085
 795.605540, 4807.468058
 826.359394, 4806.790893
 857.123815, 4808.273040
 887.901127, 4808.276412
 918.689351, 4807.028000
 949.490491, 4807.255591
 980.302565, 4808.732623
1011.128764, 4809.376873
1041.964000, 4809.488336
1072.813674, 4807.738341
1103.672253, 4804.840206
1134.545160, 4804.678190
1165.426904, 4806.203802
1196.323274, 4805.986854
1227.228665, 4804.695104
1258.148969, 4805.143950
1289.078472, 4806.666389
1320.022521, 4807.286457
1350.975543, 4807.349946
1381.942997, 4807.341143
1412.919354, 4807.287752
1443.909727, 4807.172630
1474.908744, 4807.019433
1505.921428, 4806.805937
1536.942543, 4806.555249
1567.976995, 4805.340405
1599.019673, 4803.530873
1630.075442, 4803.494556
1661.139285, 4804.551952
1692.215947, 4803.730940
1723.300516, 4801.751334
1754.397433, 4800.585471
1785.501967, 4799.921520
1816.620005, 4800.300688
1847.744393, 4801.170318
1878.882133, 4801.990658
1910.026151, 4802.787822
1941.183542, 4801.663079
1972.347221, 4799.634674
2003.525034, 4800.671628
2034.709492, 4803.149882
2065.907818, 4802.501040
2097.112665, 4800.381869
2128.331263, 4800.400275
2159.556327, 4801.423746
2190.795455, 4800.194281
2222.041195, 4797.905509
2253.304473, 4799.778608
2284.571232, 4802.477645
2315.856914, 4801.283290
2347.145220, 4799.548868
2378.452067, 4800.282065
2409.761486, 4801.357555
2441.089369, 4800.003123
2472.419813, 4798.311627
2503.769285, 4799.170647
2535.121396, 4800.383459
2566.493774, 4801.299838
2597.870638, 4801.725792
2629.264406, 4799.947660
2660.662779, 4798.790656
2692.078235, 4799.937709
2723.497935, 4800.978634
2754.933380, 4801.625874
2786.377890, 4800.922077
2817.832389, 4798.729652
2849.297543, 4799.029014
2880.771313, 4801.343403
2912.258435, 4800.709217
2943.751794, 4798.697718
2975.259120, 4798.785470
3006.772971, 4799.853807
3038.300827, 4800.694110
3069.835224, 4801.427896
3101.386074, 4799.789548
3132.940027, 4797.703891
3164.510368, 4799.279620
3196.083798, 4801.545769
3227.674771, 4799.693439
3259.267425, 4797.446656
3290.877228, 4799.257514
3322.488673, 4801.456998
3354.118699, 4799.183647
3385.748997, 4796.844752
3417.397395, 4797.390956
3449.047190, 4797.993322
3480.714791, 4798.813975
3512.383556, 4799.620292
3544.070627, 4800.201222
3575.762047, 4800.196805
3607.468603, 4798.155546
3639.179773, 4797.105870
3670.906999, 4799.506625
3702.640651, 4800.547835
3734.388318, 4798.623901
3766.142601, 4797.677641
3797.911313, 4798.863674
3829.686690, 4799.973922
3861.476602, 4800.918882
3893.276432, 4800.536431
3925.087090, 4798.705089
3956.907533, 4798.908966
3988.738656, 4801.334319
4020.580907, 4801.321060
4052.432152, 4799.336367
4084.294695, 4799.047420
4116.166373, 4800.129356
4148.049324, 4800.997182
4179.941389, 4801.691916
4211.847300, 4800.319012
4243.758626, 4798.137528
4275.687129, 4798.565291
4307.619095, 4799.519294
4339.568842, 4800.625300
4371.521620, 4801.757227
4403.492367, 4802.594173
4435.466590, 4803.323255
4467.460427, 4801.309454
4499.454709, 4799.359433
4531.468693, 4800.226329
4563.484743, 4801.094319
4595.518993, 4801.971948
4627.555300, 4802.844389
4659.609739, 4803.671122
4691.666172, 4804.182736
4723.740170, 4801.917588
4755.816024, 4799.926380
4787.908224, 4800.349069
4820.004476, 4800.828430
4852.114906, 4801.506147
4884.229610, 4802.208655
4916.359275, 4802.997936
4948.493165, 4803.699133
4980.641844, 4804.092028
5012.797527, 4804.537739
5044.964015, 4805.064915
5077.139500, 4805.396607
5109.323401, 4805.545439
5141.520942, 4806.034366
5173.722015, 4806.611382
5205.939761, 4804.225619
5238.159492, 4801.519695
5270.396433, 4801.789420
5302.636455, 4802.136363
5334.891266, 4802.853955
5367.149375, 4803.345886
5399.423317, 4802.754652
5431.700563, 4802.353204
5463.993672, 4802.862715
5496.292220, 4803.302399
5528.602288, 4803.594205
5560.922108, 4804.131400
5593.249901, 4804.869209
5625.588168, 4806.368795
5657.934941, 4808.487059
5690.291852, 4808.127754
5722.656997, 4805.756299
5755.031506, 4804.820464
5787.413619, 4805.050566
5819.806292, 4807.469330
5852.203973, 4810.926004
5884.614980, 4810.581064
5917.033281, 4810.175615
5949.458774, 4810.041050
5981.897236, 4810.407170
6014.338809, 4810.893338
6046.794516, 4811.305183
6079.253612, 4811.699207
6111.726225, 4812.015814
6144.202079, 4812.313858
6176.690958, 4812.534271
6209.182961, 4812.736070
6241.687508, 4812.863586
6274.195062, 4812.973291
6306.714839, 4813.092493
6339.237547, 4813.213973
