Ground Distance, Horizontal Forces
   0.000000, -2518.191047
  30.474496, -2519.441377
  60.957341, -2519.461945
  91.447896, -2516.467726
 121.950229, -2521.135389
 152.459356, -2523.631187
 182.977287, -2520.582256
 213.508140, -2526.122311
 244.046548, -2527.367102
 274.593806, -2525.851180
 305.152220, -2531.749869
 335.721276, -2537.821572
 366.299708, -2540.234887
 396.888101, -2538.550153
 427.488246, -2544.525976
 458.099729, -2550.416521
 488.721845, -2556.478914
 519.355200, -2562.627055
 550.000402, -2568.605528
 580.658010, -2574.254111
 611.328491, -2571.583545
 642.013042, -2568.963204
 672.709091, -2566.108396
 703.412775, -2563.489038
 734.133254, -2564.182621
 764.864168, -2562.990513
 795.605540, -2559.908249
 826.359394, -2558.953366
 857.123815, -2559.799304
 887.901127, -2561.912466
 918.689351, -2565.098315
 949.490491, -2565.341213
 980.302565, -2563.092925
1011.128764, -2561.702865
1041.964000, -2560.861872
1072.813674, -2558.639530
1103.672253, -2555.565182
1134.545160, -2554.957803
1165.426904, -2555.872028
1196.323274, -2558.275611
1227.228665, -2561.597799
1258.148969, -2561.580518
1289.078472, -2559.503489
1320.022521, -2558.282505
1350.975543, -2557.589527
1381.942997, -2555.557006
1412.919354, -2552.698266
1443.909727, -2549.772744
1474.908744, -2546.806036
1505.921428, -2543.868312
1536.942543, -2540.948469
1567.976995, -2538.291158
1599.019673, -2535.795781
1630.075442, -2533.416552
1661.139285, -2531.108967
1692.215947, -2528.460311
1723.300516, -2525.601289
1754.397433, -2523.970847
1785.501967, -2523.098187
1816.620005, -2521.249447
1847.744393, -2518.941770
1878.882133, -2516.801580
1910.026151, -2514.740145
1941.183542, -2516.507223
1972.347221, -2520.074394
2003.525034, -2521.815352
2034.709492, -2522.697650
2065.907818, -2521.310835
2097.112665, -2518.857118
2128.331263, -2520.810769
2159.556327, -2524.836679
2190.795455, -2528.517370
2222.041195, -2532.035726
2253.304473, -2533.737486
2284.571232, -2535.078731
2315.856914, -2532.871991
2347.145220, -2530.173106
2378.452067, -2527.789149
