Ground Distance, Horizontal Forces
   0.000000,  -65.587389
  30.519448,    3.001048
  61.039536,   23.363586
  91.561844,   42.930434
 122.085331,   62.450730
 152.614316,   81.753736
 183.145190,  101.453543
 213.684875,  123.005436
 244.227251,  144.246207
 274.782190,  164.034798
 305.340553,  183.959151
 335.914898,  204.517183
 366.493355,  224.826698
 397.091006,  243.976251
 427.693402,  262.770066
 458.317949,  279.903451
 488.947834,  296.893300
 519.602641,  313.213189
 550.263404,  329.511962
 580.951972,  345.712176
 611.647181,  363.170345
 642.373387,  386.500083
 673.106882,  408.749817
 703.874403,  425.958579
 734.654343,  443.552120
 765.466305,  462.137718
 796.292072,  480.278731
 827.153438,  497.273487
 858.029513,  513.293343
 888.943516,  526.799659
 919.872921,  540.215056
 950.842036,  553.396044
 981.827301,  566.647501
1012.854203,  580.080646
1043.898062,  593.773121
1074.985639,  608.134214
1106.091209,  623.801312
1137.243168,  642.835622
1168.413683,  661.776323
1199.632045,  680.475676
1230.876834,  697.366593
1262.161239,  711.546640
1293.487711,  726.815428
1324.842715,  742.822654
1356.243924,  758.261863
1387.676470,  773.315813
1419.157039,  788.253899
1450.670178,  803.113400
1482.232905,  814.690038
1513.829265,  824.040072
1545.476401,  835.828435
1577.157978,  849.270595
1608.892104,  862.511869
1640.661873,  875.616891
1672.485658,  887.219895
1704.346081,  897.804154
1736.261836,  908.578077
1768.215121,  919.480640
1800.225126,  929.613306
1832.273600,  939.223788
1864.379951,  947.306780
1896.525558,  954.353752
1928.729703,  958.811161
1960.973552,  961.512198
1993.276211,  966.039257
2025.618758,  971.804817
2058.020923,  977.325278
2090.463524,  982.679500
2122.966320,  985.203576
2155.509944,  985.808106
2188.113693,  985.764690
2220.758222,  985.281805
2253.462896,  986.905649
2286.208365,  989.958383
2319.014466,  993.140394
2351.861691,  996.410088
2384.770000,  999.227487
2417.719739, 1001.738116
2450.730744, 1002.112616
2483.783304, 1001.038287
2516.896974, 1001.469546
2550.052091, 1002.921972
2583.268624, 1004.086526
2616.526811, 1005.055832
2649.846646, 1007.814217
2683.208292, 1011.786045
2716.631017, 1015.015433
2750.095168, 1017.741260
2783.627550, 1016.418472
2817.194252, 1013.059134
2850.829998, 1012.761707
2884.500474, 1014.004495
2918.240194, 1013.515453
2952.014745, 1012.155259
2985.858411, 1011.670202
3019.736843, 1011.625360
3053.684219, 1007.329691
3087.666275, 1000.895757
3121.716353,  994.780979
3155.800648,  988.826745
3189.951973,  982.258412
3224.137016,  975.381174
3258.388465,  971.508147
3292.673317,  969.146310
3327.024003,  962.403752
3361.407805,  953.457585
3395.856037,  943.868228
3430.336679,  933.955331
3464.880491,  925.581787
3499.456079,  917.982574
3534.093921,  910.250106
3568.763078,  902.450606
3603.493330,  892.857750
3638.254314,  882.362792
3673.074875,  871.768816
3707.925405,  861.125032
3742.834078,  850.824382
3777.771999,  840.696336
3812.766815,  832.438388
3847.790252,  825.121142
3882.869628,  815.556895
3917.977143,  804.862351
3953.139230,  798.991323
3988.328769,  795.546637
4023.571384,  786.919618
4058.840697,  775.685762
4094.167811,  763.466293
4129.514198,  750.918189
4164.917729,  738.056379
4200.340313,  725.089969
4235.818050,  712.297289
4271.314176,  699.562535
4306.863516,  687.423502
4342.430599,  675.483101
4378.049229,  666.959058
4413.685045,  659.574137
4449.371495,  653.281214
4485.074829,  647.352398
4520.827696,  636.790198
4556.597080,  624.683081
4592.414186,  616.469871
4628.247205,  609.555013
4664.126788,  598.704829
4700.021897,  586.542483
4735.961953,  580.638242
4771.916995,  576.820652
4807.915117,  567.836074
4843.927603,  557.128658
4879.988649,  552.500225
4916.056482,  548.721532
4952.172292,  539.137568
4988.295172,  528.738122
5024.470049,  517.767130
5060.645288,  506.817590
5096.872229,  498.931992
5133.099521,  491.046158
5169.377067,  483.126471
5205.654953,  475.185971
5241.981337,  464.272827
5278.308044,  453.365941
5314.680897,  443.353084
5351.054058,  433.334406
5387.471166,  422.484425
5423.888565,  411.638276
5460.347619,  401.339364
5496.806952,  391.042308
5533.306164,  381.010318
5569.805639,  370.972251
5606.342746,  360.066054
5642.880100,  349.153785
5679.452810,  337.374080
5716.025752,  325.614330
5752.631843,  316.704712
5789.238151,  307.773946
5825.875548,  295.822662
5862.513147,  283.879197
5899.179469,  273.052607
5935.845978,  262.236506
5972.539251,  252.918644
6009.232700,  243.606910
6045.951119,  235.170439
6082.669699,  226.736821
6119.411335,  218.710717
6156.153120,  210.662740
6192.916208,  199.490755
6229.679429,  188.348036
6266.461721,  181.385646
6303.244138,  174.405509
6340.044300,  164.890399
6376.844572,  155.375516
6413.660529,  145.893177
6450.476583,  136.412769
6487.306407,  127.208220
6524.136315,  117.999633
6560.978131,  108.214139
6597.820019,   98.463136
6634.672156,   93.638517
6671.524356,   88.782734
6708.385686,   79.475793
6745.247066,   70.161801
6782.115518,   59.840569
6818.984005,   49.535827
6855.857583,   41.586394
6892.731185,   33.629894
6929.608133,   24.663960
6966.485092,   15.695868
7003.363609,    6.419496
7040.242124,   -2.854901
7077.120307,  -11.847094
7113.998476,  -20.845262
7150.874497,  -30.696860
7187.750490,  -40.528828
7224.622484,  -47.556817
7261.494440,  -54.591882
7298.360880,  -62.637438
7335.227271,  -70.683098
7372.086494,  -78.743645
7408.945655,  -86.802290
7445.796014,  -94.589322
7482.646300, -102.372603
7519.486214, -109.619957
7556.326044, -116.861922
7593.154053, -123.334219
7629.981970, -129.799753
7666.796780, -135.299404
7703.611490, -140.799564
7740.412014, -146.372279
7777.212431, -151.945853
7813.997525, -157.642152
7850.782503, -163.336049
7887.551001, -168.687057
7924.319376, -174.036204
7961.070195, -179.119744
7997.820884, -184.206310
8034.553023, -189.725232
8071.285025, -195.250215
8107.997364, -201.640992
8144.709556, -208.015122
8181.400710, -212.011414
8218.091711, -216.021550
8254.760797, -222.009208
8291.429722, -227.983816
8328.075665, -232.094601
8364.721441, -236.217472
8401.343246, -242.066794
8437.964877, -247.908477
8474.561520, -252.659061
8511.157981, -257.405554
8547.728459, -261.567850
8584.298749, -265.733969
8620.842233, -270.446115
8657.385523, -275.152606
8693.901036, -279.051466
8730.416348, -282.956384
8766.902953, -287.726433
8803.389353, -292.491917
8839.846281, -296.605385
8876.302997, -300.718765
8912.729363, -304.819468
8949.155511, -308.918136
8985.550473, -312.726127
9021.945211, -316.531949
9058.308007, -320.027938
9094.670573, -323.519588
9131.000520, -326.391457
9167.330235, -329.268947
9203.626801, -332.949222
9239.923129, -336.624520
9276.185478, -339.588990
9312.447585, -342.570003
9348.675003, -347.913861
9384.902171, -353.234998
9421.093658, -355.310672
9457.284891, -357.411600
9493.439994, -363.119510
9529.594834, -368.825687
9565.712165, -374.284351
9601.829226, -379.739815
9637.907679, -384.738108
9673.985856, -389.731471
9710.024454, -394.020564
9746.062770, -398.280398
9782.060897, -398.360976
9818.058743, -398.452527
9854.016445, -400.111378
9889.973745, -401.783596
9925.890379, -404.811872
9961.806604, -407.842388
9997.681435, -411.099965
10033.555854, -414.338837
10069.388417, -415.680063
10105.220565, -417.043306
10141.010486, -420.640071
10176.799984, -424.228234
10212.546644, -426.943740
10248.292873, -429.665176
10283.995501, -432.988326
10319.697697, -436.267001
10355.356019, -435.033715
10391.013910, -433.840775
10426.628112, -436.741058
10462.241442, -439.592159
10497.810917, -439.968623
10533.379515, -440.401551
10568.904001, -443.675512
10604.427601, -446.884268
10639.906647, -446.812205
10675.384811, -446.704049
10710.818570, -444.779858
10746.251452, -442.958274
10781.640220, -446.299475
10817.027521, -449.524166
10852.370742, -449.246137
10887.712500, -448.901959
10923.010230, -446.569084
10958.306509, -444.400009
10993.559137, -447.155286
11028.809658, -449.893802
11064.016590, -452.285763
11099.221380, -454.557280
11134.381897, -454.338585
11169.540294, -453.995784
11204.654853, -451.087040
11239.767314, -448.403949
11274.836405, -450.386342
11309.902650, -452.338143
11344.925841, -453.827168
11379.946140, -455.294856
11414.922673, -456.439762
11449.896317, -457.461690
11484.826250, -456.623315
11519.753311, -455.783516
11554.636928, -454.922179
11589.517695, -453.885085
11624.355371, -450.189274
11659.190241, -446.786852
11693.982659, -447.822584
11728.771443, -448.808576
11763.518395, -449.221980
11798.261671, -449.711021
11832.962628, -451.070741
11867.659904, -452.374036
11902.314790, -453.027800
11936.965962, -453.737884
11971.574383, -455.096277
12006.179089, -456.386805
12040.741026, -456.896112
12075.299220, -457.450236
12109.814317, -458.520278
12144.325674, -459.513321
12178.793975, -459.620007
12213.258514, -459.772265
12247.679748, -460.449122
12282.097231, -461.044790
12316.471527, -460.705875
12350.842057, -460.408912
12385.169227, -460.594889
12419.492652, -460.678971
12453.772967, -459.590109
12488.049536, -458.548736
12522.282986, -458.054043
12556.512733, -457.196454
12590.699858, -452.161428
12624.883367, -447.475598
