Speed, Power
  71.188374, 1319422.634044
  71.979613, 1326293.260346
  72.770852, 1332977.845669
  73.562091, 1339476.390011
  74.353330, 1345788.893374
  75.144569, 1351915.355757
  75.935808, 1357855.777161
  76.727047, 1363610.157585
  77.518286, 1369178.497029
  78.309525, 1374560.795493
  79.100764, 1379757.052978
  79.892003, 1385558.785956
  80.683242, 1391737.535165
  81.474481, 1397757.333766
  82.265720, 1403618.181757
  83.056959, 1409320.079141
  83.848198, 1414863.025915
  84.639437, 1420247.022081
  85.430676, 1425472.067638
  86.221915, 1430538.162586
  87.013154, 1435445.306926
  87.804393, 1440193.500656
  88.595632, 1444782.743778
  89.386871, 1449213.036292
  90.178110, 1453484.378196
  90.969349, 1458291.567971
  91.760588, 1463381.789026
  92.551827, 1468332.997692
  93.343066, 1473145.193967
  94.134305, 1477818.377852
  94.925544, 1482352.549346
  95.716783, 1486747.708451
  96.508022, 1491003.855165
  97.299261, 1495120.989489
  98.090500, 1499099.111422
  98.881739, 1502938.220966
  99.672978, 1506638.318119
 100.464217, 1510199.402882
 101.255456, 1513621.475254
 102.046695, 1517545.461858
 102.837934, 1521694.222794
 103.629173, 1525719.663059
 104.420412, 1529621.782653
 105.211651, 1533400.581575
 106.002890, 1537056.059826
 106.794129, 1540588.217406
 107.585368, 1543997.054314
 108.376607, 1547282.570551
 109.167846, 1550444.766116
 109.959085, 1553483.641010
 110.750324, 1556399.195233
 111.541563, 1559191.428784
 112.332802, 1561860.341664
 113.124041, 1565132.732830
 113.915280, 1568648.723224
 114.706519, 1572056.788470
 115.497758, 1575356.928568
 116.288997, 1578549.143517
 117.080236, 1581633.433318
 117.871475, 1584609.797971
 118.662714, 1587478.237475
 119.453953, 1590238.751832
 120.245192, 1592891.341040
 121.036431, 1595436.005100
 121.827670, 1597872.744011
 122.618909, 1600201.557775
 123.410148, 1602422.446390
 124.201387, 1605133.130629
 124.992626, 1608003.109279
 125.783865, 1610776.244022
 126.575104, 1613452.534857
 127.366343, 1616031.981784
 128.157582, 1618514.584804
 128.948821, 1620900.343916
 129.740060, 1623189.259120
 130.531299, 1625381.330417
 131.322538, 1627476.557806
 132.113777, 1629474.941287
 132.905016, 1631376.480861
 133.696255, 1633181.176527
 134.487494, 1634889.028285
 135.278733, 1636958.991423
 136.069972, 1639112.799789
 136.861211, 1641177.283498
 137.652450, 1643152.442550
 138.443689, 1645038.276946
 139.234928, 1646834.786685
 140.026167, 1648541.971768
 140.817406, 1650159.832193
 141.608645, 1651688.367962
 142.399884, 1653127.579075
 143.191123, 1654477.465531
 143.982362, 1655738.027330
 144.773601, 1656909.264472
 145.564840, 1657991.176958
 146.356079, 1659026.710331
 147.147318, 1659987.700348
 147.938557, 1660859.992624
 148.729796, 1661643.587159
 149.521035, 1662338.483954
