Speed, Power
  62.384551, 1514011.951913
  63.312300, 1421885.326191
  64.240049, 1360602.626832
  65.167797, 1322079.710082
  66.095546, 1290951.319981
  67.023294, 1275138.783056
  67.951043, 1258402.933771
  68.878792, 1246706.342298
  69.806540, 1235996.592158
  70.734289, 1225270.045256
  71.662037, 1218492.663823
  72.589786, 1210787.461278
  73.517535, 1203941.950270
  74.445283, 1200162.022552
  75.373032, 1195640.146975
  76.300780, 1190802.148868
  77.228529, 1190001.523978
  78.156278, 1188624.120246
  79.084026, 1186662.865288
  80.011775, 1186256.502329
  80.939523, 1188558.510014
  81.867272, 1190446.862748
  82.795020, 1191916.725496
  83.722769, 1193900.484693
  84.650518, 1200533.093846
  85.578266, 1206934.956127
  86.506015, 1213103.494902
  87.433763, 1219036.133539
  88.361512, 1225749.059427
  89.289261, 1236593.396972
  90.217009, 1247365.719481
  91.144758, 1258065.265324
  92.072506, 1268691.272868
  93.000255, 1279242.980483
  93.928004, 1291061.446314
  94.855752, 1306466.586511
  95.783501, 1321944.786758
  96.711249, 1337496.773634
  97.638998, 1353123.273715
  98.566747, 1368825.013581
  99.494495, 1384602.719807
 100.422244, 1400715.211508
 101.349992, 1421743.822000
 102.277741, 1442993.339791
 103.205489, 1464465.818805
 104.133238, 1486163.312971
 105.060987, 1508087.876214
 105.988735, 1530241.562461
 106.916484, 1552626.425638
 107.844232, 1575244.519671
 108.771981, 1598097.898487
 109.699730, 1626835.675563
 110.627478, 1656148.448728
 111.555227, 1685854.758005
 112.482975, 1715957.951111
 113.410724, 1746461.375759
 114.338473, 1777368.379665
 115.266221, 1808682.310542
 116.193970, 1840406.516107
 117.121718, 1872544.344074
 118.049467, 1905099.142156
 118.977216, 1938074.258070
 119.904964, 1971768.634779
 120.832713, 2010622.375077
 121.760461, 2050024.215156
 122.688210, 2089978.418601
 123.615958, 2130489.249003
 124.543707, 2171560.969946
 125.471456, 2213197.845021
 126.399204, 2255404.137813
 127.326953, 2298184.111911
 128.254701, 2341542.030902
 129.182450, 2385482.158374
 130.110199, 2430008.757915
 131.037947, 2475126.093112
 131.965696, 2520838.427552
 132.893444, 2567150.024824
 133.821193, 2614065.148515
 134.748942, 2661588.062212
 135.676690, 2711914.249268
 136.604439, 2765363.593363
 137.532187, 2819530.369997
 138.459936, 2874419.508159
 139.387684, 2930035.936841
 140.315433, 2986384.585031
 141.243182, 3043470.381721
 142.170930, 3101298.255900
 143.098679, 3159873.136558
 144.026427, 3219199.952685
 144.954176, 3279283.633273
 145.881925, 3340129.107310
 146.809673, 3401741.303787
 147.737422, 3464125.151694
 148.665170, 3527285.580021
 149.592919, 3591227.517759
 150.520668, 3655955.893896
 151.448416, 3721475.637425
 152.376165, 3787791.677334
 153.303913, 3854908.942614
 154.231662, 3922832.362255
