Speed, Power
  58.570026, 1421437.144207
  59.559573, 1327075.633629
  60.549120, 1261418.951990
  61.538668, 1229676.976270
  62.528215, 1203957.275337
  63.517763, 1186738.766025
  64.507310, 1172283.165151
  65.496858, 1161024.467542
  66.486405, 1149887.862347
  67.475953, 1142525.253410
  68.465500, 1134037.938400
  69.455047, 1128703.626970
  70.444595, 1124244.019228
  71.434142, 1118880.503908
  72.423690, 1117351.626837
  73.413237, 1115913.172243
  74.402785, 1113768.780474
  75.392332, 1114388.473324
  76.381879, 1116683.973036
  77.371427, 1118476.963286
  78.360974, 1119760.812215
  79.350522, 1126073.998839
  80.340069, 1132919.664268
  81.329617, 1139483.401310
  82.319164, 1145761.675790
  83.308712, 1154548.274659
  84.298259, 1166067.632156
  85.287806, 1177499.475249
  86.277354, 1188842.759264
  87.266901, 1200096.439529
  88.256449, 1212708.400928
  89.245996, 1229128.096029
  90.235544, 1245636.260696
  91.225091, 1262233.891520
  92.214638, 1278921.985096
  93.204186, 1295701.538014
  94.193733, 1312573.546868
  95.183281, 1334487.423093
  96.172828, 1357136.918982
  97.162376, 1380056.225596
  98.151923, 1403248.160152
  99.141471, 1426715.539868
 100.131018, 1450461.181961
 101.120565, 1474487.903649
 102.110113, 1498798.522149
 103.099660, 1529037.645923
 104.089208, 1560318.698043
 105.078755, 1592076.251784
 106.068303, 1624314.898955
 107.057850, 1657039.231368
 108.047398, 1690253.840833
 109.036945, 1723963.319159
 110.026492, 1758172.258156
 111.016040, 1792885.249636
 112.005587, 1828106.885408
 112.995135, 1866032.943997
 113.984682, 1907701.520334
 114.974230, 1950035.440770
 115.963777, 1993040.553349
 116.953324, 2036722.706115
 117.942872, 2081087.747112
 118.932419, 2126141.524386
 119.921967, 2171889.885981
 120.911514, 2218338.679941
 121.901062, 2265493.754311
 122.890609, 2313360.957136
 123.880157, 2361946.136459
 124.869704, 2411255.140327
 125.859251, 2461293.816782
 126.848799, 2512068.013870
 127.838346, 2567520.328597
 128.827894, 2624839.110812
 129.817441, 2683028.485855
 130.806989, 2742095.214453
 131.796536, 2802046.057334
 132.786083, 2862887.775225
 133.775631, 2924627.128854
 134.765178, 2987270.878949
 135.754726, 3050825.786236
 136.744273, 3115298.611443
 137.733821, 3180696.115298
 138.723368, 3247025.058528
 139.712916, 3314292.201861
 140.702463, 3382504.306023
 141.692010, 3451668.131743
 142.681558, 3521790.439748
 143.671105, 3592877.990765
 144.660653, 3664937.545522
 145.650200, 3737975.864747
 146.639748, 3811999.709166
 147.629295, 3887015.839507
 148.618843, 3963031.016498
 149.608390, 4042036.867132
 150.597937, 4125299.538093
 151.587485, 4209685.666340
 152.577032, 4295202.703236
 153.566580, 4381858.100142
 154.556127, 4469659.308422
 155.545675, 4558613.779438
 156.535222, 4648728.964552
