Speed, Power
  66.573959, 1615684.767387
  67.435779, 1535611.483873
  68.297599, 1469006.886659
  69.159419, 1423024.485844
  70.021239, 1394969.537279
  70.883059, 1371403.827719
  71.744878, 1356786.603705
  72.606698, 1340990.167923
  73.468518, 1330705.364505
  74.330338, 1320836.699269
  75.192158, 1310040.942976
  76.053978, 1303406.111243
  76.915798, 1296648.628340
  77.777618, 1289134.022029
  78.639438, 1284028.690413
  79.501258, 1280415.327600
  80.363078, 1276199.604994
  81.224898, 1271374.844088
  82.086717, 1270243.630839
  82.948537, 1269162.500386
  83.810357, 1267610.326975
  84.672177, 1265582.109819
  85.533997, 1266392.328604
  86.395817, 1268489.839074
  87.257637, 1270251.645915
  88.119457, 1271674.330339
  88.981277, 1272754.473559
  89.843097, 1277918.304098
  90.704917, 1283987.377182
  91.566737, 1289868.441356
  92.428557, 1295559.674719
  93.290376, 1301059.255368
  94.152196, 1306873.001742
  95.014016, 1316973.039730
  95.875836, 1327014.811134
  96.737656, 1336997.777416
  97.599476, 1346921.400035
  98.461296, 1356785.140454
  99.323116, 1366588.460132
 100.184936, 1377763.048241
 101.046756, 1392090.751496
 101.908576, 1406477.635921
 102.770396, 1420924.215268
 103.632215, 1435431.003291
 104.494035, 1449998.513742
 105.355855, 1464627.260376
 106.217675, 1479317.756945
 107.079495, 1494208.835913
 107.941315, 1513754.267922
 108.803135, 1533478.614652
 109.664955, 1553383.328408
 110.526775, 1573469.861492
 111.388595, 1593739.666208
 112.250415, 1614194.194859
 113.112235, 1634834.899748
 113.974054, 1655663.233179
 114.835874, 1676680.647455
 115.697694, 1697888.594879
 116.559514, 1722582.826567
 117.421334, 1749671.820135
 118.283154, 1777078.466914
 119.144974, 1804805.134027
 120.006794, 1832854.188598
 120.868614, 1861227.997751
 121.730434, 1889928.928608
 122.592254, 1918959.348293
 123.454074, 1948321.623929
 124.315893, 1978018.122640
 125.177713, 2008051.211548
 126.039533, 2038423.257777
 126.901353, 2069136.628450
 127.763173, 2100193.690691
 128.624993, 2136029.087655
 129.486813, 2172535.492789
 130.348633, 2209488.661322
 131.210453, 2246891.607978
 132.072273, 2284747.347480
 132.934093, 2323058.894554
 133.795913, 2361829.263924
 134.657733, 2401061.470314
 135.519552, 2440758.528450
 136.381372, 2480923.453054
 137.243192, 2521559.258853
 138.105012, 2562668.960569
 138.966832, 2604255.572928
 139.828652, 2646322.110655
 140.690472, 2688871.588473
 141.552292, 2731907.021107
 142.414112, 2775431.423282
 143.275932, 2819447.809721
 144.137752, 2863959.195150
 144.999572, 2912967.371278
 145.861391, 2962872.802359
 146.723211, 3013360.940774
 147.585031, 3064435.271745
 148.446851, 3116099.280494
 149.308671, 3168356.452240
 150.170491, 3221210.272207
 151.032311, 3274664.225616
 151.894131, 3328721.797688
